rank	username	minecraft:used/minecraft:stripped_spruce_wood
1	beeperbeeper5	2517
2	xxPipperDipperxx	451
3	kekhon	434
4	ItsMrRamen	296
5	Rebytre	279
6	Marbz_	217
7	noam464	192
8	PlasticOtari	183
9	Enderxz3	152
10	M_Patata	137
11	Mahoose	132
12	Shogunite	120
13	SpacesickPrism	118
14	YungMaki	106
15	pintsizedrogue	93
16	Groundler	86
17	EcksD	77
18	Creativebuilder2	70
19	rarrq	62
20	H0UNDFRMH3LL	58
21	Manaateee	52
22	AdmiralSmoke	50
23	__lizi	46
24	Touched_Bread	43
24	MasterNueve	43
26	Legendosh	37
27	500am	34
28	Inchef	30
29	Merv__	28
30	valkam13	27
31	Soplight	26
32	Mattesco	24
33	Eraxa	23
34	Leyna3	20
35	diamondgolem35	19
35	Kowcio_	19
35	Steelynan	19
38	Mr_Byzantine	18
38	EMC_	18
40	Deathkob	15
40	Spacewardharpy7	15
40	SvenskaHugo	15
43	Ezekson	14
44	MyNameIsJobo	13
45	Fullut	12
45	SvenskaSara	12
47	Kakolbus	11
48	xolstoi	10
49	BlancoFlaco	8
49	ABUSNA1996	8
49	MineMaster0012	8
52	Harotio	7
52	joethahobo	7
52	Blackberry1310	7
52	NameGenerat0r	7
56	Lez_	6
56	Jimb0nat0r	6
58	ImpavidArcher	5
58	wwwwinnebagoooo	5
58	zOnlyKroks	5
61	Kkanot	4
61	_Boipl_	4
61	Cavetorch	4
64	SmashingPump	3
64	ITDV	3
64	hanaryheatwave	3
64	TheShyPig	3
64	Segotep999	3
69	PazinGaming	2
69	Vetral1	2
69	HolyVenom	2
69	Akoot_	2
69	GooseWithin	2
69	Racengan	2
69	Hisiste	2
69	WYFYoyo	2
77	rachcl	1
77	12Magner05	1
77	Di_infiri	1
77	Zythose	1
77	DAD_1996	1
77	oscminus	1
77	kairosIV	1
77	PigDab	1
77	KeruNatsema	1
77	LeonelSalamanca	1
77	claivin	1
77	lordpipe	1
77	SammiWolfGirl	1
77	BreadBacon	1
