rank	username	minecraft:used/minecraft:stripped_spruce_wood
1	beeperbeeper5	2517
2	xxPipperDipperxx	451
3	kekhon	434
4	Rebytre	279
5	Marbz_	217
6	noam464	192
7	PlasticOtari	180
8	Enderslayerxz3	152
9	M_Patata	137
10	Mahoose	131
11	Shogunite	120
12	YungMaki	106
13	Groundler	86
14	EcksD	77
15	pintsizedrogue	66
16	rarrq	62
17	JingleLizi	46
18	Touched_Bread	43
18	MasterNueve	43
20	Smoke____	38
21	Legendosh	36
22	500am	34
23	Inchef	30
24	valkam13	27
25	Soplight	26
26	Eraxa	23
27	Merv__	20
27	Leyna3	20
29	Steelynan	19
30	Deathkob	15
30	Spacewardharpy7	15
32	Ezekson	14
33	EMC_	13
33	MyNameIsJobo	13
35	Fullut	12
35	regulator75	12
35	SvenskaHugo	12
38	EcksDofficial	10
39	BlancoFlaco	8
39	ABUSNA1996	8
41	Harotio	7
41	joethahobo	7
41	Blackberry1310	7
41	NameGenerat0r	7
45	diamondgolem35	5
45	ImpavidArcher	5
45	MineMaster0012	5
48	Kkanot	4
48	_Boipl_	4
50	MSK__	3
50	Kakolbus	3
50	TheShyPig	3
50	wwwwinnebagoooo	3
50	Segotep999	3
55	Vetral1	2
55	HolyVenom	2
55	Akoot_	2
55	Racengan	2
55	Hisiste	2
55	WYFYoyo	2
61	Drlzyy	1
61	rachcl	1
61	Di_infiri	1
61	Zythose	1
61	DAD_1996	1
61	zielkairos	1
61	PigDab	1
61	KeruNatsema	1
61	claivin	1
61	lordpipe	1
61	SammiWolfGirl	1
61	BreadBacon	1
