rank	username	minecraft:used/minecraft:stripped_spruce_wood
1	rarrq	4620
2	beeperbeeper5	2517
3	EveryonesUncle	513
4	xxPipperDipperxx	451
5	kekhon	434
6	Merv__	391
7	Rebytre	304
8	OneLessChromosom	296
9	_Huge_Male_	280
10	Marbz_	217
11	noam464	192
12	PlasticOtari	183
13	Enderxz3	152
14	Kowcio_	142
15	M_Patata	137
16	Mahoose	132
17	Shogunite	120
17	SpacesickPrism	120
19	pintsizedrogue	107
20	doublemaki	106
21	bl1ss0	91
22	PazinGaming	87
23	Groundler	86
24	Mattesco	78
25	EcksD	77
26	Creativebuilder2	70
27	KamFurnace	69
28	H0UNDFRMH3LL	58
29	Manaateee	52
30	Moofyman	51
31	Yamdalorian	50
32	__lizi	46
33	Touched_Bread	43
33	MasterNueve	43
35	Legendosh	37
36	500am	34
37	Jimb0nat0r	31
38	Inchef	30
39	valkam13	27
40	Soplight	26
41	Steelynan	25
42	Eraxa	23
43	EMC_	22
44	Leyna3	20
45	diamondgolem35	19
46	Mr_Byzantine	18
47	Deathkob	15
47	Spacewardharpy7	15
47	SvenskaHugo	15
50	Ezekson	14
51	MyNameIsJobo	13
52	Fullut	12
52	ee_echo_oo	12
52	SvenskaSara	12
52	oscminus	12
52	Buuck_	12
52	Spaghettatron	12
58	Kakolbus	11
58	Pumpkin_P_Patch	11
60	BlancoFlaco	8
60	ABUSNA1996	8
62	Harotio	7
62	joethahobo	7
62	Blackberry1310	7
62	NameGenerat0r	7
66	Lez_	6
67	shineh10	5
67	ImpavidArcher	5
67	SolarKar	5
67	wwwwinnebagoooo	5
67	zOnlyKroks	5
72	Kkanot	4
72	Boipl	4
72	Cavetorch	4
72	NATE_the_HALO	4
76	robertsnose	3
76	MSK__	3
76	hanaryheatwave	3
76	TheShyPig	3
76	Segotep999	3
81	Secret_Canary	2
81	Vetral1	2
81	HolyVenom	2
81	Akoot_	2
81	GooseWithin	2
81	Racengan	2
81	Hisiste	2
81	WYFYoyo	2
89	rachcl	1
89	TheSecondLord	1
89	12Magner05	1
89	Di_infiri	1
89	Zythose	1
89	DAD_1996	1
89	K2IROS	1
89	PigDab	1
89	KeruNatsema	1
89	EdGalbraith	1
89	luseis	1
89	claivin	1
89	lordpipe	1
89	TheKingK_	1
89	SammiWolfGirl	1
89	BreadBacon	1
