rank	username	minecraft:used/minecraft:stripped_spruce_wood
1	beeperbeeper5	2517
2	xxPipperDipperxx	451
3	kekhon	434
4	ItsMrRamen	296
5	Rebytre	279
6	Marbz_	217
7	noam464	192
8	PlasticOtari	183
9	Enderxz3	152
10	M_Patata	137
11	Mahoose	131
12	Shogunite	120
13	YungMaki	106
14	pintsizedrogue	93
15	Groundler	86
16	EcksD	77
17	Creativebuilder2	70
18	rarrq	62
19	H0UNDFRMH3LL	58
20	Manaateee	52
21	__lizi	46
22	Touched_Bread	43
22	MasterNueve	43
24	AdmiralSmoke	38
25	Legendosh	37
26	500am	34
27	Inchef	30
28	valkam13	27
29	Soplight	26
30	Eraxa	23
31	Merv__	20
31	Leyna3	20
33	diamondgolem35	19
33	Steelynan	19
35	Mr_Byzantine	18
35	EMC_	18
37	Kowcio_	16
38	Deathkob	15
38	Spacewardharpy7	15
38	SvenskaHugo	15
41	Ezekson	14
42	MyNameIsJobo	13
43	Fullut	12
43	SvenskaSara	12
45	xolstoi	10
46	BlancoFlaco	8
46	ABUSNA1996	8
46	MineMaster0012	8
49	Harotio	7
49	joethahobo	7
49	Blackberry1310	7
49	NameGenerat0r	7
53	Lez_	6
54	ImpavidArcher	5
54	wwwwinnebagoooo	5
54	zOnlyKroks	5
57	Kkanot	4
57	_Boipl_	4
57	Cavetorch	4
60	SmashingPump	3
60	ITDV	3
60	Kakolbus	3
60	TheShyPig	3
60	Segotep999	3
60	Jimb0nat0r	3
66	PazinGaming	2
66	Vetral1	2
66	HolyVenom	2
66	Akoot_	2
66	GooseWithin	2
66	Racengan	2
66	Hisiste	2
66	WYFYoyo	2
74	rachcl	1
74	12Magner05	1
74	Di_infiri	1
74	Zythose	1
74	DAD_1996	1
74	oscminus	1
74	kairosIV	1
74	PigDab	1
74	KeruNatsema	1
74	LeonelSalamanca	1
74	claivin	1
74	lordpipe	1
74	SammiWolfGirl	1
74	SpacesickPrism	1
74	BreadBacon	1
