rank	username	minecraft:used/minecraft:stripped_spruce_wood
1	beeperbeeper5	2517
2	xxPipperDipperxx	451
3	kekhon	434
4	Rebytre	279
5	Marbz_	217
6	noam464	192
7	PlasticOtari	180
8	Enderxz3	152
9	M_Patata	137
10	Mahoose	131
11	Shogunite	120
12	YungMaki	106
13	Groundler	86
14	EcksD	77
15	pintsizedrogue	66
16	rarrq	62
17	__lizi	46
18	Touched_Bread	43
18	MasterNueve	43
20	Smoke____	38
21	Legendosh	36
22	500am	34
23	Inchef	30
24	valkam13	27
25	Soplight	26
26	Eraxa	23
27	Merv__	20
27	Leyna3	20
29	Steelynan	19
30	Mr_Byzantine	18
31	Deathkob	15
31	Spacewardharpy7	15
33	Ezekson	14
34	EMC_	13
34	MyNameIsJobo	13
36	Fullut	12
36	SvenskaSara	12
36	SvenskaHugo	12
39	xolstoi	10
40	BlancoFlaco	8
40	ABUSNA1996	8
42	Harotio	7
42	joethahobo	7
42	Blackberry1310	7
42	NameGenerat0r	7
46	Lez_	6
47	diamondgolem35	5
47	ImpavidArcher	5
47	MineMaster0012	5
50	Kkanot	4
50	_Boipl_	4
50	Cavetorch	4
53	ITDV	3
53	Kakolbus	3
53	TheShyPig	3
53	wwwwinnebagoooo	3
53	RealGroot	3
58	Vetral1	2
58	ZA07	2
58	Akoot_	2
58	Racengan	2
58	Hisiste	2
58	WYFYoyo	2
64	SmashingPump	1
64	rachcl	1
64	12Magner05	1
64	Di_infiri	1
64	Zythose	1
64	DAD_1996	1
64	kairosIV	1
64	PigDab	1
64	KeruNatsema	1
64	binman420	1
64	claivin	1
64	lordpipe	1
64	SammiWolfGirl	1
64	BreadBacon	1
