rank	username	minecraft:used/minecraft:stripped_spruce_wood
1	rarrq	4620
2	beeperbeeper5	2517
3	EveryonesUncle	513
4	xxPipperDipperxx	451
5	kekhon	434
6	OneLessChromosom	296
7	Merv__	287
8	_Huge_Male_	280
9	Rebytre	279
10	Marbz_	217
11	noam464	192
12	PlasticOtari	183
13	Enderxz3	152
14	Kowcio_	142
15	M_Patata	137
16	Mahoose	132
17	Shogunite	120
17	SpacesickPrism	120
19	pintsizedrogue	107
20	doublemaki	106
21	bl1ss0	91
22	PazinGaming	87
23	Groundler	86
24	Mattesco	78
25	EcksD	77
26	Creativebuilder2	70
27	KamFurnace	69
28	H0UNDFRMH3LL	58
29	Manaateee	52
30	Moofyman	51
31	Yamdalorian	50
32	alcremiie_	46
33	Touched_Bread	43
33	MasterNueve	43
35	Legendosh	37
36	500am	34
37	Jimb0nat0r	31
38	Inchef	30
39	valkam13	27
40	Soplight	26
41	Steelynan	25
42	Eraxa	23
43	EMC_	22
44	Leyna3	20
45	diamondgolem35	19
46	Mr_Byzantine	18
47	Deathkob	15
47	Spacewardharpy7	15
47	SvenskaHugo	15
50	Ezekson	14
51	MyNameIsJobo	13
52	Fullut	12
52	SvenskaSara	12
52	Buuck_	12
52	LuvLuvLove	12
56	Kakolbus	11
56	Pumpkin_P_Patch	11
58	BlancoFlaco	8
58	ABUSNA1996	8
60	Harotio	7
60	joethahobo	7
60	Blackberry1310	7
60	NameGenerat0r	7
64	Lez_	6
65	shineh10	5
65	ImpavidArcher	5
65	SolarKar	5
65	wwwwinnebagoooo	5
65	zOnlyKroks	5
70	Kkanot	4
70	Boipl	4
70	Cavetorch	4
70	NATE_the_HALO	4
74	robertsnose	3
74	MSK__	3
74	hanaryheatwave	3
74	TheShyPig	3
74	Segotep999	3
79	Vetral1	2
79	HolyVenom	2
79	Akoot_	2
79	GooseWithin	2
79	Racengan	2
79	Hisiste	2
79	WYFYoyo	2
86	rachcl	1
86	TheSecondLord	1
86	12Magner05	1
86	Di_infiri	1
86	Zythose	1
86	DAD_1996	1
86	oscminus	1
86	K2IROS	1
86	PigDab	1
86	KeruNatsema	1
86	EdGalbraith	1
86	luseis	1
86	claivin	1
86	lordpipe	1
86	TheKingK_	1
86	SammiWolfGirl	1
86	BreadBacon	1
