rank	username	minecraft:used/minecraft:stripped_spruce_wood
1	beeperbeeper5	2517
2	xxPipperDipperxx	451
3	kekhon	434
4	ItsMrRamen	296
5	Rebytre	279
6	Marbz_	217
7	noam464	192
8	PlasticOtari	183
9	Enderxz3	152
10	M_Patata	137
11	Mahoose	131
12	Shogunite	120
13	YungMaki	106
14	pintsizedrogue	86
14	Groundler	86
16	EcksD	77
17	Creativebuilder2	70
18	rarrq	62
19	H0UNDFRMH3LL	58
20	RoofTyler	52
21	__lizi	46
22	Touched_Bread	43
22	MasterNueve	43
24	Smoke____	38
25	Legendosh	37
26	500am	34
27	Inchef	30
28	valkam13	27
29	Soplight	26
30	Eraxa	23
31	Merv__	20
31	Leyna3	20
33	Steelynan	19
34	Mr_Byzantine	18
35	Deathkob	15
35	Spacewardharpy7	15
35	Kowcio_	15
38	Ezekson	14
39	EMC_	13
39	MyNameIsJobo	13
41	Fullut	12
41	SvenskaSara	12
41	SvenskaHugo	12
44	xolstoi	10
45	BlancoFlaco	8
45	ABUSNA1996	8
45	MineMaster0012	8
48	Harotio	7
48	joethahobo	7
48	Blackberry1310	7
48	NameGenerat0r	7
52	Lez_	6
53	diamondgolem35	5
53	ImpavidArcher	5
53	wwwwinnebagoooo	5
53	zOnlyKroks	5
57	Kkanot	4
57	_Boipl_	4
57	Cavetorch	4
60	ITDV	3
60	Kakolbus	3
60	TheShyPig	3
60	RealGroot	3
64	Vetral1	2
64	ZA07	2
64	Akoot_	2
64	Racengan	2
64	Hisiste	2
64	WYFYoyo	2
70	SmashingPump	1
70	rachcl	1
70	12Magner05	1
70	Di_infiri	1
70	Zythose	1
70	DAD_1996	1
70	kairosIV	1
70	PigDab	1
70	KeruNatsema	1
70	binman420	1
70	claivin	1
70	lordpipe	1
70	SammiWolfGirl	1
70	BreadBacon	1
