rank	username	minecraft:used/minecraft:stripped_spruce_wood
1	rarrq	4620
2	beeperbeeper5	2517
3	EveryonesUncle	513
4	xxPipperDipperxx	451
5	kekhon	434
6	guiltybastard	296
7	_Huge_Male_	280
8	RebytreGT	279
9	Merv__	261
10	Marbz_	217
11	noam464	192
12	PlasticOtari	183
13	Enderxz3	152
14	M_Patata	137
15	Mahoose	132
16	Shogunite	120
17	SpacesickPrism	118
18	YungMaki	106
19	pintsizedrogue	100
20	PazinGaming	87
21	Groundler	86
22	EcksD	77
23	Creativebuilder2	70
24	Mattesco	69
24	KamFurnace	69
26	H0UNDFRMH3LL	58
27	Manaateee	52
28	Yamdalorian	50
29	__lizi	46
30	Touched_Bread	43
30	MasterNueve	43
32	Moofyman	42
33	bl1ss0	38
34	Legendosh	37
35	500am	34
36	Jimb0nat0r	31
37	Inchef	30
38	valkam13	27
39	Soplight	26
40	Steelynan	25
41	Eraxa	23
42	EMC_	22
43	Kowcio_	21
44	Leyna3	20
45	diamondgolem35	19
46	Mr_Byzantine	18
47	Deathkob	15
47	Spacewardharpy7	15
47	SvenskaHugo	15
50	Ezekson	14
51	MyNameIsJobo	13
52	Fullut	12
52	SvenskaSara	12
54	Kakolbus	11
55	skitzxo	10
56	BlancoFlaco	8
56	ABUSNA1996	8
56	Pumpkin_P_Patch	8
59	Harotio	7
59	joethahobo	7
59	Blackberry1310	7
59	NameGenerat0r	7
63	Lez_	6
64	ImpavidArcher	5
64	wwwwinnebagoooo	5
64	zOnlyKroks	5
67	Kkanot	4
67	Boipl	4
67	Cavetorch	4
70	SmashingPump	3
70	MSK__	3
70	hanaryheatwave	3
70	TheShyPig	3
70	Segotep999	3
75	Vetral1	2
75	HolyVenom	2
75	Akoot_	2
75	GooseWithin	2
75	Racengan	2
75	Hisiste	2
75	WYFYoyo	2
82	rachcl	1
82	12Magner05	1
82	Di_infiri	1
82	Zythose	1
82	DAD_1996	1
82	oscminus	1
82	K2IROS	1
82	PigDab	1
82	KeruNatsema	1
82	EdGalbraith	1
82	luseis	1
82	claivin	1
82	lordpipe	1
82	TheKingK_	1
82	SammiWolfGirl	1
82	BreadBacon	1
