rank	username	minecraft:used/minecraft:stripped_spruce_wood
1	beeperbeeper5	2517
2	xxPipperDipperxx	451
3	kekhon	434
4	Rebytre	279
5	Marbz_	217
6	noam464	192
7	PlasticOtari	180
8	Enderslayerxz3	152
9	M_Patata	137
10	Mahoose	131
11	Shogunite	120
12	YungMaki	106
13	Groundler	86
14	EcksD	77
15	pintsizedrogue	66
16	rarrq	62
17	JingleLizi	46
18	Touched_Bread	43
18	MasterNueve	43
20	Smoke____	38
21	Legendosh	36
22	500am	34
23	Inchef	30
24	valkam13	27
25	Soplight	26
26	Eraxa	23
27	Merv__	20
27	Leyna3	20
29	Steelynan	19
30	Deathkob	15
30	Spacewardharpy7	15
32	Ezekson	14
33	EMC_	13
33	MyNameIsJobo	13
35	Fullut	12
35	regulator75	12
35	SvenskaHugo	12
38	EcksDofficial	10
39	BlancoFlaco	8
39	ABUSNA1996	8
41	Harotio	7
41	joethahobo	7
41	Blackberry1310	7
41	NameGenerat0r	7
45	diamondgolem35	5
45	ImpavidArcher	5
45	MineMaster0012	5
48	Kkanot	4
48	_Boipl_	4
48	Cavetorch	4
51	MSK__	3
51	Kakolbus	3
51	TheShyPig	3
51	wwwwinnebagoooo	3
51	Segotep999	3
56	Vetral1	2
56	HolyVenom	2
56	Akoot_	2
56	Racengan	2
56	Hisiste	2
56	WYFYoyo	2
62	Drlzyy	1
62	rachcl	1
62	Di_infiri	1
62	Zythose	1
62	DAD_1996	1
62	zielkairos	1
62	PigDab	1
62	KeruNatsema	1
62	claivin	1
62	lordpipe	1
62	SammiWolfGirl	1
62	BreadBacon	1
