rank	username	minecraft:used/minecraft:stripped_spruce_wood
1	beeperbeeper5	2517
2	xxPipperDipperxx	451
3	kekhon	434
4	Rebytre	279
5	Marbz_	217
6	noam464	192
7	PlasticOtari	162
8	Enderslayerxz3	152
9	M_Patata	137
10	Mahoose	128
11	Shogunite	120
12	YungMaki	106
13	Groundler	86
14	pintsizedrogue	65
15	rarrq	62
16	JingleLizi	46
17	MasterNueve	43
18	Smoke____	38
19	Legendosh	36
20	500am	34
21	Inchef	30
22	valkam13	27
23	Soplight	26
24	Eraxa	23
25	Leyna3	20
26	Steelynan	19
27	Deathkob	15
27	Spacewardharpy7	15
29	Ezekson	14
30	EMC_	13
30	MyNameIsJobo	13
32	Fullut	12
32	regulator75	12
32	SvenskaHugo	12
35	EcksDofficial	10
36	BlancoFlaco	8
36	ABUSNA1996	8
38	Harotio	7
38	joethahobo	7
38	Blackberry1310	7
38	NameGenerat0r	7
42	diamondgolem35	5
42	MineMaster0012	5
44	Kkanot	4
44	_Boipl_	4
46	MSK__	3
46	Kakolbus	3
46	TheShyPig	3
46	wwwwinnebagoooo	3
46	Segotep999	3
51	Vetral1	2
51	HolyVenom	2
51	Akoot_	2
51	Racengan	2
51	Hisiste	2
51	WYFYoyo	2
57	Drlzyy	1
57	rachcl	1
57	Di_infiri	1
57	Zythose	1
57	DAD_1996	1
57	zielkairos	1
57	PigDab	1
57	KeruNatsema	1
57	claivin	1
57	lordpipe	1
57	SammiWolfGirl	1
57	BreadBacon	1
