rank	username	minecraft:used/minecraft:stripped_spruce_wood
1	beeperbeeper5	2517
2	xxPipperDipperxx	449
3	kekhon	434
4	noam464	192
5	M_Patata	137
6	Shogunite	120
7	YungMaki	106
8	Mahoose	92
9	Groundler	86
10	EcksD	77
11	rarrq	62
12	JingleLizi	46
13	MasterNueve	43
14	Smoke____	37
15	PlasticOtari	32
16	Inchef	30
17	pintsizedrogue	28
18	valkam13	27
19	Soplight	26
20	Eraxa	23
21	Leyna3	20
22	sebastiensaborio	19
22	Legendosh	19
24	Deathkob	15
24	Spacewardharpy7	15
26	MyNameIsJobo	13
27	Fullut	12
28	EcksDofficial	10
29	BlancoFlaco	8
29	ABUSNA1996	8
29	Ezekson	8
32	Harotio	7
32	joethahobo	7
32	Blackberry1310	7
32	NameGenerat0r	7
36	SvenskaHugo	6
37	diamondgolem35	5
37	Marbz_	5
37	MineMaster0012	5
40	Kkanot	4
41	500am	3
41	Kakolbus	3
41	TheShyPig	3
44	Vetral1	2
44	Akoot_	2
44	Hisiste	2
44	WYFYoyo	2
48	Drlzyy	1
48	rachcl	1
48	Di_infiri	1
48	Zythose	1
48	DAD_1996	1
48	zielkairos	1
48	PigDab	1
48	KeruNatsema	1
48	claivin	1
48	lordpipe	1
48	SammiWolfGirl	1
48	BreadBacon	1
