rank	username	minecraft:used/minecraft:stripped_spruce_wood
1	beeperbeeper5	2517
2	xxPipperDipperxx	451
3	kekhon	434
4	Rebytre	279
5	Marbz_	217
6	noam464	192
7	PlasticOtari	183
8	Enderxz3	152
9	M_Patata	137
10	Mahoose	131
11	Shogunite	120
12	YungMaki	106
13	pintsizedrogue	86
13	Groundler	86
15	EcksD	77
16	Creativebuilder2	70
17	rarrq	62
18	RoofTyler	52
19	__lizi	46
20	Touched_Bread	43
20	MasterNueve	43
22	Smoke____	38
23	Legendosh	37
24	500am	34
25	Inchef	30
26	valkam13	27
27	Soplight	26
28	Eraxa	23
29	Merv__	20
29	Leyna3	20
31	Steelynan	19
32	Mr_Byzantine	18
33	Deathkob	15
33	Spacewardharpy7	15
35	Ezekson	14
36	EMC_	13
36	MyNameIsJobo	13
38	Fullut	12
38	SvenskaSara	12
38	SvenskaHugo	12
41	xolstoi	10
42	Kowcio_	9
43	BlancoFlaco	8
43	ABUSNA1996	8
43	MineMaster0012	8
46	Harotio	7
46	joethahobo	7
46	Blackberry1310	7
46	NameGenerat0r	7
50	Lez_	6
51	diamondgolem35	5
51	ImpavidArcher	5
51	wwwwinnebagoooo	5
51	zOnlyKroks	5
55	Kkanot	4
55	_Boipl_	4
55	Cavetorch	4
58	ITDV	3
58	Kakolbus	3
58	TheShyPig	3
58	RealGroot	3
62	Vetral1	2
62	ZA07	2
62	Akoot_	2
62	Racengan	2
62	Hisiste	2
62	WYFYoyo	2
68	SmashingPump	1
68	rachcl	1
68	12Magner05	1
68	Di_infiri	1
68	Zythose	1
68	DAD_1996	1
68	kairosIV	1
68	PigDab	1
68	KeruNatsema	1
68	binman420	1
68	claivin	1
68	lordpipe	1
68	SammiWolfGirl	1
68	BreadBacon	1
