rank	username	minecraft:used/minecraft:stripped_spruce_wood
1	rarrq	4620
2	beeperbeeper5	2517
3	EveryonesUncle	513
4	xxPipperDipperxx	451
5	kekhon	434
6	ItsMrRamen	296
7	_Huge_Male_	280
8	Rebytre	279
9	Merv__	237
10	Marbz_	217
11	noam464	192
12	PlasticOtari	183
13	Enderxz3	152
14	M_Patata	137
15	Mahoose	132
16	Shogunite	120
17	SpacesickPrism	118
18	YungMaki	106
19	pintsizedrogue	93
20	PazinGaming	87
21	Groundler	86
22	EcksD	77
23	Creativebuilder2	70
24	H0UNDFRMH3LL	58
25	Manaateee	52
26	AdmiralSmoke	50
27	__lizi	46
28	Touched_Bread	43
28	MasterNueve	43
30	Legendosh	37
31	500am	34
32	Mattesco	31
32	Jimb0nat0r	31
34	Inchef	30
35	valkam13	27
36	Soplight	26
37	Steelynan	25
38	Eraxa	23
39	EMC_	22
40	Leyna3	20
41	diamondgolem35	19
41	Kowcio_	19
43	Mr_Byzantine	18
44	Deathkob	15
44	Spacewardharpy7	15
44	SvenskaHugo	15
47	Ezekson	14
48	MyNameIsJobo	13
49	Fullut	12
49	SvenskaSara	12
51	Kakolbus	11
52	xolstoi	10
53	BlancoFlaco	8
53	ABUSNA1996	8
53	MineMaster0012	8
56	Harotio	7
56	joethahobo	7
56	Blackberry1310	7
56	NameGenerat0r	7
60	Lez_	6
61	ImpavidArcher	5
61	wwwwinnebagoooo	5
61	zOnlyKroks	5
64	Kkanot	4
64	_Boipl_	4
64	Cavetorch	4
67	SmashingPump	3
67	ITDV	3
67	hanaryheatwave	3
67	TheShyPig	3
67	Segotep999	3
72	Vetral1	2
72	HolyVenom	2
72	Akoot_	2
72	GooseWithin	2
72	Racengan	2
72	Hisiste	2
72	WYFYoyo	2
79	rachcl	1
79	12Magner05	1
79	Di_infiri	1
79	Zythose	1
79	DAD_1996	1
79	oscminus	1
79	kairosIV	1
79	PigDab	1
79	KeruNatsema	1
79	LeonelSalamanca	1
79	luseis	1
79	claivin	1
79	lordpipe	1
79	SammiWolfGirl	1
79	BreadBacon	1
79	KamFurnace	1
