rank	username	minecraft:used/minecraft:stripped_spruce_wood
1	beeperbeeper5	2517
2	xxPipperDipperxx	449
3	kekhon	434
4	Rebytre	268
5	noam464	192
6	Enderslayerxz3	152
7	M_Patata	137
8	PlasticOtari	133
9	Mahoose	128
10	Shogunite	120
11	YungMaki	106
12	Groundler	86
13	EcksD	77
14	rarrq	62
15	JingleLizi	46
16	pintsizedrogue	45
17	MasterNueve	43
18	Smoke____	38
19	Legendosh	36
20	500am	34
21	Inchef	30
22	valkam13	27
23	Soplight	26
24	Eraxa	23
25	Leyna3	20
26	Steelynan	19
27	Deathkob	15
27	Spacewardharpy7	15
29	MyNameIsJobo	13
30	Fullut	12
30	regulator75	12
30	SvenskaHugo	12
33	EMC_	10
33	EcksDofficial	10
35	BlancoFlaco	8
35	ABUSNA1996	8
35	Ezekson	8
38	Harotio	7
38	joethahobo	7
38	Blackberry1310	7
38	NameGenerat0r	7
42	diamondgolem35	5
42	MineMaster0012	5
44	Kkanot	4
45	MSK__	3
45	Kakolbus	3
45	TheShyPig	3
45	Segotep999	3
49	Vetral1	2
49	HolyVenom	2
49	Akoot_	2
49	Hisiste	2
49	WYFYoyo	2
54	Drlzyy	1
54	rachcl	1
54	Di_infiri	1
54	Zythose	1
54	DAD_1996	1
54	zielkairos	1
54	PigDab	1
54	KeruNatsema	1
54	claivin	1
54	lordpipe	1
54	SammiWolfGirl	1
54	BreadBacon	1
