rank	username	minecraft:used/minecraft:stripped_spruce_wood
1	beeperbeeper5	2517
2	xxPipperDipperxx	449
3	kekhon	434
4	Rebytre	268
5	noam464	192
6	Enderslayerxz3	152
7	M_Patata	137
8	Shogunite	120
9	Mahoose	118
10	YungMaki	106
11	Groundler	86
12	EcksD	77
13	rarrq	62
14	JingleLizi	46
15	MasterNueve	43
16	pintsizedrogue	41
17	Smoke____	38
18	Legendosh	36
19	500am	34
20	Inchef	30
21	valkam13	27
22	Soplight	26
23	Eraxa	23
24	Leyna3	20
25	Steelynan	19
26	Deathkob	15
26	Spacewardharpy7	15
28	MyNameIsJobo	13
29	Fullut	12
29	regulator75	12
29	SvenskaHugo	12
32	EcksDofficial	10
33	BlancoFlaco	8
33	ABUSNA1996	8
33	Ezekson	8
36	Harotio	7
36	joethahobo	7
36	Blackberry1310	7
36	NameGenerat0r	7
40	diamondgolem35	5
40	Marbz_	5
40	MineMaster0012	5
43	Kkanot	4
44	MSK__	3
44	Kakolbus	3
44	TheShyPig	3
44	Segotep999	3
48	Vetral1	2
48	HolyVenom	2
48	Akoot_	2
48	Hisiste	2
48	WYFYoyo	2
53	Drlzyy	1
53	rachcl	1
53	Di_infiri	1
53	Zythose	1
53	DAD_1996	1
53	zielkairos	1
53	PigDab	1
53	KeruNatsema	1
53	claivin	1
53	lordpipe	1
53	SammiWolfGirl	1
53	BreadBacon	1
