rank	username	minecraft:used/minecraft:stripped_spruce_wood
1	beeperbeeper5	2517
2	xxPipperDipperxx	451
3	kekhon	434
4	Rebytre	279
5	Marbz_	217
6	noam464	192
7	PlasticOtari	180
8	Enderxz3	152
9	M_Patata	137
10	Mahoose	131
11	Shogunite	120
12	YungMaki	106
13	Groundler	86
14	EcksD	77
15	pintsizedrogue	66
16	rarrq	62
17	__lizi	46
18	Touched_Bread	43
18	MasterNueve	43
20	Smoke____	38
21	Legendosh	36
22	500am	34
23	Inchef	30
24	valkam13	27
25	Soplight	26
26	Eraxa	23
27	Merv__	20
27	Leyna3	20
29	Steelynan	19
30	Mr_Byzantine	18
31	Deathkob	15
31	Spacewardharpy7	15
33	Ezekson	14
34	EMC_	13
34	MyNameIsJobo	13
36	Fullut	12
36	SvenskaSara	12
36	SvenskaHugo	12
39	xolstoi	10
40	BlancoFlaco	8
40	ABUSNA1996	8
42	Harotio	7
42	joethahobo	7
42	Blackberry1310	7
42	NameGenerat0r	7
46	Lez_	6
47	diamondgolem35	5
47	ImpavidArcher	5
47	MineMaster0012	5
47	zOnlyKroks	5
51	Kkanot	4
51	_Boipl_	4
51	Cavetorch	4
54	ITDV	3
54	Kakolbus	3
54	TheShyPig	3
54	wwwwinnebagoooo	3
54	RealGroot	3
59	Vetral1	2
59	ZA07	2
59	Akoot_	2
59	Racengan	2
59	Hisiste	2
59	WYFYoyo	2
65	SmashingPump	1
65	rachcl	1
65	12Magner05	1
65	Di_infiri	1
65	Zythose	1
65	DAD_1996	1
65	kairosIV	1
65	PigDab	1
65	KeruNatsema	1
65	binman420	1
65	claivin	1
65	lordpipe	1
65	SammiWolfGirl	1
65	BreadBacon	1
