rank	username	minecraft:used/minecraft:stripped_spruce_wood
1	beeperbeeper5	2517
2	xxPipperDipperxx	451
3	kekhon	434
4	Rebytre	279
5	Marbz_	217
6	noam464	192
7	PlasticOtari	168
8	Enderslayerxz3	152
9	M_Patata	137
10	Mahoose	128
11	Shogunite	120
12	YungMaki	106
13	Groundler	86
14	EcksD	77
15	pintsizedrogue	65
16	rarrq	62
17	JingleLizi	46
18	MasterNueve	43
19	Touched_Bread	41
20	Smoke____	38
21	Legendosh	36
22	500am	34
23	Inchef	30
24	valkam13	27
25	Soplight	26
26	Eraxa	23
27	Leyna3	20
28	Steelynan	19
29	Deathkob	15
29	Spacewardharpy7	15
31	Ezekson	14
32	EMC_	13
32	MyNameIsJobo	13
34	Fullut	12
34	regulator75	12
34	SvenskaHugo	12
37	EcksDofficial	10
38	BlancoFlaco	8
38	ABUSNA1996	8
40	Harotio	7
40	joethahobo	7
40	Blackberry1310	7
40	NameGenerat0r	7
44	diamondgolem35	5
44	MineMaster0012	5
46	Kkanot	4
46	_Boipl_	4
48	MSK__	3
48	Kakolbus	3
48	TheShyPig	3
48	wwwwinnebagoooo	3
48	Segotep999	3
53	Vetral1	2
53	HolyVenom	2
53	Akoot_	2
53	Racengan	2
53	Hisiste	2
53	WYFYoyo	2
59	Drlzyy	1
59	rachcl	1
59	Di_infiri	1
59	Zythose	1
59	DAD_1996	1
59	zielkairos	1
59	PigDab	1
59	KeruNatsema	1
59	claivin	1
59	lordpipe	1
59	SammiWolfGirl	1
59	BreadBacon	1
