rank	username	minecraft:used/minecraft:glow_berries
1	Hyp3rion_	841
2	Lez_	836
3	_Dean_123	775
4	pintsizedrogue	743
5	luseis	576
6	Yamdalorian	539
7	Merv__	531
8	Alteriity	317
9	Steelynan	307
9	Enderxz3	307
11	xxPipperDipperxx	274
12	skroobiez	252
13	beeperbeeper5	246
14	Jimb0nat0r	222
15	SvenskaHugo	218
16	lorywithay	189
17	PlasticOtari	184
18	Pumpkin_P_Patch	168
19	AlexxO_o	163
20	Legendosh	148
21	Sorry_Arey	144
22	TheSecondLord	140
23	Marbz_	130
24	SammiWolfGirl	129
25	EMC_	123
26	PigDab	122
27	RebytreGT	119
28	Manaateee	115
29	ECstardust	109
30	AuroraSkies	106
31	Jackattack53	101
32	Soplight	99
33	Silvo614	90
33	blackeemperor	90
35	Inchef	89
36	wwwwinnebagoooo	87
37	500am	84
38	eitanzaki	82
39	dartwaffle	81
40	_Huge_Male_	80
41	_i_ERROR_i_	77
42	CattSoup	75
43	Krowuss	73
44	Kowcio_	70
45	SpacesickPrism	66
46	pixelviolin	65
47	Ryker	59
48	thewindmillman	57
49	pretty_pink_reno	56
50	Ezekson	55
51	YungMaki	54
52	ApophisNova	50
52	PaperCanvas	50
52	MyNamaSheff	50
55	GooseWithin	47
55	WYFYoyo	47
57	Blackberry1310	45
58	podduszenie	43
59	DinoDoctor_	42
60	Mahoose	41
60	Felenov	41
60	NomadicRobin_	41
63	BPTY4618	38
63	TheWickedBird	38
65	_stets	36
65	Auseawesome	36
65	Enigma0251	36
65	Kakolbus	36
65	Dakar_	36
65	ItsDeltaMC	36
71	thebaddruid	35
71	00000000-0000-0000-0009-01ff0c3e5e4f	35
73	Tommhh	31
73	Akoot_	31
73	Deathkob	31
76	k_ce	30
77	RadarHz	28
78	mihimihimihi	25
78	truonggojo777	25
78	Kekoo	25
81	Segotep999	23
82	zToasty69z	22
83	MinttyFressh	21
83	ThatMan_Dave	21
85	FadedSpade82	20
85	EtherealEspresso	20
87	Killercatty78	19
87	Werbe	19
89	Reneedium	18
89	Wilzax	18
89	2blox_	18
92	diamondgolem35	17
92	KeruNatsema	17
92	Hahaa_0	17
92	redlightshift	17
96	lunaticusx	16
96	corvidpartyfor6	16
96	JETrotter	16
99	SyntheticSurgeon	15
99	12Magner05	15
99	Mattesco	15
102	PhantomBionic	14
102	joethahobo	14
102	SvenskaSara	14
102	mobunni	14
106	SuperPooch06	13
106	Joestra	13
106	lordpipe	13
109	Awyrlas	12
109	Fuad_R	12
109	TheALV	12
112	rachcl	11
112	RatatJuice	11
112	bl1ss0	11
112	GigaSl	11
116	CoffeeNoir	10
116	Gamergirl420628	10
116	eli_tschki	10
116	Mr_Sun15	10
116	groofles	10
116	kyouma777	10
116	TheKingK_	10
123	myaccountwasgone	9
123	Gemstuff	9
123	SOA1RR	9
123	SteveCraftBlocks	9
127	PazinGaming	8
127	Sleepy_Time_	8
127	XxCookiequeenxX	8
127	KamFurnace	8
131	RebelAndroid	7
131	T045RTY	7
131	Huwulling	7
131	Fullut	7
131	BusinesManFrecks	7
131	Ghemmah	7
131	Human_Resource	7
131	StarCookiees_	7
139	SquadMonster	6
139	ROY4LE	6
139	Rocco_Lane	6
139	lizardfightclub	6
139	NameGenerat0r	6
139	LeEricc	6
139	Iamthejo	6
146	shineh10	5
146	Matte__	5
146	Papudron	5
146	Crowman1	5
146	TerraVl	5
146	lorpus	5
146	imcombxt	5
146	Winklepicker279	5
146	Boipl	5
146	tsitrawhy	5
156	TooPure2	4
156	kekhon	4
156	crashomon	4
156	oscminus	4
156	Nadhorion	4
156	Olib3ar	4
156	Avocadogerms	4
156	StinkyDiplomat	4
156	kalzor	4
165	YinToYin	3
165	powercas_gamer	3
165	Slinkyy7071	3
165	Miroryk	3
165	_Z3RIX_	3
165	Smashic	3
165	Arceus1975	3
165	wilgot_	3
165	H_O_M_H	3
165	EveryonesUncle	3
165	Tiktola01	3
165	READEREID	3
165	SingedBread	3
165	Spacewardharpy7	3
165	hermmm_	3
180	Groovy_MoonBird	2
180	CLG_Kata	2
180	MobiMachine	2
180	SmashingPump	2
180	_Razaria	2
180	nattybears	2
180	Prismyst	2
180	ShedJr_	2
180	cyuar	2
180	rarrq	2
180	Sleepy_Evelyn	2
180	MattieHD	2
180	_HoneySlime_	2
180	Secret_Canary	2
180	Lumien_	2
180	orxngejuice	2
180	2Stout	2
180	Touched_Bread	2
180	IamLettuce13	2
180	shadowthemonkey	2
180	2extreeme	2
180	The_Fulgurator	2
180	Moofyman	2
180	R1CHY2K	2
180	Arcticwyn	2
180	fw3xy74	2
180	1092384	2
180	shadowmanu8	2
180	DarlaMeow	2
180	weabis	2
180	fluddd	2
180	Toriankel	2
180	Yahir091	2
180	IdeallyGrey	2
180	Rimuru_818	2
180	Kittaze	2
180	skitzxo	2
217	H0UNDFRMH3LL	1
217	SygnalX	1
217	Apollo_993	1
217	Myrosia	1
217	q_wq	1
217	Pearlplatinum	1
217	KarlKaek	1
217	Minimize501	1
217	ZaneABrain	1
217	e_hernandez57	1
217	_G4el_	1
217	FuxS0cy	1
217	Timfinity4	1
217	excelsionprime	1
217	noam464	1
217	MEMES4_LIFE	1
217	TheDankPlatypus	1
217	thatbeanyboi	1
217	Moham	1
217	Gzrdy	1
217	U_Mos_	1
217	Skylord_Luke	1
217	Cruncy_	1
217	CarryLine	1
217	Dan_Scha	1
217	Luminad3	1
217	Elastiq	1
217	420BreadLizard	1
217	AspenLightVT	1
217	emreknugrlu	1
217	BinChickenBrine	1
217	Quaintster	1
217	beetlebum300	1
217	Racengan	1
217	lunkuku	1
217	Vicemaniac	1
217	Jjackoe	1
217	sp00ky_ghost977	1
217	Eraxa	1
217	_Mythic____	1
217	MrShojo	1
217	pablopickle	1
217	Spenduh	1
217	EmrotoL	1
217	Sheldor097	1
