rank	username	minecraft:used/minecraft:glow_berries
1	_Dean_123	775
2	pintsizedrogue	579
3	Smoke____	477
4	Lez_	397
5	Steelynan	292
6	xxPipperDipperxx	229
6	Enderslayerxz3	229
8	beeperbeeper5	214
9	PlasticOtari	174
10	Jiminie	167
11	Marbz_	126
12	PigDab	122
13	Rebytre	119
14	AuroraSkies	106
15	SammiWolfGirl	99
16	Legendosh	98
17	Nycteus_	90
18	Inchef	89
19	wwwwinnebagoooo	87
20	500am	84
21	eitanzaki	82
22	dartwaffle	81
23	AlexxO_o	76
24	Hyp3rion_	67
25	EMC_	59
25	Ryker	59
27	thewindmillman	57
28	ApophisNova	50
28	MyNamaSheff	50
30	WYFYoyo	47
31	Blackberry1310	45
32	cwartzo	43
33	NomadicRobin_	41
34	Ezekson	40
35	_stets	36
35	Auseawesome	36
35	Enigma0251	36
35	ItsDeltaMC	36
39	TheSecondLord	32
39	00000000-0000-0000-0009-01ff0c3e5e4f	32
41	Tommhh	31
41	Akoot_	31
41	Deathkob	31
44	RadarHz	28
45	MyNameIsDakar	26
46	Kekoo	25
47	DinoDoctor_	22
47	Mahoose	22
47	ToastedGamingYT	22
50	MinttyFressh	21
50	ThatMan_Dave	21
50	Hylo482y	21
53	Alteriity	20
53	EtherealEspresso	20
53	GlitchyPlate810	20
56	pixelviolin	19
57	Wilzax	18
57	2blox	18
59	KeruNatsema	17
60	Jeteight	16
61	12Magner05	15
62	PhantomBionic	14
62	mobunni	14
64	SuperPooch06	13
64	Joestra	13
64	Segotep999	13
67	Awyrlas	12
68	rachcl	11
68	Fuad_R	11
68	Kowcio_	11
68	TheALV	11
72	CoffeeNoir	10
72	Gamergirl420628	10
72	eli_tschki	10
72	groofles	10
72	kyouma777	10
72	SvenskaHugo	10
72	MineMaster0012	10
79	Begformurrcy	9
79	SteveCraftBlocks	9
79	YungMaki	9
82	Sleepy_Time_	8
82	XxCookiequeenxX	8
82	Soplight	8
85	BusinesManFrecks	7
85	Ghemmah	7
85	Human_Resource	7
88	SquadMonster	6
88	ROY4LE	6
88	Rocco_Lane	6
88	regulator75	6
88	lizardfightclub	6
88	microcrisp	6
88	Miko_Fullbuster	6
95	RebelAndroid	5
95	Matte__	5
95	TerraVl	5
95	egglapras	5
95	Winklepicker279	5
95	_Boipl_	5
95	tsitrawhy	5
102	kekhon	4
102	StinkyDiplomat	4
104	YinToYin	3
104	Slinkyy7071	3
104	Khelvoryk	3
104	4383	3
104	Arceus1975	3
104	wilgot_	3
104	EveryonesUncle	3
104	NameGenerat0r	3
104	READEREID	3
104	SingedBread	3
104	Spacewardharpy7	3
104	Hermanni__	3
116	MobiMachine	2
116	Drlzyy	2
116	Merv__	2
116	RatatJuice	2
116	_Razar	2
116	Huwulling	2
116	Prismyst	2
116	ShedJr_	2
116	joethahobo	2
116	rarrq	2
116	_HoneySlime_	2
116	Lumien_	2
116	Smashic	2
116	orxngejuice	2
116	2Stout	2
116	Touched_Bread	2
116	Jackattack53	2
116	The_Fulgurator	2
116	Arcticwyn	2
116	fw3xywashere	2
116	shadowmanu8	2
116	DarlaMeow	2
116	iHuntWeeaboos	2
116	fluddd	2
116	Toriankel	2
116	Yahir091	2
116	Kittaze	2
143	ZaneABrain	1
143	corvidpartyfor6	1
143	noam464	1
143	MEMES4_LIFE	1
143	TheDankPlatypus	1
143	Skylord_Luke	1
143	CruncyIsTaken	1
143	Dan_Scha	1
143	420BreadLizard	1
143	_Bguette_	1
143	Racengan	1
143	Vicemaniac	1
143	Godspirit249	1
143	sp00ky_ghost977	1
143	Eraxa	1
143	IdeallyGrey	1
143	aywri	1
143	Spenduh	1
143	Sheldor097	1
143	ZoomieZoomie	1
143	coobert42	1
143	_Dri_	1
143	Umbreon900	1
143	00000000-0000-0000-0009-01f6557d802a	1
