rank	username	minecraft:used/minecraft:glow_berries
1	Hyp3rion_	841
2	_Dean_123	775
3	pintsizedrogue	597
4	Jiminie	496
5	Smoke____	477
6	Lez_	412
7	Steelynan	292
8	xxPipperDipperxx	250
9	Enderslayerxz3	229
10	beeperbeeper5	214
11	PlasticOtari	174
12	TheSecondLord	136
13	SammiWolfGirl	129
14	Marbz_	126
15	PigDab	122
16	Alteriity	121
17	Rebytre	119
18	AuroraSkies	106
19	Legendosh	98
20	Nycteus_	90
21	Inchef	89
22	wwwwinnebagoooo	87
23	500am	84
24	eitanzaki	82
25	dartwaffle	81
26	Merv__	79
27	AlexxO_o	77
28	Silvo614	76
29	SvenskaHugo	62
30	SpacesickPrism	61
31	EMC_	59
31	Ryker	59
33	thewindmillman	57
34	Ezekson	55
35	ApophisNova	50
35	MyNamaSheff	50
37	WYFYoyo	47
38	Blackberry1310	45
39	cwartzo	43
40	NomadicRobin_	41
41	00000000-0000-0000-0009-01fbab7ea71d	38
42	_stets	36
42	Auseawesome	36
42	Enigma0251	36
42	ItsDeltaMC	36
46	Mahoose	35
46	00000000-0000-0000-0009-01ff0c3e5e4f	35
48	Tommhh	31
48	Akoot_	31
48	Deathkob	31
51	RadarHz	28
52	MyNameIsDakar	26
52	CattSoup	26
54	mihimihimihi	25
54	Kekoo	25
56	DinoDoctor_	24
57	ToastedGamingYT	22
58	MinttyFressh	21
58	ThatMan_Dave	21
60	EtherealEspresso	20
60	GlitchyPlate810	20
62	Killercatty78	19
62	pixelviolin	19
64	Wilzax	18
64	2blox	18
66	diamondgolem35	17
66	KeruNatsema	17
68	Jeteight	16
69	SyntheticSurgeon	15
69	12Magner05	15
69	Segotep999	15
72	PhantomBionic	14
72	mobunni	14
74	SuperPooch06	13
74	Joestra	13
76	Awyrlas	12
76	Fuad_R	12
78	rachcl	11
78	GigaSl	11
78	Kowcio_	11
78	TheALV	11
82	CoffeeNoir	10
82	Gamergirl420628	10
82	eli_tschki	10
82	groofles	10
82	kyouma777	10
82	MineMaster0012	10
88	Begformurrcy	9
88	SteveCraftBlocks	9
88	YungMaki	9
91	Sleepy_Time_	8
91	XxCookiequeenxX	8
91	Soplight	8
94	RebelAndroid	7
94	BusinesManFrecks	7
94	Ghemmah	7
94	Human_Resource	7
98	SquadMonster	6
98	ROY4LE	6
98	Rocco_Lane	6
98	regulator75	6
98	lizardfightclub	6
98	microcrisp	6
98	Miko_Fullbuster	6
105	Matte__	5
105	corvidpartyfor6	5
105	TerraVl	5
105	egglapras	5
105	Winklepicker279	5
105	_Boipl_	5
105	tsitrawhy	5
112	kekhon	4
112	StinkyDiplomat	4
114	YinToYin	3
114	Slinkyy7071	3
114	RatatJuice	3
114	Khelvoryk	3
114	4383	3
114	Kakolbus	3
114	Jackattack53	3
114	Arceus1975	3
114	wilgot_	3
114	H_O_M_H	3
114	EveryonesUncle	3
114	NameGenerat0r	3
114	READEREID	3
114	SingedBread	3
114	Spacewardharpy7	3
114	Hermanni__	3
130	MobiMachine	2
130	Drlzyy	2
130	_Razar	2
130	Huwulling	2
130	Prismyst	2
130	ShedJr_	2
130	joethahobo	2
130	rarrq	2
130	Crowman1	2
130	_HoneySlime_	2
130	Lumien_	2
130	Smashic	2
130	orxngejuice	2
130	2Stout	2
130	Touched_Bread	2
130	The_Fulgurator	2
130	Arcticwyn	2
130	fw3xywashere	2
130	shadowmanu8	2
130	DarlaMeow	2
130	iHuntWeeaboos	2
130	fluddd	2
130	Toriankel	2
130	Yahir091	2
130	Kittaze	2
155	Myrosia	1
155	ZaneABrain	1
155	Timfinity4	1
155	noam464	1
155	MEMES4_LIFE	1
155	TheDankPlatypus	1
155	Skylord_Luke	1
155	CruncyIsTaken	1
155	Dan_Scha	1
155	Luminad3	1
155	420BreadLizard	1
155	_Bguette_	1
155	beetlebum300	1
155	Racengan	1
155	Vicemaniac	1
155	Godspirit249	1
155	sp00ky_ghost977	1
155	Eraxa	1
155	IdeallyGrey	1
155	aywri	1
155	Spenduh	1
155	Sheldor097	1
155	ZoomieZoomie	1
155	Quotary	1
155	coobert42	1
155	_Dri_	1
155	Umbreon900	1
155	00000000-0000-0000-0009-01f6557d802a	1
