rank	username	minecraft:used/minecraft:glow_berries
1	Hyp3rion_	841
2	_Dean_123	775
3	pintsizedrogue	651
4	Lez_	526
5	luseis	502
6	Smoke____	477
7	Steelynan	292
8	Enderxz3	264
9	xxPipperDipperxx	250
10	beeperbeeper5	214
11	PlasticOtari	174
12	Merv__	165
13	TheSecondLord	138
14	SammiWolfGirl	129
15	Marbz_	126
16	PigDab	122
17	Alteriity	121
18	Rebytre	119
19	AuroraSkies	106
20	Legendosh	98
21	Nycteus_	90
22	Inchef	89
23	wwwwinnebagoooo	87
24	500am	84
25	eitanzaki	82
26	dartwaffle	81
27	AlexxO_o	77
28	Silvo614	76
29	GlitchyPlate810	68
30	SpacesickPrism	63
31	SvenskaHugo	62
32	CattSoup	61
33	EMC_	59
33	Ryker	59
35	thewindmillman	57
36	Ezekson	55
37	ApophisNova	50
37	YungMaki	50
37	MyNamaSheff	50
40	WYFYoyo	47
41	Blackberry1310	45
42	0Vyp_	43
43	Jimb0nat0r	42
44	Felenov	41
44	NomadicRobin_	41
46	DinoDoctor_	40
47	00000000-0000-0000-0009-01fbab7ea71d	38
48	_stets	36
48	Mahoose	36
48	Auseawesome	36
48	Enigma0251	36
48	ItsDeltaMC	36
53	00000000-0000-0000-0009-01ff0c3e5e4f	35
54	RoofTyler	34
55	Tommhh	31
55	Akoot_	31
55	Deathkob	31
58	RadarHz	28
59	MyNameIsDakar	26
60	mihimihimihi	25
60	KujikawaRisechi	25
60	Kekoo	25
63	zToasty69z	22
63	RealGroot	22
65	MinttyFressh	21
65	ThatMan_Dave	21
65	Kowcio_	21
68	EtherealEspresso	20
69	Killercatty78	19
69	jessewegottacook	19
69	pixelviolin	19
72	Wilzax	18
72	2bolx_	18
74	diamondgolem35	17
74	KeruNatsema	17
76	Jeteight	16
77	SyntheticSurgeon	15
77	12Magner05	15
77	MineMaster0012	15
80	PhantomBionic	14
80	mobunni	14
82	SuperPooch06	13
82	Joestra	13
82	lordpipe	13
85	Awyrlas	12
85	Fuad_R	12
87	rachcl	11
87	GigaSl	11
87	TheALV	11
90	CoffeeNoir	10
90	Gamergirl420628	10
90	eli_tschki	10
90	thebaddruid	10
90	groofles	10
90	kyouma777	10
90	UCP_TheKingK	10
97	Gemstuff	9
97	SteveCraftBlocks	9
99	Sleepy_Time_	8
99	XxCookiequeenxX	8
99	Soplight	8
102	RebelAndroid	7
102	BusinesManFrecks	7
102	Ghemmah	7
102	Human_Resource	7
106	SquadMonster	6
106	ROY4LE	6
106	Rocco_Lane	6
106	SvenskaSara	6
106	lizardfightclub	6
106	LeEricc	6
106	Iamthejo	6
113	shineh10	5
113	Huwulling	5
113	Matte__	5
113	corvidpartyfor6	5
113	TerraVl	5
113	lorpus	5
113	Winklepicker279	5
113	_Boipl_	5
113	tsitrawhy	5
122	kekhon	4
122	StinkyDiplomat	4
124	YinToYin	3
124	Slinkyy7071	3
124	RatatJuice	3
124	Khelvoryk	3
124	4383	3
124	Kakolbus	3
124	Jackattack53	3
124	Arceus1975	3
124	wilgot_	3
124	H_O_M_H	3
124	EveryonesUncle	3
124	NameGenerat0r	3
124	READEREID	3
124	SingedBread	3
124	Spacewardharpy7	3
124	Hermanni__	3
140	FazeObama69	2
140	MobiMachine	2
140	SmashingPump	2
140	_Razaria	2
140	nattybears	2
140	Prismyst	2
140	ShedJr_	2
140	joethahobo	2
140	rarrq	2
140	Crowman1	2
140	_HoneySlime_	2
140	Lumien_	2
140	Smashic	2
140	orxngejuice	2
140	2Stout	2
140	Touched_Bread	2
140	shadowthemonkey	2
140	The_Fulgurator	2
140	Arcticwyn	2
140	fw3xywashere	2
140	shadowmanu8	2
140	DarlaMeow	2
140	weabis	2
140	fluddd	2
140	Toriankel	2
140	Yahir091	2
140	Rimuru_818	2
140	Kittaze	2
168	_Huge_Male_	1
168	Myrosia	1
168	ZaneABrain	1
168	ShaunCraftYT	1
168	Fuxs_V	1
168	Timfinity4	1
168	noam464	1
168	MEMES4_LIFE	1
168	TheDankPlatypus	1
168	thatbeanyboi	1
168	Skylord_Luke	1
168	Smussa	1
168	CarryLine	1
168	Dan_Scha	1
168	Luminad3	1
168	Elastiq	1
168	420BreadLizard	1
168	_Bguette_	1
168	Tiktola01	1
168	beetlebum300	1
168	Racengan	1
168	Vicemaniac	1
168	Godspirit249	1
168	sp00ky_ghost977	1
168	Eraxa	1
168	IdeallyGrey	1
168	pablopickle	1
168	gusstationwerker	1
168	MNMann44	1
168	Sheldor097	1
168	ZoomieZoomie	1
168	Quotary	1
168	NoobyandApple	1
168	coobert42	1
168	_Dri_	1
168	Umbreon900	1
168	00000000-0000-0000-0009-01f6557d802a	1
