rank	username	minecraft:used/minecraft:glow_berries
1	_Dean_123	775
2	pintsizedrogue	569
3	Smoke____	477
4	Steelynan	283
5	xxPipperDipperxx	229
6	beeperbeeper5	214
7	Enderslayerxz3	201
8	PlasticOtari	173
9	Jiminie	167
10	PigDab	122
11	Marbz_	119
11	Rebytre	119
13	AuroraSkies	106
14	SammiWolfGirl	99
15	Legendosh	98
16	Nycteus_	90
17	Inchef	89
18	500am	84
19	eitanzaki	82
20	dartwaffle	81
21	AlexxO_o	76
22	Hyp3rion_	66
23	EMC_	59
23	Ryker	59
25	ApophisNova	50
25	MyNamaSheff	50
27	WYFYoyo	47
28	Blackberry1310	45
29	cwartzo	43
30	NomadicRobin_	41
31	_stets	36
31	Auseawesome	36
31	Enigma0251	36
31	ItsDeltaMC	36
35	TheSecondLord	32
35	00000000-0000-0000-0009-01ff0c3e5e4f	32
37	Tommhh	31
37	Deathkob	31
39	Akoot_	30
40	RadarHz	28
41	MyNameIsDakar	26
42	Kekoo	25
43	Mahoose	22
43	ToastedGamingYT	22
45	MinttyFressh	21
45	ThatMan_Dave	21
45	Hylo482y	21
48	Alteriity	20
48	thewindmillman	20
48	EtherealEspresso	20
48	GlitchyPlate810	20
52	pixelviolin	19
53	Wilzax	18
53	2blox	18
55	KeruNatsema	17
56	Jeteight	16
57	12Magner05	15
58	PhantomBionic	14
58	mobunni	14
60	SuperPooch06	13
60	Joestra	13
60	Segotep999	13
63	Awyrlas	12
64	rachcl	11
64	Kowcio_	11
64	TheALV	11
67	CoffeeNoir	10
67	Gamergirl420628	10
67	eli_tschki	10
67	kyouma777	10
67	SvenskaHugo	10
67	MineMaster0012	10
73	Begformurrcy	9
73	SteveCraftBlocks	9
73	YungMaki	9
76	XxCookiequeenxX	8
76	Soplight	8
78	BusinesManFrecks	7
78	Human_Resource	7
80	SquadMonster	6
80	ROY4LE	6
80	Rocco_Lane	6
80	regulator75	6
80	lizardfightclub	6
80	Miko_Fullbuster	6
86	Matte__	5
86	TerraVl	5
86	egglapras	5
86	Winklepicker279	5
86	_Boipl_	5
86	groofles	5
86	tsitrawhy	5
86	00000000-0000-0000-0009-01f7965f8059	5
94	kekhon	4
95	YinToYin	3
95	Slinkyy7071	3
95	Khelvoryk	3
95	4383	3
95	Arceus1975	3
95	wilgot_	3
95	EveryonesUncle	3
95	Fuad_R	3
95	NameGenerat0r	3
95	READEREID	3
95	SingedBread	3
95	Spacewardharpy7	3
95	Hermanni__	3
108	MobiMachine	2
108	Drlzyy	2
108	Merv__	2
108	_Razar	2
108	Prismyst	2
108	ShedJr_	2
108	joethahobo	2
108	rarrq	2
108	Lumien_	2
108	Smashic	2
108	orxngejuice	2
108	2Stout	2
108	Touched_Bread	2
108	Jackattack53	2
108	The_Fulgurator	2
108	Arcticwyn	2
108	fw3xywashere	2
108	shadowmanu8	2
108	DarlaMeow	2
108	iHuntWeeaboos	2
108	fluddd	2
108	Toriankel	2
108	Yahir091	2
108	Kittaze	2
132	RebelAndroid	1
132	ZaneABrain	1
132	noam464	1
132	MEMES4_LIFE	1
132	TheDankPlatypus	1
132	Skylord_Luke	1
132	CruncyIsTaken	1
132	Dan_Scha	1
132	420BreadLizard	1
132	_Bguette_	1
132	Racengan	1
132	Vicemaniac	1
132	Godspirit249	1
132	sp00ky_ghost977	1
132	Eraxa	1
132	IdeallyGrey	1
132	aywri	1
132	Spenduh	1
132	Sheldor097	1
132	coobert42	1
132	_Dri_	1
132	Umbreon900	1
132	00000000-0000-0000-0009-01f6557d802a	1
