rank	username	minecraft:used/minecraft:glow_berries
1	_Dean_123	775
2	sebastiensaborio	283
3	Smoke____	228
4	beeperbeeper5	214
5	pintsizedrogue	146
6	PlasticOtari	124
7	PigDab	121
8	xxPipperDipperxx	112
9	SammiWolfGirl	99
10	Nycteus_	90
11	eitanzaki	82
11	Enderslayerxz3	82
13	500am	68
14	Hyp3rion_	66
15	Rebytre	64
16	EMC_	51
17	ApophisNova	50
17	MyNamaSheff	50
19	WYFYoyo	47
20	Blackberry1310	45
21	cwartzo	43
22	NomadicRobin_	41
23	_stets	36
23	Auseawesome	36
23	Enigma0251	36
26	Marbz_	33
27	Tommhh	31
27	Deathkob	31
29	RadarHz	28
30	MyNameIsDakar	26
31	Legendosh	25
32	ThatMan_Dave	21
32	Hylo482y	21
34	MinttyFressh	20
34	GlitchyPlate810	20
36	thewindmillman	19
37	Mahoose	18
38	KeruNatsema	17
38	Akoot_	17
40	TheSecondLord	16
40	2blox	16
42	12Magner05	15
42	pixelviolin	15
44	PhantomBionic	14
45	SuperPooch06	13
45	Joestra	13
45	mobunni	13
48	Awyrlas	12
49	rachcl	11
49	Kowcio_	11
51	CoffeeNoir	10
51	Gamergirl420628	10
51	eli_tschki	10
51	kyouma777	10
51	SvenskaHugo	10
51	MineMaster0012	10
57	Begformurrcy	9
57	SteveCraftBlocks	9
57	YungMaki	9
60	XxCookiequeenxX	8
60	Soplight	8
62	BusinesManFrecks	7
62	ItsDeltaMC	7
64	SquadMonster	6
64	ROY4LE	6
64	Rocco_Lane	6
64	regulator75	6
64	lizardfightclub	6
69	Matte__	5
69	egglapras	5
69	Winklepicker279	5
69	_Boipl_	5
69	tsitrawhy	5
74	kekhon	4
75	YinToYin	3
75	Slinkyy7071	3
75	4383	3
75	wilgot_	3
75	EveryonesUncle	3
75	READEREID	3
75	SingedBread	3
75	Spacewardharpy7	3
75	Hermanni__	3
84	Drlzyy	2
84	Merv__	2
84	_Razar	2
84	ShedJr_	2
84	rarrq	2
84	Lumien_	2
84	orxngejuice	2
84	2Stout	2
84	The_Fulgurator	2
84	DarlaMeow	2
84	fluddd	2
84	Toriankel	2
84	Yahir091	2
97	joethahobo	1
97	Khelvoryk	1
97	Inchef	1
97	noam464	1
97	MEMES4_LIFE	1
97	Skylord_Luke	1
97	CruncyIsTaken	1
97	420BreadLizard	1
97	_Bguette_	1
97	Racengan	1
97	Godspirit249	1
97	sp00ky_ghost977	1
97	Eraxa	1
97	IdeallyGrey	1
97	aywri	1
97	Sheldor097	1
97	_Dri_	1
