rank	username	minecraft:used/minecraft:glow_berries
1	Hyp3rion_	1186
2	Lez_	842
3	_Dean_123	775
4	pintsizedrogue	743
5	wwwwinnebagoooo	645
6	Yamdalorian	582
7	luseis	576
8	Merv__	545
9	Alteriity	470
10	Steelynan	307
10	Enderxz3	307
12	Pumpkin_P_Patch	299
13	xxPipperDipperxx	274
14	skroobiez	252
15	beeperbeeper5	248
16	Jimb0nat0r	222
17	SvenskaHugo	218
18	lorywithay	189
19	PlasticOtari	184
20	AlexxO_o	163
21	Legendosh	148
22	Sorry_Arey	144
23	TheSecondLord	141
24	Marbz_	130
25	SammiWolfGirl	129
26	EMC_	123
27	PigDab	122
28	skitzxo	120
29	RebytreGT	119
30	ECstardust	115
30	Manaateee	115
32	AuroraSkies	106
33	Kowcio_	104
34	Jackattack53	101
35	Soplight	99
36	Silvo614	90
36	blackeemperor	90
38	Inchef	89
39	500am	84
40	eitanzaki	82
41	dartwaffle	81
42	_Huge_Male_	80
43	_i_ERROR_i_	77
44	CattSoup	75
45	Krowuss	74
46	pixelviolin	69
47	SpacesickPrism	66
48	TheWickedBird	61
49	Ryker	59
50	pretty_pink_reno	58
51	thewindmillman	57
52	Ezekson	56
53	YungMaki	54
54	ApophisNova	50
54	PaperCanvas	50
54	MyNamaSheff	50
57	GooseWithin	47
57	WYFYoyo	47
59	BPTY4618	46
60	Blackberry1310	45
61	podduszenie	43
62	DinoDoctor_	42
62	Reneedium	42
64	Mahoose	41
64	Felenov	41
64	NomadicRobin_	41
67	_stets	36
67	Auseawesome	36
67	Enigma0251	36
67	Kakolbus	36
67	Dakar_	36
67	ItsDeltaMC	36
73	thebaddruid	35
73	00000000-0000-0000-0009-01ff0c3e5e4f	35
75	k_ce	34
76	Tommhh	31
76	Akoot_	31
76	Deathkob	31
79	RadarHz	28
80	robonya_	26
81	XxCookiequeenxX	25
81	mihimihimihi	25
81	truonggojo777	25
81	Kekoo	25
85	Segotep999	23
86	Mr_Sun15	22
86	zToasty69z	22
88	MinttyFressh	21
88	ThatMan_Dave	21
90	FadedSpade82	20
90	EtherealEspresso	20
92	Killercatty78	19
92	Werbe	19
94	QuiCreans	18
94	Wilzax	18
94	2blox_	18
97	diamondgolem35	17
97	KeruNatsema	17
97	Hahaa_0	17
97	redlightshift	17
101	lunaticusx	16
101	corvidpartyfor6	16
101	JETrotter	16
