rank	username	minecraft:used/minecraft:glow_berries
1	Hyp3rion_	841
2	_Dean_123	775
3	pintsizedrogue	618
4	Lez_	496
4	Jiminie	496
6	Smoke____	477
7	Steelynan	292
8	xxPipperDipperxx	250
9	Enderslayerxz3	229
10	beeperbeeper5	214
11	PlasticOtari	174
12	Merv__	165
13	TheSecondLord	136
14	SammiWolfGirl	129
15	Marbz_	126
16	PigDab	122
17	Alteriity	121
18	Rebytre	119
19	AuroraSkies	106
20	Legendosh	98
21	Nycteus_	90
22	Inchef	89
23	wwwwinnebagoooo	87
24	500am	84
25	eitanzaki	82
26	dartwaffle	81
27	AlexxO_o	77
28	Silvo614	76
29	SpacesickPrism	63
30	SvenskaHugo	62
31	EMC_	59
31	Ryker	59
33	thewindmillman	57
34	Ezekson	55
35	ApophisNova	50
35	MyNamaSheff	50
37	WYFYoyo	47
38	Blackberry1310	45
39	cwartzo	43
40	Felenov	41
40	NomadicRobin_	41
42	00000000-0000-0000-0009-01fbab7ea71d	38
43	_stets	36
43	Mahoose	36
43	Auseawesome	36
43	Enigma0251	36
43	ItsDeltaMC	36
48	00000000-0000-0000-0009-01ff0c3e5e4f	35
49	Tommhh	31
49	Akoot_	31
49	Deathkob	31
52	RadarHz	28
53	MyNameIsDakar	26
53	CattSoup	26
55	DinoDoctor_	25
55	mihimihimihi	25
55	Kekoo	25
58	ToastedGamingYT	22
58	Segotep999	22
60	MinttyFressh	21
60	ThatMan_Dave	21
62	EtherealEspresso	20
62	GlitchyPlate810	20
64	Killercatty78	19
64	pixelviolin	19
66	Wilzax	18
66	2blox	18
68	diamondgolem35	17
68	KeruNatsema	17
70	Jeteight	16
71	SyntheticSurgeon	15
71	12Magner05	15
71	Kowcio_	15
74	PhantomBionic	14
74	jessewegottacook	14
74	mobunni	14
77	SuperPooch06	13
77	Joestra	13
77	lordpipe	13
80	Awyrlas	12
80	Fuad_R	12
82	rachcl	11
82	GigaSl	11
82	TheALV	11
85	CoffeeNoir	10
85	Gamergirl420628	10
85	eli_tschki	10
85	groofles	10
85	kyouma777	10
85	MineMaster0012	10
91	Begformurrcy	9
91	SteveCraftBlocks	9
91	RoofTyler	9
91	YungMaki	9
95	Sleepy_Time_	8
95	XxCookiequeenxX	8
95	Soplight	8
98	RebelAndroid	7
98	BusinesManFrecks	7
98	Ghemmah	7
98	Human_Resource	7
102	SquadMonster	6
102	ROY4LE	6
102	Rocco_Lane	6
102	regulator75	6
102	lizardfightclub	6
102	microcrisp	6
102	Miko_Fullbuster	6
109	Matte__	5
109	corvidpartyfor6	5
109	TerraVl	5
109	egglapras	5
109	Winklepicker279	5
109	_Boipl_	5
109	tsitrawhy	5
116	kekhon	4
116	StinkyDiplomat	4
118	YinToYin	3
118	Slinkyy7071	3
118	RatatJuice	3
118	Khelvoryk	3
118	4383	3
118	Kakolbus	3
118	Jackattack53	3
118	Arceus1975	3
118	wilgot_	3
118	H_O_M_H	3
118	EveryonesUncle	3
118	NameGenerat0r	3
118	READEREID	3
118	SingedBread	3
118	Spacewardharpy7	3
118	Hermanni__	3
134	MobiMachine	2
134	Drlzyy	2
134	_Razar	2
134	Huwulling	2
134	Prismyst	2
134	ShedJr_	2
134	joethahobo	2
134	rarrq	2
134	Crowman1	2
134	_HoneySlime_	2
134	Lumien_	2
134	Smashic	2
134	orxngejuice	2
134	2Stout	2
134	Touched_Bread	2
134	The_Fulgurator	2
134	Arcticwyn	2
134	fw3xywashere	2
134	shadowmanu8	2
134	DarlaMeow	2
134	iHuntWeeaboos	2
134	fluddd	2
134	Toriankel	2
134	Yahir091	2
134	Rimuru_818	2
134	Kittaze	2
160	Myrosia	1
160	ZaneABrain	1
160	Timfinity4	1
160	noam464	1
160	MEMES4_LIFE	1
160	TheDankPlatypus	1
160	thatbeanyboi	1
160	Skylord_Luke	1
160	CruncyIsTaken	1
160	CarryLine	1
160	Dan_Scha	1
160	Luminad3	1
160	420BreadLizard	1
160	_Bguette_	1
160	beetlebum300	1
160	Racengan	1
160	Vicemaniac	1
160	Godspirit249	1
160	sp00ky_ghost977	1
160	Eraxa	1
160	IdeallyGrey	1
160	aywri	1
160	Spenduh	1
160	Sheldor097	1
160	ZoomieZoomie	1
160	Quotary	1
160	Jimb0nat0r	1
160	coobert42	1
160	_Dri_	1
160	Umbreon900	1
160	00000000-0000-0000-0009-01f6557d802a	1
