rank	username	minecraft:used/minecraft:glow_berries
1	Hyp3rion_	879
2	Lez_	840
3	_Dean_123	775
4	pintsizedrogue	743
5	luseis	576
6	Merv__	545
7	Yamdalorian	539
8	Alteriity	324
9	Steelynan	307
9	Enderxz3	307
11	xxPipperDipperxx	274
12	skroobiez	252
13	beeperbeeper5	248
14	Pumpkin_P_Patch	242
15	Jimb0nat0r	222
16	SvenskaHugo	218
17	lorywithay	189
18	PlasticOtari	184
19	AlexxO_o	163
20	Legendosh	148
21	Sorry_Arey	144
22	TheSecondLord	140
23	Marbz_	130
24	SammiWolfGirl	129
25	EMC_	123
26	PigDab	122
27	RebytreGT	119
28	Manaateee	115
29	ECstardust	109
30	AuroraSkies	106
31	Jackattack53	101
32	Soplight	99
33	Silvo614	90
33	blackeemperor	90
35	Inchef	89
36	wwwwinnebagoooo	87
37	500am	84
38	eitanzaki	82
39	dartwaffle	81
40	_Huge_Male_	80
41	_i_ERROR_i_	77
42	Kowcio_	76
43	CattSoup	75
44	Krowuss	73
45	SpacesickPrism	66
46	pixelviolin	65
47	Ryker	59
48	thewindmillman	57
49	pretty_pink_reno	56
50	Ezekson	55
51	YungMaki	54
52	ApophisNova	50
52	PaperCanvas	50
52	MyNamaSheff	50
55	GooseWithin	47
55	WYFYoyo	47
57	Blackberry1310	45
58	podduszenie	43
59	DinoDoctor_	42
60	Mahoose	41
60	Felenov	41
60	NomadicRobin_	41
63	BPTY4618	38
63	TheWickedBird	38
65	_stets	36
65	Auseawesome	36
65	Enigma0251	36
65	Kakolbus	36
65	Dakar_	36
65	ItsDeltaMC	36
71	thebaddruid	35
71	00000000-0000-0000-0009-01ff0c3e5e4f	35
73	k_ce	34
74	Tommhh	31
74	Akoot_	31
74	Deathkob	31
77	RadarHz	28
78	mihimihimihi	25
78	truonggojo777	25
78	Kekoo	25
81	Segotep999	23
82	zToasty69z	22
83	MinttyFressh	21
83	Mr_Sun15	21
83	ThatMan_Dave	21
86	FadedSpade82	20
86	EtherealEspresso	20
88	Killercatty78	19
88	Werbe	19
90	QuiCreans	18
90	Reneedium	18
90	Wilzax	18
90	2blox_	18
94	diamondgolem35	17
94	KeruNatsema	17
94	Hahaa_0	17
94	redlightshift	17
98	lunaticusx	16
98	corvidpartyfor6	16
98	JETrotter	16
101	SyntheticSurgeon	15
101	12Magner05	15
101	Mattesco	15
104	PhantomBionic	14
104	joethahobo	14
104	SvenskaSara	14
104	mobunni	14
108	SuperPooch06	13
108	Joestra	13
108	lordpipe	13
111	Awyrlas	12
111	Fuad_R	12
111	TheALV	12
114	rachcl	11
114	RatatJuice	11
114	bl1ss0	11
114	crashomon	11
114	GigaSl	11
119	CoffeeNoir	10
119	SteveCraftBlocks	10
119	Gamergirl420628	10
119	eli_tschki	10
119	groofles	10
119	XxCookiequeenxX	10
119	kyouma777	10
119	TheKingK_	10
127	myaccountwasgone	9
127	Gemstuff	9
127	SOA1RR	9
130	PazinGaming	8
130	Sleepy_Time_	8
130	KamFurnace	8
133	RebelAndroid	7
133	T045RTY	7
133	Huwulling	7
133	Fullut	7
133	BusinesManFrecks	7
133	Ghemmah	7
133	Human_Resource	7
133	StarCookiees_	7
141	SquadMonster	6
141	ROY4LE	6
141	Rocco_Lane	6
141	lizardfightclub	6
141	NameGenerat0r	6
141	LeEricc	6
141	Iamthejo	6
148	shineh10	5
148	Matte__	5
148	Papudron	5
148	Crowman1	5
148	TerraVl	5
148	lorpus	5
148	imcombxt	5
148	Winklepicker279	5
148	Boipl	5
148	tsitrawhy	5
148	00000000-0000-0000-0009-01f3e0064b49	5
159	TooPure2	4
159	kekhon	4
159	oscminus	4
159	Nadhorion	4
159	Olib3ar	4
159	Avocadogerms	4
159	StinkyDiplomat	4
159	kalzor	4
167	YinToYin	3
167	powercas_gamer	3
167	Slinkyy7071	3
167	Miroryk	3
167	_Z3RIX_	3
167	MattieHD	3
167	Smashic	3
167	Arceus1975	3
167	wilgot_	3
167	H_O_M_H	3
167	EveryonesUncle	3
167	Tiktola01	3
167	READEREID	3
167	SingedBread	3
167	Spacewardharpy7	3
167	hermmm_	3
183	Groovy_MoonBird	2
183	CLG_Kata	2
183	MobiMachine	2
183	SmashingPump	2
183	_Razaria	2
183	nattybears	2
183	Prismyst	2
183	ShedJr_	2
183	cyuar	2
183	rarrq	2
183	Sleepy_Evelyn	2
183	_HoneySlime_	2
183	Secret_Canary	2
183	Lumien_	2
183	orxngejuice	2
183	2Stout	2
183	Touched_Bread	2
183	IamLettuce13	2
183	shadowthemonkey	2
183	2extreeme	2
183	The_Fulgurator	2
183	Moofyman	2
183	R1CHY2K	2
183	Arcticwyn	2
183	fw3xy74	2
183	1092384	2
183	shadowmanu8	2
183	DarlaMeow	2
183	weabis	2
183	fluddd	2
183	Toriankel	2
183	Yahir091	2
183	IdeallyGrey	2
183	Rimuru_818	2
183	Kittaze	2
183	skitzxo	2
219	H0UNDFRMH3LL	1
219	SygnalX	1
219	Apollo_993	1
219	Myrosia	1
219	q_wq	1
219	Pearlplatinum	1
219	KarlKaek	1
219	Minimize501	1
219	ZaneABrain	1
219	e_hernandez57	1
219	_G4el_	1
219	FuxS0cy	1
219	Timfinity4	1
219	excelsionprime	1
219	noam464	1
219	MEMES4_LIFE	1
219	TheDankPlatypus	1
219	thatbeanyboi	1
219	Moham	1
219	Gzrdy	1
219	U_Mos_	1
219	Galactic_Badger	1
219	Skylord_Luke	1
219	Cruncy_	1
219	CarryLine	1
219	Dan_Scha	1
219	Luminad3	1
219	Elastiq	1
219	420BreadLizard	1
219	AspenLightVT	1
219	emreknugrlu	1
219	BinChickenBrine	1
219	Quaintster	1
219	beetlebum300	1
219	Racengan	1
219	lunkuku	1
219	Vicemaniac	1
219	Jjackoe	1
219	FiguraDei	1
219	sp00ky_ghost977	1
219	Eraxa	1
219	_Mythic____	1
219	MrShojo	1
219	pablopickle	1
219	Spenduh	1
219	EmrotoL	1
219	Sheldor097	1
219	elliebelle107	1
219	ZoomieZoomie	1
219	Trioxide	1
219	Quotary	1
219	NoobyandApple	1
219	coobert42	1
219	_Dri_	1
219	MrAxolotl20	1
219	00000000-0000-0000-0009-01f6557d802a	1
