rank	username	minecraft:used/minecraft:glow_berries
1	Hyp3rion_	841
2	Lez_	836
3	_Dean_123	775
4	pintsizedrogue	743
5	luseis	576
6	Yamdalorian	539
7	Merv__	531
8	Steelynan	307
9	Enderxz3	306
10	Alteriity	304
11	xxPipperDipperxx	274
12	skroobiez	252
13	beeperbeeper5	246
14	Jimb0nat0r	222
15	SvenskaHugo	218
16	lorywithay	189
17	PlasticOtari	184
18	Pumpkin_P_Patch	168
19	AlexxO_o	163
20	Legendosh	148
21	Sorry_Arey	144
22	TheSecondLord	140
23	Marbz_	130
24	SammiWolfGirl	129
25	EMC_	123
26	PigDab	122
27	RebytreGT	119
28	Manaateee	115
29	ECstardust	109
30	AuroraSkies	106
31	Jackattack53	101
32	Soplight	99
33	Silvo614	90
33	blackeemperor	90
35	Inchef	89
36	wwwwinnebagoooo	87
37	500am	84
38	eitanzaki	82
39	dartwaffle	81
40	_Huge_Male_	80
41	_i_ERROR_i_	77
42	CattSoup	75
43	Krowuss	73
44	Kowcio_	70
45	SpacesickPrism	66
46	pixelviolin	65
47	Ryker	59
48	thewindmillman	57
49	Ezekson	55
50	YungMaki	54
51	ApophisNova	50
51	PaperCanvas	50
51	MyNamaSheff	50
54	GooseWithin	47
54	WYFYoyo	47
56	Blackberry1310	45
57	podduszenie	43
58	DinoDoctor_	42
59	Mahoose	41
59	Felenov	41
59	NomadicRobin_	41
62	BPTY4618	38
63	_stets	36
63	Auseawesome	36
63	Enigma0251	36
63	Kakolbus	36
63	Dakar_	36
63	ItsDeltaMC	36
69	thebaddruid	35
69	00000000-0000-0000-0009-01ff0c3e5e4f	35
71	Tommhh	31
71	Akoot_	31
71	Deathkob	31
74	k_ce	30
75	TheWickedBird	29
76	RadarHz	28
77	mihimihimihi	25
77	truonggojo777	25
77	Kekoo	25
80	Segotep999	23
81	zToasty69z	22
82	MinttyFressh	21
82	ThatMan_Dave	21
84	FadedSpade82	20
84	EtherealEspresso	20
86	Killercatty78	19
86	Werbe	19
88	Reneedium	18
88	Wilzax	18
88	2blox_	18
91	diamondgolem35	17
91	KeruNatsema	17
91	Hahaa_0	17
91	redlightshift	17
95	lunaticusx	16
95	corvidpartyfor6	16
95	JETrotter	16
98	SyntheticSurgeon	15
98	12Magner05	15
98	Mattesco	15
101	PhantomBionic	14
101	joethahobo	14
101	SvenskaSara	14
101	mobunni	14
105	SuperPooch06	13
105	Joestra	13
105	lordpipe	13
108	Awyrlas	12
108	Fuad_R	12
108	TheALV	12
111	rachcl	11
111	RatatJuice	11
111	bl1ss0	11
111	GigaSl	11
115	CoffeeNoir	10
115	Gamergirl420628	10
115	eli_tschki	10
115	Mr_Sun15	10
115	groofles	10
115	kyouma777	10
115	TheKingK_	10
122	myaccountwasgone	9
122	Gemstuff	9
122	SOA1RR	9
122	SteveCraftBlocks	9
126	PazinGaming	8
126	Sleepy_Time_	8
126	XxCookiequeenxX	8
126	KamFurnace	8
130	RebelAndroid	7
130	T045RTY	7
130	Huwulling	7
130	Fullut	7
130	BusinesManFrecks	7
130	Ghemmah	7
130	Human_Resource	7
130	StarCookiees_	7
138	SquadMonster	6
138	ROY4LE	6
138	Rocco_Lane	6
138	lizardfightclub	6
138	NameGenerat0r	6
138	LeEricc	6
138	Iamthejo	6
145	shineh10	5
145	Matte__	5
145	Papudron	5
145	Crowman1	5
145	TerraVl	5
145	lorpus	5
145	imcombxt	5
145	Winklepicker279	5
145	Boipl	5
145	tsitrawhy	5
155	TooPure2	4
155	kekhon	4
155	crashomon	4
155	oscminus	4
155	Nadhorion	4
155	Olib3ar	4
155	Avocadogerms	4
155	StinkyDiplomat	4
155	kalzor	4
164	YinToYin	3
164	powercas_gamer	3
164	Slinkyy7071	3
164	Miroryk	3
164	_Z3RIX_	3
164	Smashic	3
164	Arceus1975	3
164	wilgot_	3
164	H_O_M_H	3
164	EveryonesUncle	3
164	Tiktola01	3
164	READEREID	3
164	SingedBread	3
164	Spacewardharpy7	3
164	hermmm_	3
179	Groovy_MoonBird	2
179	CLG_Kata	2
179	MobiMachine	2
179	SmashingPump	2
179	_Razaria	2
179	nattybears	2
179	Prismyst	2
179	ShedJr_	2
179	cyuar	2
179	rarrq	2
179	Sleepy_Evelyn	2
179	MattieHD	2
179	_HoneySlime_	2
179	Secret_Canary	2
179	Lumien_	2
179	orxngejuice	2
179	2Stout	2
179	Touched_Bread	2
179	IamLettuce13	2
179	shadowthemonkey	2
179	2extreeme	2
179	The_Fulgurator	2
179	R1CHY2K	2
179	Arcticwyn	2
179	fw3xy74	2
179	1092384	2
179	shadowmanu8	2
179	DarlaMeow	2
179	weabis	2
179	fluddd	2
179	Toriankel	2
179	Yahir091	2
179	IdeallyGrey	2
179	Rimuru_818	2
179	Kittaze	2
179	skitzxo	2
215	H0UNDFRMH3LL	1
215	SygnalX	1
215	Apollo_993	1
215	Myrosia	1
215	q_wq	1
215	Pearlplatinum	1
215	KarlKaek	1
215	Minimize501	1
215	ZaneABrain	1
215	e_hernandez57	1
215	_G4el_	1
215	FuxS0cy	1
215	Timfinity4	1
215	excelsionprime	1
215	noam464	1
215	MEMES4_LIFE	1
215	TheDankPlatypus	1
215	thatbeanyboi	1
215	Moham	1
215	U_Mos_	1
215	Skylord_Luke	1
215	Cruncy_	1
215	CarryLine	1
215	Dan_Scha	1
215	Luminad3	1
215	Elastiq	1
215	420BreadLizard	1
215	AspenLightVT	1
215	emreknugrlu	1
215	BinChickenBrine	1
215	Quaintster	1
215	beetlebum300	1
215	Racengan	1
215	lunkuku	1
215	Vicemaniac	1
215	Jjackoe	1
215	sp00ky_ghost977	1
215	Eraxa	1
215	_Mythic____	1
215	MrShojo	1
215	pablopickle	1
215	Spenduh	1
215	EmrotoL	1
215	Sheldor097	1
215	elliebelle107	1
215	ZoomieZoomie	1
215	Trioxide	1
