rank	username	minecraft:used/minecraft:glow_berries
1	_Dean_123	775
2	sebastiensaborio	283
3	Smoke____	228
4	beeperbeeper5	214
5	pintsizedrogue	136
6	PlasticOtari	124
7	PigDab	121
8	xxPipperDipperxx	112
9	SammiWolfGirl	99
10	Nycteus_	90
11	eitanzaki	82
11	Enderslayerxz3	82
13	500am	68
14	Rebytre	64
15	EMC_	51
16	ApophisNova	50
16	MyNamaSheff	50
18	WYFYoyo	47
19	Blackberry1310	45
20	cwartzo	43
21	_stets	36
21	Auseawesome	36
21	Enigma0251	36
24	Tommhh	31
24	Deathkob	31
26	NomadicRobin_	30
27	RadarHz	28
28	MyNameIsDakar	26
29	Marbz_	23
30	ThatMan_Dave	21
30	Hylo482y	21
32	MinttyFressh	20
32	GlitchyPlate810	20
32	Legendosh	20
35	thewindmillman	19
36	Mahoose	18
37	KeruNatsema	17
37	Akoot_	17
39	TheSecondLord	16
39	2blox	16
41	12Magner05	15
41	pixelviolin	15
43	PhantomBionic	14
44	SuperPooch06	13
44	Joestra	13
44	mobunni	13
47	Awyrlas	12
48	rachcl	11
48	Kowcio_	11
50	CoffeeNoir	10
50	Gamergirl420628	10
50	eli_tschki	10
50	SvenskaHugo	10
50	MineMaster0012	10
55	Begformurrcy	9
55	SteveCraftBlocks	9
55	YungMaki	9
58	XxCookiequeenxX	8
58	Soplight	8
60	BusinesManFrecks	7
60	ItsDeltaMC	7
62	SquadMonster	6
62	ROY4LE	6
62	Rocco_Lane	6
62	regulator75	6
62	lizardfightclub	6
67	Matte__	5
67	egglapras	5
67	Winklepicker279	5
67	_Boipl_	5
67	tsitrawhy	5
72	kekhon	4
73	YinToYin	3
73	Slinkyy7071	3
73	4383	3
73	wilgot_	3
73	EveryonesUncle	3
73	READEREID	3
73	SingedBread	3
73	Spacewardharpy7	3
73	Hermanni__	3
82	Drlzyy	2
82	Merv__	2
82	_Razar	2
82	ShedJr_	2
82	rarrq	2
82	Lumien_	2
82	orxngejuice	2
82	2Stout	2
82	The_Fulgurator	2
82	DarlaMeow	2
82	fluddd	2
82	Toriankel	2
82	Yahir091	2
95	joethahobo	1
95	Khelvoryk	1
95	Inchef	1
95	noam464	1
95	MEMES4_LIFE	1
95	Skylord_Luke	1
95	CruncyIsTaken	1
95	420BreadLizard	1
95	_Bguette_	1
95	Racengan	1
95	Godspirit249	1
95	sp00ky_ghost977	1
95	Eraxa	1
95	IdeallyGrey	1
95	aywri	1
95	Sheldor097	1
95	_Dri_	1
