rank	username	minecraft:used/minecraft:glow_berries
1	_Dean_123	775
2	sebastiensaborio	283
3	beeperbeeper5	214
4	Smoke____	174
5	pintsizedrogue	136
6	OtariCharlie	124
7	PigDab	121
8	xxPipperDipperxx	112
9	SammiWolfGirl	99
10	Nycteus_	90
11	eitanzaki	82
11	Enderslayerxz3	82
13	500am	68
14	Rebytre	64
15	EMC_	51
16	ApophisNova	50
16	MyNamaSheff	50
18	WYFYoyo	47
19	Blackberry1310	45
20	cwartzo	43
21	Auseawesome	36
21	Enigma0251	36
23	_stets	32
24	Tommhh	31
24	Deathkob	31
26	RadarHz	28
27	MyNameIsDakar	26
28	ThatMan_Dave	21
29	GlitchyPlate810	20
30	Mahoose	18
31	KeruNatsema	17
31	Akoot_	17
33	TheSecondLord	16
33	MinttyFressh	16
33	thewindmillman	16
33	2blox	16
37	12Magner05	15
38	PhantomBionic	14
39	SuperPooch06	13
39	Joestra	13
39	mobunni	13
42	Awyrlas	12
43	rachcl	11
43	Kossac	11
43	Kowcio_	11
46	CoffeeNoir	10
46	Gamergirl420628	10
46	eli_tschki	10
46	SvenskaHugo	10
46	MineMaster0012	10
51	Begformurrcy	9
51	SteveCraftBlocks	9
51	Marbz_	9
51	YungMaki	9
55	XxCookiequeenxX	8
55	Soplight	8
57	BusinesManFrecks	7
58	SquadMonster	6
58	ROY4LE	6
58	Rocco_Lane	6
58	regulator75	6
58	lizardfightclub	6
63	Matte__	5
63	egglapras	5
63	Winklepicker279	5
63	_Boipl_	5
63	tsitrawhy	5
68	kekhon	4
68	Legendosh	4
70	YinToYin	3
70	Slinkyy7071	3
70	4383	3
70	wilgot_	3
70	EveryonesUncle	3
70	READEREID	3
70	SingedBread	3
70	Spacewardharpy7	3
78	Drlzyy	2
78	Merv__	2
78	_Razar	2
78	ShedJr_	2
78	rarrq	2
78	Lumien_	2
78	orxngejuice	2
78	2Stout	2
78	The_Fulgurator	2
78	DarlaMeow	2
78	fluddd	2
78	Yahir091	2
78	Hermanni__	2
91	joethahobo	1
91	Inchef	1
91	noam464	1
91	Skylord_Luke	1
91	CruncyIsTaken	1
91	420BreadLizard	1
91	NomadicRobin_	1
91	_Bguette_	1
91	Racengan	1
91	Godspirit249	1
91	sp00ky_ghost977	1
91	Eraxa	1
91	IdeallyGrey	1
91	pixelviolin	1
91	aywri	1
91	Sheldor097	1
91	_Dri_	1
