rank	username	minecraft:used/minecraft:glow_berries
1	Hyp3rion_	841
2	_Dean_123	775
3	pintsizedrogue	597
4	Smoke____	477
5	Lez_	408
6	Jiminie	302
7	Steelynan	292
8	xxPipperDipperxx	229
8	Enderslayerxz3	229
10	beeperbeeper5	214
11	PlasticOtari	174
12	TheSecondLord	136
13	Marbz_	126
14	PigDab	122
15	Alteriity	121
16	Rebytre	119
17	AuroraSkies	106
18	SammiWolfGirl	99
19	Legendosh	98
20	Nycteus_	90
21	Inchef	89
22	wwwwinnebagoooo	87
23	500am	84
24	eitanzaki	82
25	dartwaffle	81
26	AlexxO_o	77
27	Silvo614	76
28	EMC_	59
28	Ryker	59
30	thewindmillman	57
31	Ezekson	55
32	ApophisNova	50
32	MyNamaSheff	50
34	WYFYoyo	47
35	Blackberry1310	45
36	cwartzo	43
37	NomadicRobin_	41
38	_stets	36
38	Auseawesome	36
38	Enigma0251	36
38	ItsDeltaMC	36
42	Mahoose	33
43	00000000-0000-0000-0009-01ff0c3e5e4f	32
44	Tommhh	31
44	Akoot_	31
44	Deathkob	31
47	RadarHz	28
48	MyNameIsDakar	26
49	Kekoo	25
50	DinoDoctor_	22
50	ToastedGamingYT	22
52	MinttyFressh	21
52	ThatMan_Dave	21
52	00000000-0000-0000-0009-01fbab7ea71d	21
55	EtherealEspresso	20
55	GlitchyPlate810	20
57	pixelviolin	19
58	Wilzax	18
58	2blox	18
60	KeruNatsema	17
61	Jeteight	16
62	12Magner05	15
62	Segotep999	15
64	PhantomBionic	14
64	mobunni	14
66	diamondgolem35	13
66	SuperPooch06	13
66	Joestra	13
69	Awyrlas	12
69	Fuad_R	12
71	rachcl	11
71	GigaSl	11
71	Kowcio_	11
71	TheALV	11
75	CoffeeNoir	10
75	Gamergirl420628	10
75	eli_tschki	10
75	groofles	10
75	kyouma777	10
75	SvenskaHugo	10
75	MineMaster0012	10
82	Begformurrcy	9
82	SteveCraftBlocks	9
82	YungMaki	9
85	Sleepy_Time_	8
85	XxCookiequeenxX	8
85	Soplight	8
88	BusinesManFrecks	7
88	Ghemmah	7
88	Human_Resource	7
91	SquadMonster	6
91	ROY4LE	6
91	Rocco_Lane	6
91	regulator75	6
91	lizardfightclub	6
91	microcrisp	6
91	Miko_Fullbuster	6
98	RebelAndroid	5
98	Matte__	5
98	corvidpartyfor6	5
98	TerraVl	5
98	egglapras	5
98	Winklepicker279	5
98	_Boipl_	5
98	tsitrawhy	5
106	kekhon	4
106	StinkyDiplomat	4
108	YinToYin	3
108	Slinkyy7071	3
108	RatatJuice	3
108	Khelvoryk	3
108	4383	3
108	Kakolbus	3
108	Jackattack53	3
108	Arceus1975	3
108	wilgot_	3
108	H_O_M_H	3
108	EveryonesUncle	3
108	NameGenerat0r	3
108	READEREID	3
108	SingedBread	3
108	Spacewardharpy7	3
108	Hermanni__	3
124	MobiMachine	2
124	Drlzyy	2
124	Merv__	2
124	_Razar	2
124	Huwulling	2
124	Prismyst	2
124	ShedJr_	2
124	joethahobo	2
124	rarrq	2
124	_HoneySlime_	2
124	Lumien_	2
124	Smashic	2
124	orxngejuice	2
124	2Stout	2
124	Touched_Bread	2
124	The_Fulgurator	2
124	Arcticwyn	2
124	fw3xywashere	2
124	shadowmanu8	2
124	DarlaMeow	2
124	iHuntWeeaboos	2
124	fluddd	2
124	Toriankel	2
124	Yahir091	2
124	SpacesickPrism	2
124	Kittaze	2
150	Myrosia	1
150	ZaneABrain	1
150	Timfinity4	1
150	noam464	1
150	MEMES4_LIFE	1
150	TheDankPlatypus	1
150	Skylord_Luke	1
150	CruncyIsTaken	1
150	Dan_Scha	1
150	420BreadLizard	1
150	_Bguette_	1
150	beetlebum300	1
150	Racengan	1
150	Vicemaniac	1
150	Godspirit249	1
150	sp00ky_ghost977	1
150	Eraxa	1
150	IdeallyGrey	1
150	aywri	1
150	Spenduh	1
150	Sheldor097	1
150	ZoomieZoomie	1
150	Quotary	1
150	coobert42	1
150	_Dri_	1
150	Umbreon900	1
150	00000000-0000-0000-0009-01f6557d802a	1
