rank	username	minecraft:used/minecraft:glow_berries
1	_Dean_123	775
2	pintsizedrogue	569
3	Smoke____	477
4	Steelynan	283
5	xxPipperDipperxx	229
6	beeperbeeper5	214
7	Enderslayerxz3	201
8	PlasticOtari	173
9	Jiminie	167
10	PigDab	122
11	Marbz_	119
11	Rebytre	119
13	AuroraSkies	106
14	SammiWolfGirl	99
15	Legendosh	98
16	Nycteus_	90
17	Inchef	89
18	500am	84
19	eitanzaki	82
20	dartwaffle	81
21	Hyp3rion_	66
22	EMC_	59
22	Ryker	59
24	ApophisNova	50
24	MyNamaSheff	50
26	WYFYoyo	47
27	Blackberry1310	45
28	cwartzo	43
29	NomadicRobin_	41
30	_stets	36
30	Auseawesome	36
30	Enigma0251	36
30	ItsDeltaMC	36
34	TheSecondLord	32
34	00000000-0000-0000-0009-01ff0c3e5e4f	32
36	Tommhh	31
36	Deathkob	31
38	Akoot_	30
39	RadarHz	28
40	MyNameIsDakar	26
41	Kekoo	25
42	Mahoose	22
42	ToastedGamingYT	22
44	MinttyFressh	21
44	ThatMan_Dave	21
44	Hylo482y	21
47	thewindmillman	20
47	EtherealEspresso	20
47	GlitchyPlate810	20
50	pixelviolin	19
51	Wilzax	18
51	2blox	18
53	KeruNatsema	17
54	12Magner05	15
55	PhantomBionic	14
55	Jeteight	14
55	mobunni	14
58	SuperPooch06	13
58	Joestra	13
58	Segotep999	13
61	Awyrlas	12
62	rachcl	11
62	Kowcio_	11
62	TheALV	11
65	CoffeeNoir	10
65	Gamergirl420628	10
65	eli_tschki	10
65	kyouma777	10
65	SvenskaHugo	10
65	MineMaster0012	10
71	Begformurrcy	9
71	SteveCraftBlocks	9
71	YungMaki	9
74	XxCookiequeenxX	8
74	Soplight	8
76	BusinesManFrecks	7
76	Human_Resource	7
78	SquadMonster	6
78	ROY4LE	6
78	Rocco_Lane	6
78	regulator75	6
78	lizardfightclub	6
78	Miko_Fullbuster	6
84	Matte__	5
84	TerraVl	5
84	egglapras	5
84	Winklepicker279	5
84	_Boipl_	5
84	tsitrawhy	5
90	kekhon	4
90	AlexxO_o	4
92	YinToYin	3
92	Slinkyy7071	3
92	Khelvoryk	3
92	4383	3
92	Arceus1975	3
92	wilgot_	3
92	groofles	3
92	EveryonesUncle	3
92	Fuad_R	3
92	READEREID	3
92	SingedBread	3
92	Spacewardharpy7	3
92	Hermanni__	3
105	MobiMachine	2
105	Drlzyy	2
105	Merv__	2
105	_Razar	2
105	Prismyst	2
105	ShedJr_	2
105	joethahobo	2
105	rarrq	2
105	Lumien_	2
105	Smashic	2
105	orxngejuice	2
105	2Stout	2
105	Touched_Bread	2
105	Jackattack53	2
105	The_Fulgurator	2
105	Arcticwyn	2
105	fw3xywashere	2
105	shadowmanu8	2
105	DarlaMeow	2
105	fluddd	2
105	Toriankel	2
105	Yahir091	2
105	Kittaze	2
128	ZaneABrain	1
128	noam464	1
128	MEMES4_LIFE	1
128	Skylord_Luke	1
128	CruncyIsTaken	1
128	Dan_Scha	1
128	420BreadLizard	1
128	_Bguette_	1
128	Racengan	1
128	Vicemaniac	1
128	Godspirit249	1
128	sp00ky_ghost977	1
128	Eraxa	1
128	IdeallyGrey	1
128	aywri	1
128	Sheldor097	1
128	coobert42	1
128	_Dri_	1
128	Umbreon900	1
128	00000000-0000-0000-0009-01f6557d802a	1
