rank	username	minecraft:used/minecraft:glow_berries
1	Hyp3rion_	1186
2	Lez_	842
3	_Dean_123	775
4	pintsizedrogue	743
5	wwwwinnebagoooo	645
6	Yamdalorian	582
7	luseis	576
8	Merv__	545
9	Alteriity	470
10	Enderxz3	309
11	Steelynan	307
12	Pumpkin_P_Patch	300
13	xxPipperDipperxx	274
14	skroobiez	252
15	beeperbeeper5	248
16	Jimb0nat0r	222
17	SvenskaHugo	218
18	lorywithay	189
19	PlasticOtari	184
20	AlexxO_o	163
21	Legendosh	148
22	Sorry_Arey07	144
23	TheSecondLord	141
24	LuvLuvLove	134
25	Marbz_	130
26	SammiWolfGirl	129
27	Buuck_	127
28	EMC_	123
29	PigDab	122
30	Rebytre	119
31	Kowcio_	118
32	ECstardust	115
32	Manaateee	115
34	AuroraSkies	106
35	Jackattack53	101
36	Soplight	99
37	Silvo614	90
37	blackeemperor	90
39	Inchef	89
39	U_Mos_	89
41	500am	84
42	eitanzaki	82
43	dartwaffle	81
44	_Huge_Male_	80
45	_i_ERROR_i_	77
46	CattSoup	75
47	Krowuss	74
48	pixelviolin	69
49	SpacesickPrism	66
50	craaaash	61
50	TheWickedBird	61
52	Ryker	59
52	cuddlyMonster	59
54	thewindmillman	57
55	Ezekson	56
56	doublemaki	54
57	ApophisNova	50
57	PaperCanvas	50
57	MyNamaSheff	50
60	GooseWithin	47
60	WYFYoyo	47
62	BPTY4618	46
63	Blackberry1310	45
64	podduszenie	43
65	DinoDoctor_	42
65	Reneedium	42
67	Mahoose	41
67	Felenov	41
67	NomadicRobin_	41
70	KarlKaek	38
71	_stets	36
71	Auseawesome	36
71	EnigmaTheYeen	36
71	Kakolbus	36
71	Dakar_	36
71	ItsDeltaMC	36
77	thebaddruid	35
77	00000000-0000-0000-0009-01ff0c3e5e4f	35
79	k_ce	34
80	Tommhh	31
80	Akoot_	31
80	Deathkob	31
83	RadarHz	28
84	robonya_	26
85	XxCookiequeenxX	25
85	mihimihimihi	25
85	Khoaducquan1234	25
85	Kekoo	25
89	Segotep999	23
90	Mr_Sun15	22
90	zToasty69z	22
92	MinttyFressh	21
92	ThatMan_Dave	21
94	FadedSpade82	20
94	EtherealEspresso	20
96	Killercatty78	19
96	Werbe	19
98	QuiCreans	18
98	Wilzax	18
98	2blox_	18
101	diamondgolem35	17
101	KeruNatsema	17
101	Hahaa_0	17
