rank	username	minecraft:used/minecraft:glow_berries
1	Hyp3rion_	841
2	Lez_	836
3	_Dean_123	775
4	pintsizedrogue	743
5	luseis	569
6	AdmiralSmoke	539
7	Merv__	406
8	Steelynan	303
9	Enderxz3	281
10	xxPipperDipperxx	274
11	Alteriity	252
11	jessewegottacook	252
13	beeperbeeper5	246
14	SvenskaHugo	214
15	Jimb0nat0r	196
16	PlasticOtari	184
17	MineMaster0012	166
18	AlexxO_o	163
19	Sorry_Arey	144
20	TheSecondLord	140
21	Marbz_	130
22	SammiWolfGirl	129
23	PigDab	122
24	Rebytre	119
25	EMC_	116
26	Manaateee	115
27	ECstardust	109
28	AuroraSkies	106
29	Jackattack53	101
30	Legendosh	98
31	Silvo614	90
31	Nycteus_	90
33	Inchef	89
34	wwwwinnebagoooo	87
35	500am	84
36	eitanzaki	82
37	dartwaffle	81
38	_i_ERROR_i_	77
39	CattSoup	75
40	Krowuss	73
41	SpacesickPrism	66
42	Ryker	59
43	thewindmillman	57
43	Kowcio_	57
45	pixelviolin	56
46	Ezekson	55
47	YungMaki	54
48	_Huge_Male_	53
49	ApophisNova	50
49	PaperCanvas	50
49	MyNamaSheff	50
52	GooseWithin	47
52	WYFYoyo	47
54	Blackberry1310	45
55	0Vyp_	43
56	Mahoose	41
56	Felenov	41
56	NomadicRobin_	41
59	DinoDoctor_	40
60	BPTY4618	38
61	_stets	36
61	Auseawesome	36
61	Enigma0251	36
61	Kakolbus	36
61	Dakar_	36
61	ItsDeltaMC	36
67	thebaddruid	35
67	00000000-0000-0000-0009-01ff0c3e5e4f	35
69	Tommhh	31
69	lorywithay	31
69	Akoot_	31
69	Deathkob	31
73	k_ce	30
74	RadarHz	28
75	mihimihimihi	25
75	KujikawaRisechi	25
75	Kekoo	25
78	Segotep999	23
79	zToasty69z	22
80	MinttyFressh	21
80	ThatMan_Dave	21
82	FadedSpade82	20
82	EtherealEspresso	20
82	MadmanRaven	20
85	Killercatty78	19
85	Werbe	19
87	Wilzax	18
87	2blox_	18
89	diamondgolem35	17
89	KeruNatsema	17
91	corvidpartyfor6	16
91	JETrotter	16
93	SyntheticSurgeon	15
93	12Magner05	15
93	Mattesco	15
96	PhantomBionic	14
96	joethahobo	14
96	Reneedium	14
96	SvenskaSara	14
96	mobunni	14
101	SuperPooch06	13
101	Joestra	13
101	lordpipe	13
104	Awyrlas	12
104	Fuad_R	12
104	TheALV	12
107	rachcl	11
107	RatatJuice	11
107	GigaSl	11
110	CoffeeNoir	10
110	Gamergirl420628	10
110	eli_tschki	10
110	groofles	10
110	kyouma777	10
110	UCP_TheKingK	10
116	Gemstuff	9
116	SOA1RR	9
116	SteveCraftBlocks	9
119	PazinGaming	8
119	Sleepy_Time_	8
119	XxCookiequeenxX	8
119	Soplight	8
119	KamFurnace	8
124	RebelAndroid	7
124	T045RTY	7
124	Huwulling	7
124	Fullut	7
124	BusinesManFrecks	7
124	Ghemmah	7
124	Human_Resource	7
124	StarCookiees_	7
132	SquadMonster	6
132	ROY4LE	6
132	Rocco_Lane	6
132	lizardfightclub	6
132	NameGenerat0r	6
132	LeEricc	6
132	Iamthejo	6
139	shineh10	5
139	Matte__	5
139	Crowman1	5
139	TerraVl	5
139	lorpus	5
139	imcombxt	5
139	Winklepicker279	5
139	_Boipl_	5
139	Hahaa_0	5
139	tsitrawhy	5
149	kekhon	4
149	Nadhorion	4
149	bearlystraight	4
149	Avocadogerms	4
149	StinkyDiplomat	4
149	kalzor	4
155	YinToYin	3
155	powercas_gamer	3
155	Slinkyy7071	3
155	Miroryk	3
155	Arch3lia	3
155	Smashic	3
155	Arceus1975	3
155	oscminus	3
155	wilgot_	3
155	H_O_M_H	3
155	EveryonesUncle	3
155	Tiktola01	3
155	READEREID	3
155	SingedBread	3
155	Spacewardharpy7	3
155	Hermanni__	3
171	Groovy_MoonBird	2
171	CLG_Kata	2
171	MobiMachine	2
171	SmashingPump	2
171	_Razaria	2
171	nattybears	2
171	Prismyst	2
171	ShedJr_	2
171	cyuar	2
171	rarrq	2
171	lunathelemon	2
171	_HoneySlime_	2
171	Lumien_	2
171	orxngejuice	2
171	2Stout	2
171	Touched_Bread	2
171	IamLettuce13	2
171	shadowthemonkey	2
171	The_Fulgurator	2
171	R1CHY2K	2
171	Arcticwyn	2
171	fw3xy74	2
171	shadowmanu8	2
171	DarlaMeow	2
171	weabis	2
171	fluddd	2
171	Toriankel	2
171	Yahir091	2
171	IdeallyGrey	2
171	Rimuru_818	2
171	Kittaze	2
202	H0UNDFRMH3LL	1
202	Apollo_993	1
202	Myrosia	1
202	q_wq	1
202	Pearlplatinum	1
202	KarlKaek	1
202	Minimize501	1
202	ZaneABrain	1
202	e_hernandez57	1
202	ShaunCraftYT	1
202	FuxS0cy	1
202	Timfinity4	1
202	excelsionprime	1
202	noam464	1
202	MEMES4_LIFE	1
202	TheDankPlatypus	1
202	thatbeanyboi	1
202	Moham	1
202	Skylord_Luke	1
202	The_Cruncy	1
202	CarryLine	1
202	Dan_Scha	1
202	Luminad3	1
202	Elastiq	1
202	420BreadLizard	1
202	_Bguette_	1
202	lillips	1
202	Quaintster	1
202	beetlebum300	1
202	Racengan	1
202	Lunkuku	1
202	Vicemaniac	1
202	Jjackoe	1
202	sp00ky_ghost977	1
202	Eraxa	1
202	_Mythic____	1
202	pablopickle	1
202	Spenduh	1
202	MNMann44	1
202	Sheldor097	1
202	alderban107	1
202	ZoomieZoomie	1
202	Trioxide	1
202	Quotary	1
202	xolstoi	1
202	NoobyandApple	1
202	coobert42	1
202	_Dri_	1
202	Umbreon900	1
202	00000000-0000-0000-0009-01f6557d802a	1
