rank	username	minecraft:used/minecraft:glow_berries
1	_Dean_123	775
2	sebastiensaborio	283
3	Smoke____	228
4	beeperbeeper5	214
5	pintsizedrogue	146
6	PlasticOtari	124
7	PigDab	121
8	xxPipperDipperxx	112
9	SammiWolfGirl	99
10	Nycteus_	90
11	Enderslayerxz3	85
12	eitanzaki	82
13	500am	68
14	Hyp3rion_	66
15	Rebytre	64
16	Marbz_	54
17	EMC_	51
18	ApophisNova	50
18	MyNamaSheff	50
20	WYFYoyo	47
21	Blackberry1310	45
22	cwartzo	43
23	NomadicRobin_	41
24	_stets	36
24	Auseawesome	36
24	Enigma0251	36
27	Tommhh	31
27	Deathkob	31
29	RadarHz	28
30	MyNameIsDakar	26
31	Legendosh	25
32	ThatMan_Dave	21
32	Hylo482y	21
34	MinttyFressh	20
34	GlitchyPlate810	20
36	thewindmillman	19
36	Jiminie	19
38	Mahoose	18
38	pixelviolin	18
40	KeruNatsema	17
40	Akoot_	17
42	TheSecondLord	16
42	2blox	16
44	12Magner05	15
45	PhantomBionic	14
45	mobunni	14
47	SuperPooch06	13
47	Joestra	13
49	Awyrlas	12
50	rachcl	11
50	Kowcio_	11
52	CoffeeNoir	10
52	Gamergirl420628	10
52	eli_tschki	10
52	kyouma777	10
52	SvenskaHugo	10
52	MineMaster0012	10
58	Begformurrcy	9
58	SteveCraftBlocks	9
58	YungMaki	9
61	XxCookiequeenxX	8
61	Soplight	8
63	BusinesManFrecks	7
63	ItsDeltaMC	7
65	SquadMonster	6
65	ROY4LE	6
65	Rocco_Lane	6
65	regulator75	6
65	lizardfightclub	6
70	Matte__	5
70	egglapras	5
70	Winklepicker279	5
70	_Boipl_	5
70	tsitrawhy	5
70	TheALV	5
76	kekhon	4
77	YinToYin	3
77	Slinkyy7071	3
77	Khelvoryk	3
77	4383	3
77	wilgot_	3
77	EveryonesUncle	3
77	READEREID	3
77	SingedBread	3
77	Spacewardharpy7	3
77	Hermanni__	3
87	Drlzyy	2
87	Merv__	2
87	_Razar	2
87	ShedJr_	2
87	rarrq	2
87	Lumien_	2
87	orxngejuice	2
87	2Stout	2
87	The_Fulgurator	2
87	DarlaMeow	2
87	fluddd	2
87	Toriankel	2
87	Yahir091	2
100	joethahobo	1
100	Inchef	1
100	noam464	1
100	MEMES4_LIFE	1
100	Skylord_Luke	1
100	CruncyIsTaken	1
100	420BreadLizard	1
100	_Bguette_	1
100	Racengan	1
100	Godspirit249	1
100	sp00ky_ghost977	1
100	Eraxa	1
100	IdeallyGrey	1
100	aywri	1
100	Sheldor097	1
100	_Dri_	1
