rank	username	minecraft:used/minecraft:glow_berries
1	Hyp3rion_	841
2	Lez_	836
3	_Dean_123	775
4	pintsizedrogue	743
5	luseis	569
6	AdmiralSmoke	539
7	Merv__	361
8	Steelynan	295
9	Enderxz3	281
10	xxPipperDipperxx	274
11	Alteriity	252
11	jessewegottacook	252
13	beeperbeeper5	246
14	SvenskaHugo	214
15	PlasticOtari	184
16	Jimb0nat0r	182
17	MineMaster0012	166
18	AlexxO_o	163
19	Sorry_Arey	144
20	TheSecondLord	140
21	Marbz_	130
22	SammiWolfGirl	129
23	PigDab	122
24	Rebytre	119
25	EMC_	116
26	Manaateee	115
27	ECstardust	109
28	AuroraSkies	106
29	Jackattack53	101
30	Legendosh	98
31	Silvo614	90
31	Nycteus_	90
33	Inchef	89
34	wwwwinnebagoooo	87
35	500am	84
36	eitanzaki	82
37	dartwaffle	81
38	_i_ERROR_i_	77
39	CattSoup	75
40	Krowuss	73
41	SpacesickPrism	66
42	Ryker	59
43	thewindmillman	57
43	Kowcio_	57
45	pixelviolin	56
46	Ezekson	55
47	YungMaki	54
48	ApophisNova	50
48	PaperCanvas	50
48	MyNamaSheff	50
51	GooseWithin	47
51	WYFYoyo	47
53	_Huge_Male_	46
54	Blackberry1310	45
55	0Vyp_	43
56	Mahoose	41
56	Felenov	41
56	NomadicRobin_	41
59	DinoDoctor_	40
60	BPTY4618	38
61	_stets	36
61	Auseawesome	36
61	Enigma0251	36
61	Kakolbus	36
61	Dakar_	36
61	ItsDeltaMC	36
67	thebaddruid	35
67	00000000-0000-0000-0009-01ff0c3e5e4f	35
69	Tommhh	31
69	lorywithay	31
69	Akoot_	31
69	Deathkob	31
73	k_ce	30
74	RadarHz	28
75	mihimihimihi	25
75	KujikawaRisechi	25
75	Kekoo	25
78	Segotep999	23
79	zToasty69z	22
80	MinttyFressh	21
80	ThatMan_Dave	21
82	FadedSpade82	20
82	EtherealEspresso	20
84	Killercatty78	19
85	Wilzax	18
85	2blox_	18
87	diamondgolem35	17
87	KeruNatsema	17
89	corvidpartyfor6	16
89	JETrotter	16
91	SyntheticSurgeon	15
91	12Magner05	15
91	Mattesco	15
94	PhantomBionic	14
94	joethahobo	14
94	Reneedium	14
94	SvenskaSara	14
94	mobunni	14
99	SuperPooch06	13
99	Joestra	13
99	lordpipe	13
102	Awyrlas	12
102	Fuad_R	12
102	TheALV	12
105	rachcl	11
105	RatatJuice	11
105	GigaSl	11
108	CoffeeNoir	10
108	Gamergirl420628	10
108	eli_tschki	10
108	groofles	10
108	kyouma777	10
108	UCP_TheKingK	10
114	Gemstuff	9
114	SteveCraftBlocks	9
116	PazinGaming	8
116	Sleepy_Time_	8
116	XxCookiequeenxX	8
116	Soplight	8
120	RebelAndroid	7
120	T045RTY	7
120	Huwulling	7
120	Fullut	7
120	BusinesManFrecks	7
120	Ghemmah	7
120	Human_Resource	7
120	StarCookiees_	7
128	SquadMonster	6
128	ROY4LE	6
128	Rocco_Lane	6
128	lizardfightclub	6
128	NameGenerat0r	6
128	LeEricc	6
128	Iamthejo	6
135	shineh10	5
135	Matte__	5
135	Crowman1	5
135	TerraVl	5
135	lorpus	5
135	imcombxt	5
135	Winklepicker279	5
135	_Boipl_	5
135	tsitrawhy	5
144	kekhon	4
144	Nadhorion	4
144	bearlystraight	4
144	Avocadogerms	4
144	StinkyDiplomat	4
144	kalzor	4
150	YinToYin	3
150	powercas_gamer	3
150	Slinkyy7071	3
150	Miroryk	3
150	Arch3lia	3
150	Smashic	3
150	Arceus1975	3
150	oscminus	3
150	wilgot_	3
150	H_O_M_H	3
150	EveryonesUncle	3
150	Tiktola01	3
150	READEREID	3
150	SingedBread	3
150	Spacewardharpy7	3
150	Hermanni__	3
166	Groovy_MoonBird	2
166	CLG_Kata	2
166	MobiMachine	2
166	SmashingPump	2
166	_Razaria	2
166	nattybears	2
166	Prismyst	2
166	ShedJr_	2
166	rarrq	2
166	lunathelemon	2
166	_HoneySlime_	2
166	Lumien_	2
166	orxngejuice	2
166	2Stout	2
166	Touched_Bread	2
166	IamLettuce13	2
166	shadowthemonkey	2
166	The_Fulgurator	2
166	R1CHY2K	2
166	Arcticwyn	2
166	fw3xy74	2
166	shadowmanu8	2
166	DarlaMeow	2
166	weabis	2
166	fluddd	2
166	Toriankel	2
166	Yahir091	2
166	IdeallyGrey	2
166	Rimuru_818	2
166	Kittaze	2
196	H0UNDFRMH3LL	1
196	Apollo_993	1
196	Myrosia	1
196	q_wq	1
196	Pearlplatinum	1
196	Minimize501	1
196	ZaneABrain	1
196	e_hernandez57	1
196	ShaunCraftYT	1
196	FuxS0cy	1
196	Timfinity4	1
196	excelsionprime	1
196	noam464	1
196	MEMES4_LIFE	1
196	TheDankPlatypus	1
196	thatbeanyboi	1
196	Moham	1
196	Skylord_Luke	1
196	The_Cruncy	1
196	CarryLine	1
196	Dan_Scha	1
196	Luminad3	1
196	Elastiq	1
196	420BreadLizard	1
196	_Bguette_	1
196	Quaintster	1
196	beetlebum300	1
196	Racengan	1
196	Lunkuku	1
196	Vicemaniac	1
196	Jjackoe	1
196	sp00ky_ghost977	1
196	Eraxa	1
196	_Mythic____	1
196	pablopickle	1
196	Spenduh	1
196	MNMann44	1
196	Sheldor097	1
196	alderban107	1
196	ZoomieZoomie	1
196	Trioxide	1
196	Quotary	1
196	NoobyandApple	1
196	coobert42	1
196	_Dri_	1
196	Umbreon900	1
196	00000000-0000-0000-0009-01f6557d802a	1
