rank	username	minecraft:used/minecraft:glow_berries
1	_Dean_123	775
2	pintsizedrogue	569
3	Smoke____	477
4	Steelynan	283
5	xxPipperDipperxx	229
6	beeperbeeper5	214
7	Enderslayerxz3	201
8	PlasticOtari	173
9	Jiminie	167
10	PigDab	122
11	Marbz_	119
11	Rebytre	119
13	AuroraSkies	106
14	SammiWolfGirl	99
15	Legendosh	98
16	Nycteus_	90
17	Inchef	89
18	500am	84
19	eitanzaki	82
20	dartwaffle	81
21	AlexxO_o	76
22	Hyp3rion_	66
23	EMC_	59
23	Ryker	59
25	ApophisNova	50
25	MyNamaSheff	50
27	WYFYoyo	47
28	Blackberry1310	45
29	cwartzo	43
30	NomadicRobin_	41
31	_stets	36
31	Auseawesome	36
31	Enigma0251	36
31	ItsDeltaMC	36
35	TheSecondLord	32
35	00000000-0000-0000-0009-01ff0c3e5e4f	32
37	Tommhh	31
37	Deathkob	31
39	Akoot_	30
40	RadarHz	28
41	MyNameIsDakar	26
42	Kekoo	25
43	Mahoose	22
43	ToastedGamingYT	22
45	MinttyFressh	21
45	ThatMan_Dave	21
45	Hylo482y	21
48	Alteriity	20
48	thewindmillman	20
48	EtherealEspresso	20
48	GlitchyPlate810	20
52	pixelviolin	19
53	Wilzax	18
53	2blox	18
55	KeruNatsema	17
56	Jeteight	16
57	12Magner05	15
58	PhantomBionic	14
58	mobunni	14
60	SuperPooch06	13
60	Joestra	13
60	Segotep999	13
63	Awyrlas	12
64	rachcl	11
64	Kowcio_	11
64	TheALV	11
67	CoffeeNoir	10
67	Gamergirl420628	10
67	eli_tschki	10
67	kyouma777	10
67	SvenskaHugo	10
67	MineMaster0012	10
73	Begformurrcy	9
73	SteveCraftBlocks	9
73	YungMaki	9
76	XxCookiequeenxX	8
76	Soplight	8
78	BusinesManFrecks	7
78	Human_Resource	7
80	SquadMonster	6
80	ROY4LE	6
80	Rocco_Lane	6
80	regulator75	6
80	lizardfightclub	6
80	Miko_Fullbuster	6
86	Matte__	5
86	TerraVl	5
86	egglapras	5
86	Winklepicker279	5
86	_Boipl_	5
86	groofles	5
86	tsitrawhy	5
93	kekhon	4
94	YinToYin	3
94	Slinkyy7071	3
94	Khelvoryk	3
94	4383	3
94	Arceus1975	3
94	wilgot_	3
94	EveryonesUncle	3
94	Fuad_R	3
94	NameGenerat0r	3
94	READEREID	3
94	SingedBread	3
94	Spacewardharpy7	3
94	Hermanni__	3
107	MobiMachine	2
107	Drlzyy	2
107	Merv__	2
107	_Razar	2
107	Prismyst	2
107	ShedJr_	2
107	joethahobo	2
107	rarrq	2
107	Lumien_	2
107	Smashic	2
107	orxngejuice	2
107	2Stout	2
107	Touched_Bread	2
107	Jackattack53	2
107	The_Fulgurator	2
107	Arcticwyn	2
107	fw3xywashere	2
107	shadowmanu8	2
107	DarlaMeow	2
107	iHuntWeeaboos	2
107	fluddd	2
107	Toriankel	2
107	Yahir091	2
107	Kittaze	2
131	ZaneABrain	1
131	noam464	1
131	MEMES4_LIFE	1
131	Skylord_Luke	1
131	CruncyIsTaken	1
131	Dan_Scha	1
131	420BreadLizard	1
131	_Bguette_	1
131	Racengan	1
131	Vicemaniac	1
131	Godspirit249	1
131	sp00ky_ghost977	1
131	Eraxa	1
131	IdeallyGrey	1
131	aywri	1
131	Spenduh	1
131	Sheldor097	1
131	coobert42	1
131	_Dri_	1
131	Umbreon900	1
131	00000000-0000-0000-0009-01f6557d802a	1
