rank	username	minecraft:used/minecraft:glow_berries
1	Hyp3rion_	841
2	_Dean_123	775
3	pintsizedrogue	658
4	Lez_	578
5	luseis	524
6	Smoke____	477
7	Steelynan	292
8	xxPipperDipperxx	274
9	Enderxz3	264
10	beeperbeeper5	214
11	jessewegottacook	181
12	PlasticOtari	174
13	Merv__	165
14	MineMaster0012	162
15	TheSecondLord	138
16	SammiWolfGirl	129
17	Marbz_	126
18	PigDab	122
19	Alteriity	121
20	Rebytre	119
21	AuroraSkies	106
22	Legendosh	98
23	AlexxO_o	93
24	Nycteus_	90
25	Inchef	89
25	Jimb0nat0r	89
27	wwwwinnebagoooo	87
28	500am	84
29	eitanzaki	82
30	EMC_	81
30	dartwaffle	81
32	Silvo614	80
33	GlitchyPlate810	77
34	CattSoup	75
35	SpacesickPrism	63
36	SvenskaHugo	62
37	RoofTyler	60
38	Ryker	59
39	thewindmillman	57
40	Ezekson	55
41	ApophisNova	50
41	YungMaki	50
41	MyNamaSheff	50
44	Kowcio_	47
44	WYFYoyo	47
46	Blackberry1310	45
46	pixelviolin	45
48	0Vyp_	43
49	Felenov	41
49	NomadicRobin_	41
51	DinoDoctor_	40
52	BPTY4618	38
52	Mahoose	38
54	_stets	36
54	Auseawesome	36
54	Enigma0251	36
54	ItsDeltaMC	36
58	thebaddruid	35
58	00000000-0000-0000-0009-01ff0c3e5e4f	35
60	MyNameIsDakar	34
61	Tommhh	31
61	Akoot_	31
61	Deathkob	31
64	RadarHz	28
65	mihimihimihi	25
65	KujikawaRisechi	25
65	Kekoo	25
68	RealGroot	23
69	zToasty69z	22
70	MinttyFressh	21
70	ThatMan_Dave	21
72	EtherealEspresso	20
73	Killercatty78	19
74	Wilzax	18
74	2bolx_	18
76	diamondgolem35	17
76	KeruNatsema	17
78	Jeteight	16
79	SyntheticSurgeon	15
79	12Magner05	15
79	FadedSpade82	15
82	PhantomBionic	14
82	mobunni	14
84	_Huge_Male_	13
84	SuperPooch06	13
84	Joestra	13
84	lordpipe	13
88	Awyrlas	12
88	Fuad_R	12
88	TheALV	12
91	rachcl	11
91	GigaSl	11
93	CoffeeNoir	10
93	Gamergirl420628	10
93	eli_tschki	10
93	groofles	10
93	kyouma777	10
93	UCP_TheKingK	10
99	Gemstuff	9
99	SteveCraftBlocks	9
101	Sleepy_Time_	8
101	XxCookiequeenxX	8
101	Soplight	8
104	RebelAndroid	7
104	Huwulling	7
104	BusinesManFrecks	7
104	Ghemmah	7
104	Human_Resource	7
109	SquadMonster	6
109	ROY4LE	6
109	Rocco_Lane	6
109	SvenskaSara	6
109	lizardfightclub	6
109	NameGenerat0r	6
109	LeEricc	6
109	Iamthejo	6
117	shineh10	5
117	Matte__	5
117	Crowman1	5
117	corvidpartyfor6	5
117	TerraVl	5
117	lorpus	5
117	stickymonkeyboy	5
117	Winklepicker279	5
117	_Boipl_	5
117	tsitrawhy	5
127	kekhon	4
127	bearlystraight	4
127	StinkyDiplomat	4
130	YinToYin	3
130	Slinkyy7071	3
130	RatatJuice	3
130	Khelvoryk	3
130	4383	3
130	Kakolbus	3
130	Jackattack53	3
130	Arceus1975	3
130	wilgot_	3
130	H_O_M_H	3
130	EveryonesUncle	3
130	Tiktola01	3
130	READEREID	3
130	SingedBread	3
130	Spacewardharpy7	3
130	Hermanni__	3
146	FazeObama69	2
146	MobiMachine	2
146	SmashingPump	2
146	_Razaria	2
146	nattybears	2
146	Prismyst	2
146	ShedJr_	2
146	joethahobo	2
146	rarrq	2
146	_HoneySlime_	2
146	Lumien_	2
146	Smashic	2
146	orxngejuice	2
146	2Stout	2
146	Touched_Bread	2
146	IamLettuce13	2
146	shadowthemonkey	2
146	The_Fulgurator	2
146	Arcticwyn	2
146	fw3xywashere	2
146	shadowmanu8	2
146	DarlaMeow	2
146	weabis	2
146	fluddd	2
146	Toriankel	2
146	Yahir091	2
146	IdeallyGrey	2
146	Rimuru_818	2
146	Kittaze	2
175	H0UNDFRMH3LL	1
175	Apollo_993	1
175	Myrosia	1
175	ZaneABrain	1
175	ShaunCraftYT	1
175	Fuxs_V	1
175	Timfinity4	1
175	noam464	1
175	MEMES4_LIFE	1
175	TheDankPlatypus	1
175	thatbeanyboi	1
175	Moham	1
175	Skylord_Luke	1
175	Smussa	1
175	CarryLine	1
175	Dan_Scha	1
175	Luminad3	1
175	Elastiq	1
175	420BreadLizard	1
175	_Bguette_	1
175	beetlebum300	1
175	Racengan	1
175	Vicemaniac	1
175	Godspirit249	1
175	sp00ky_ghost977	1
175	Eraxa	1
175	pablopickle	1
175	gusstationwerker	1
175	MNMann44	1
175	Sheldor097	1
175	ZoomieZoomie	1
175	Trioxide	1
175	Quotary	1
175	NoobyandApple	1
175	coobert42	1
175	_Dri_	1
175	Umbreon900	1
175	00000000-0000-0000-0009-01f6557d802a	1
