rank	username	minecraft:used/minecraft:glow_berries
1	Hyp3rion_	841
2	_Dean_123	775
3	pintsizedrogue	742
4	Lez_	585
5	luseis	567
6	AdmiralSmoke	539
7	Steelynan	292
8	xxPipperDipperxx	274
8	Enderxz3	274
10	Alteriity	252
10	jessewegottacook	252
12	beeperbeeper5	246
13	PlasticOtari	174
14	MineMaster0012	166
15	Merv__	165
16	AlexxO_o	163
17	TheSecondLord	139
18	Marbz_	130
19	SammiWolfGirl	129
20	PigDab	122
21	Rebytre	119
22	Manaateee	115
23	ECstardust	109
23	EMC_	109
25	AuroraSkies	106
26	Jackattack53	101
26	Sorry_Arey	101
28	Legendosh	98
29	Silvo614	90
29	Nycteus_	90
29	Jimb0nat0r	90
32	Inchef	89
33	wwwwinnebagoooo	87
34	500am	84
35	eitanzaki	82
36	dartwaffle	81
37	_i_ERROR_i_	77
38	CattSoup	75
39	Krowuss	70
40	SpacesickPrism	63
41	SvenskaHugo	62
42	Ryker	59
43	thewindmillman	57
44	pixelviolin	56
45	Ezekson	55
46	YungMaki	54
47	ApophisNova	50
47	MyNamaSheff	50
49	GooseWithin	47
49	Kowcio_	47
49	WYFYoyo	47
52	Blackberry1310	45
53	0Vyp_	43
54	Mahoose	41
54	Felenov	41
54	NomadicRobin_	41
57	DinoDoctor_	40
58	BPTY4618	38
59	_stets	36
59	Auseawesome	36
59	Enigma0251	36
59	Kakolbus	36
59	Dakar_	36
59	ItsDeltaMC	36
65	thebaddruid	35
65	00000000-0000-0000-0009-01ff0c3e5e4f	35
67	Tommhh	31
67	Akoot_	31
67	Deathkob	31
70	k_ce	30
71	RadarHz	28
72	mihimihimihi	25
72	KujikawaRisechi	25
72	Kekoo	25
75	Segotep999	23
76	zToasty69z	22
77	MinttyFressh	21
77	ThatMan_Dave	21
79	FadedSpade82	20
79	EtherealEspresso	20
81	Killercatty78	19
82	Wilzax	18
82	2blox_	18
84	diamondgolem35	17
84	KeruNatsema	17
86	JETrotter	16
87	SyntheticSurgeon	15
87	12Magner05	15
89	PhantomBionic	14
89	joethahobo	14
89	mobunni	14
92	_Huge_Male_	13
92	SuperPooch06	13
92	Mattesco	13
92	Joestra	13
92	lordpipe	13
97	Awyrlas	12
97	Fuad_R	12
97	TheALV	12
100	rachcl	11
100	GigaSl	11
102	CoffeeNoir	10
102	Gamergirl420628	10
102	eli_tschki	10
102	groofles	10
102	kyouma777	10
102	UCP_TheKingK	10
108	Gemstuff	9
108	SteveCraftBlocks	9
108	PaperCanvas	9
111	RatatJuice	8
111	Sleepy_Time_	8
111	XxCookiequeenxX	8
111	Soplight	8
115	PazinGaming	7
115	RebelAndroid	7
115	T045RTY	7
115	Huwulling	7
115	BusinesManFrecks	7
115	Ghemmah	7
115	Human_Resource	7
122	SquadMonster	6
122	ROY4LE	6
122	Rocco_Lane	6
122	SvenskaSara	6
122	lizardfightclub	6
122	NameGenerat0r	6
122	LeEricc	6
122	Iamthejo	6
130	shineh10	5
130	Matte__	5
130	Crowman1	5
130	corvidpartyfor6	5
130	TerraVl	5
130	lorpus	5
130	imcombxt	5
130	Winklepicker279	5
130	_Boipl_	5
130	tsitrawhy	5
140	kekhon	4
140	Nadhorion	4
140	bearlystraight	4
140	Avocadogerms	4
140	StinkyDiplomat	4
140	kalzor	4
146	YinToYin	3
146	Slinkyy7071	3
146	Miroryk	3
146	Arch3lia	3
146	Smashic	3
146	Arceus1975	3
146	wilgot_	3
146	H_O_M_H	3
146	EveryonesUncle	3
146	Tiktola01	3
146	READEREID	3
146	SingedBread	3
146	Spacewardharpy7	3
146	Hermanni__	3
160	CLG_Kata	2
160	MobiMachine	2
160	SmashingPump	2
160	_Razaria	2
160	nattybears	2
160	Prismyst	2
160	ShedJr_	2
160	rarrq	2
160	_HoneySlime_	2
160	Lumien_	2
160	orxngejuice	2
160	2Stout	2
160	Touched_Bread	2
160	IamLettuce13	2
160	shadowthemonkey	2
160	The_Fulgurator	2
160	R1CHY2K	2
160	Arcticwyn	2
160	fw3xy74	2
160	shadowmanu8	2
160	DarlaMeow	2
160	weabis	2
160	fluddd	2
160	Toriankel	2
160	Yahir091	2
160	IdeallyGrey	2
160	Rimuru_818	2
160	Kittaze	2
188	H0UNDFRMH3LL	1
188	Apollo_993	1
188	Myrosia	1
188	q_wq	1
188	Pearlplatinum	1
188	ZaneABrain	1
188	ShaunCraftYT	1
188	FuxS0cy	1
188	Timfinity4	1
188	excelsionprime	1
188	noam464	1
188	MEMES4_LIFE	1
188	TheDankPlatypus	1
188	thatbeanyboi	1
188	Moham	1
188	Skylord_Luke	1
188	The_Cruncy	1
188	CarryLine	1
188	Dan_Scha	1
188	Luminad3	1
188	Elastiq	1
188	420BreadLizard	1
188	_Bguette_	1
188	beetlebum300	1
188	Racengan	1
188	Vicemaniac	1
188	Jjackoe	1
188	sp00ky_ghost977	1
188	Eraxa	1
188	_Mythic____	1
188	pablopickle	1
188	Spenduh	1
188	MNMann44	1
188	Sheldor097	1
188	alderban107	1
188	ZoomieZoomie	1
188	Trioxide	1
188	Quotary	1
188	NoobyandApple	1
188	coobert42	1
188	_Dri_	1
188	Umbreon900	1
188	00000000-0000-0000-0009-01f6557d802a	1
