rank	username	minecraft:used/minecraft:glow_berries
1	_Dean_123	775
2	sebastiensaborio	283
3	Smoke____	236
4	beeperbeeper5	214
5	Enderslayerxz3	174
6	PlasticOtari	161
7	pintsizedrogue	149
8	PigDab	122
9	xxPipperDipperxx	112
10	SammiWolfGirl	99
11	Legendosh	98
12	Nycteus_	90
13	Inchef	89
14	eitanzaki	82
15	500am	74
16	Hyp3rion_	66
17	Rebytre	65
18	Marbz_	54
19	EMC_	51
20	ApophisNova	50
20	MyNamaSheff	50
22	WYFYoyo	47
23	Blackberry1310	45
24	cwartzo	43
25	NomadicRobin_	41
26	_stets	36
26	Auseawesome	36
26	Enigma0251	36
29	Jiminie	35
30	Tommhh	31
30	Deathkob	31
32	RadarHz	28
33	MyNameIsDakar	26
34	Mahoose	21
34	ThatMan_Dave	21
34	Hylo482y	21
37	MinttyFressh	20
37	GlitchyPlate810	20
39	thewindmillman	19
39	pixelviolin	19
41	KeruNatsema	17
41	Akoot_	17
43	TheSecondLord	16
43	2blox	16
45	12Magner05	15
46	PhantomBionic	14
46	mobunni	14
48	SuperPooch06	13
48	Joestra	13
48	EtherealEspresso	13
51	Awyrlas	12
52	rachcl	11
52	Kowcio_	11
52	TheALV	11
55	CoffeeNoir	10
55	Gamergirl420628	10
55	eli_tschki	10
55	kyouma777	10
55	SvenskaHugo	10
55	MineMaster0012	10
61	Begformurrcy	9
61	SteveCraftBlocks	9
61	YungMaki	9
64	XxCookiequeenxX	8
64	Soplight	8
66	BusinesManFrecks	7
66	ItsDeltaMC	7
68	SquadMonster	6
68	ROY4LE	6
68	Rocco_Lane	6
68	regulator75	6
68	lizardfightclub	6
73	Matte__	5
73	egglapras	5
73	Winklepicker279	5
73	_Boipl_	5
73	tsitrawhy	5
78	kekhon	4
79	YinToYin	3
79	Slinkyy7071	3
79	Khelvoryk	3
79	4383	3
79	wilgot_	3
79	EveryonesUncle	3
79	READEREID	3
79	SingedBread	3
79	Spacewardharpy7	3
79	Hermanni__	3
89	Drlzyy	2
89	Merv__	2
89	_Razar	2
89	ShedJr_	2
89	rarrq	2
89	Lumien_	2
89	orxngejuice	2
89	2Stout	2
89	The_Fulgurator	2
89	DarlaMeow	2
89	fluddd	2
89	Toriankel	2
89	Yahir091	2
102	joethahobo	1
102	noam464	1
102	MEMES4_LIFE	1
102	Jackattack53	1
102	Skylord_Luke	1
102	CruncyIsTaken	1
102	Dan_Scha	1
102	420BreadLizard	1
102	_Bguette_	1
102	Racengan	1
102	Godspirit249	1
102	sp00ky_ghost977	1
102	Eraxa	1
102	IdeallyGrey	1
102	aywri	1
102	Sheldor097	1
102	_Dri_	1
