rank	username	minecraft:used/minecraft:glow_berries
1	_Dean_123	775
2	pintsizedrogue	537
3	Smoke____	477
4	Steelynan	283
5	xxPipperDipperxx	229
6	beeperbeeper5	214
7	Enderslayerxz3	201
8	PlasticOtari	173
9	Jiminie	155
10	PigDab	122
11	Rebytre	119
12	AuroraSkies	106
13	SammiWolfGirl	99
14	Legendosh	98
15	Nycteus_	90
16	Inchef	89
17	500am	84
18	eitanzaki	82
19	dartwaffle	81
20	Marbz_	69
21	Hyp3rion_	66
22	EMC_	59
22	Ryker	59
24	ApophisNova	50
24	MyNamaSheff	50
26	WYFYoyo	47
27	Blackberry1310	45
28	cwartzo	43
29	NomadicRobin_	41
30	_stets	36
30	Auseawesome	36
30	Enigma0251	36
30	ItsDeltaMC	36
34	TheSecondLord	32
35	Tommhh	31
35	Deathkob	31
35	00000000-0000-0000-0009-01ff0c3e5e4f	31
38	RadarHz	28
39	Akoot_	26
39	MyNameIsDakar	26
41	Kekoo	25
42	Mahoose	22
43	MinttyFressh	21
43	ThatMan_Dave	21
43	Hylo482y	21
46	thewindmillman	20
46	EtherealEspresso	20
46	GlitchyPlate810	20
49	pixelviolin	19
50	2blox	18
51	KeruNatsema	17
52	12Magner05	15
53	PhantomBionic	14
53	mobunni	14
55	SuperPooch06	13
55	Joestra	13
55	Segotep999	13
58	Awyrlas	12
59	rachcl	11
59	Kowcio_	11
59	TheALV	11
62	CoffeeNoir	10
62	Gamergirl420628	10
62	eli_tschki	10
62	kyouma777	10
62	SvenskaHugo	10
62	MineMaster0012	10
68	Begformurrcy	9
68	SteveCraftBlocks	9
68	YungMaki	9
71	XxCookiequeenxX	8
71	Soplight	8
73	BusinesManFrecks	7
73	Human_Resource	7
75	SquadMonster	6
75	ROY4LE	6
75	Rocco_Lane	6
75	regulator75	6
75	lizardfightclub	6
75	Miko_Fullbuster	6
81	Matte__	5
81	TerraVl	5
81	egglapras	5
81	Winklepicker279	5
81	_Boipl_	5
81	tsitrawhy	5
87	kekhon	4
87	AlexxO_o	4
89	YinToYin	3
89	Slinkyy7071	3
89	Khelvoryk	3
89	4383	3
89	Arceus1975	3
89	wilgot_	3
89	EveryonesUncle	3
89	Fuad_R	3
89	READEREID	3
89	SingedBread	3
89	Spacewardharpy7	3
89	Hermanni__	3
101	MobiMachine	2
101	Drlzyy	2
101	Merv__	2
101	_Razar	2
101	ShedJr_	2
101	joethahobo	2
101	rarrq	2
101	Lumien_	2
101	Smashic	2
101	orxngejuice	2
101	2Stout	2
101	Jackattack53	2
101	The_Fulgurator	2
101	Arcticwyn	2
101	fw3xywashere	2
101	shadowmanu8	2
101	DarlaMeow	2
101	fluddd	2
101	Toriankel	2
101	Yahir091	2
101	Kittaze	2
122	noam464	1
122	MEMES4_LIFE	1
122	Skylord_Luke	1
122	CruncyIsTaken	1
122	Dan_Scha	1
122	420BreadLizard	1
122	_Bguette_	1
122	Racengan	1
122	Godspirit249	1
122	sp00ky_ghost977	1
122	Eraxa	1
122	IdeallyGrey	1
122	aywri	1
122	Sheldor097	1
122	coobert42	1
122	_Dri_	1
122	Umbreon900	1
122	00000000-0000-0000-0009-01f6557d802a	1
