rank	username	minecraft:used/minecraft:glow_berries
1	Hyp3rion_	841
2	_Dean_123	775
3	pintsizedrogue	657
4	Lez_	577
5	luseis	515
6	Smoke____	477
7	Steelynan	292
8	Enderxz3	264
9	xxPipperDipperxx	250
10	beeperbeeper5	214
11	PlasticOtari	174
12	Merv__	165
13	TheSecondLord	138
14	SammiWolfGirl	129
15	Marbz_	126
16	PigDab	122
17	Alteriity	121
18	Rebytre	119
19	AuroraSkies	106
20	Legendosh	98
21	Nycteus_	90
22	Inchef	89
23	wwwwinnebagoooo	87
23	Jimb0nat0r	87
25	500am	84
26	eitanzaki	82
27	dartwaffle	81
28	AlexxO_o	77
29	Silvo614	76
29	GlitchyPlate810	76
31	MineMaster0012	68
32	SpacesickPrism	63
33	SvenskaHugo	62
34	CattSoup	61
35	EMC_	59
35	Ryker	59
37	thewindmillman	57
38	jessewegottacook	55
38	Ezekson	55
40	ApophisNova	50
40	YungMaki	50
40	MyNamaSheff	50
43	WYFYoyo	47
44	Blackberry1310	45
45	0Vyp_	43
46	Felenov	41
46	NomadicRobin_	41
48	DinoDoctor_	40
49	Kowcio_	38
49	00000000-0000-0000-0009-01fbab7ea71d	38
51	_stets	36
51	Mahoose	36
51	Auseawesome	36
51	Enigma0251	36
51	ItsDeltaMC	36
56	thebaddruid	35
56	00000000-0000-0000-0009-01ff0c3e5e4f	35
58	RoofTyler	34
59	Tommhh	31
59	Akoot_	31
59	Deathkob	31
62	RadarHz	28
63	MyNameIsDakar	26
64	mihimihimihi	25
64	KujikawaRisechi	25
64	Kekoo	25
67	zToasty69z	22
67	RealGroot	22
69	MinttyFressh	21
69	ThatMan_Dave	21
71	EtherealEspresso	20
72	Killercatty78	19
72	pixelviolin	19
74	Wilzax	18
74	2bolx_	18
76	diamondgolem35	17
76	KeruNatsema	17
78	Jeteight	16
79	SyntheticSurgeon	15
79	12Magner05	15
81	PhantomBionic	14
81	mobunni	14
83	_Huge_Male_	13
83	SuperPooch06	13
83	Joestra	13
83	lordpipe	13
87	Awyrlas	12
87	Fuad_R	12
89	rachcl	11
89	GigaSl	11
89	TheALV	11
92	CoffeeNoir	10
92	Gamergirl420628	10
92	eli_tschki	10
92	groofles	10
92	kyouma777	10
92	UCP_TheKingK	10
98	Gemstuff	9
98	SteveCraftBlocks	9
100	Sleepy_Time_	8
100	XxCookiequeenxX	8
100	Soplight	8
103	RebelAndroid	7
103	BusinesManFrecks	7
103	Ghemmah	7
103	Human_Resource	7
107	SquadMonster	6
107	ROY4LE	6
107	Rocco_Lane	6
107	SvenskaSara	6
107	lizardfightclub	6
107	LeEricc	6
107	Iamthejo	6
114	shineh10	5
114	Huwulling	5
114	Matte__	5
114	corvidpartyfor6	5
114	TerraVl	5
114	lorpus	5
114	Winklepicker279	5
114	_Boipl_	5
114	tsitrawhy	5
123	kekhon	4
123	StinkyDiplomat	4
125	YinToYin	3
125	Slinkyy7071	3
125	RatatJuice	3
125	Khelvoryk	3
125	4383	3
125	Kakolbus	3
125	Jackattack53	3
125	Arceus1975	3
125	wilgot_	3
125	H_O_M_H	3
125	EveryonesUncle	3
125	Tiktola01	3
125	NameGenerat0r	3
125	READEREID	3
125	SingedBread	3
125	Spacewardharpy7	3
125	Hermanni__	3
142	FazeObama69	2
142	MobiMachine	2
142	SmashingPump	2
142	_Razaria	2
142	nattybears	2
142	Prismyst	2
142	ShedJr_	2
142	joethahobo	2
142	rarrq	2
142	Crowman1	2
142	_HoneySlime_	2
142	Lumien_	2
142	Smashic	2
142	orxngejuice	2
142	2Stout	2
142	Touched_Bread	2
142	shadowthemonkey	2
142	The_Fulgurator	2
142	Arcticwyn	2
142	fw3xywashere	2
142	shadowmanu8	2
142	DarlaMeow	2
142	weabis	2
142	fluddd	2
142	Toriankel	2
142	Yahir091	2
142	Rimuru_818	2
142	Kittaze	2
170	H0UNDFRMH3LL	1
170	Myrosia	1
170	ZaneABrain	1
170	ShaunCraftYT	1
170	Fuxs_V	1
170	Timfinity4	1
170	noam464	1
170	MEMES4_LIFE	1
170	TheDankPlatypus	1
170	thatbeanyboi	1
170	Skylord_Luke	1
170	Smussa	1
170	CarryLine	1
170	Dan_Scha	1
170	Luminad3	1
170	Elastiq	1
170	420BreadLizard	1
170	_Bguette_	1
170	beetlebum300	1
170	Racengan	1
170	Vicemaniac	1
170	Godspirit249	1
170	sp00ky_ghost977	1
170	Eraxa	1
170	IdeallyGrey	1
170	pablopickle	1
170	gusstationwerker	1
170	MNMann44	1
170	Sheldor097	1
170	ZoomieZoomie	1
170	Quotary	1
170	NoobyandApple	1
170	coobert42	1
170	_Dri_	1
170	Umbreon900	1
170	00000000-0000-0000-0009-01f6557d802a	1
