rank	username	minecraft:used/minecraft:glow_berries
1	_Dean_123	775
2	pintsizedrogue	534
3	Smoke____	477
4	Steelynan	283
5	xxPipperDipperxx	228
6	beeperbeeper5	214
7	Enderslayerxz3	201
8	PlasticOtari	173
9	Jiminie	155
10	PigDab	122
11	Rebytre	119
12	AuroraSkies	106
13	SammiWolfGirl	99
14	Legendosh	98
15	Nycteus_	90
16	Inchef	89
17	500am	84
18	eitanzaki	82
19	dartwaffle	81
20	Hyp3rion_	66
21	EMC_	59
21	Ryker	59
23	ApophisNova	50
23	MyNamaSheff	50
25	WYFYoyo	47
26	Blackberry1310	45
27	cwartzo	43
28	NomadicRobin_	41
29	_stets	36
29	Auseawesome	36
29	Enigma0251	36
29	ItsDeltaMC	36
33	TheSecondLord	32
34	Tommhh	31
34	Deathkob	31
36	RadarHz	28
37	Akoot_	26
37	MyNameIsDakar	26
37	00000000-0000-0000-0009-01ff0c3e5e4f	26
40	Kekoo	25
41	Mahoose	22
42	ThatMan_Dave	21
42	Hylo482y	21
44	MinttyFressh	20
44	thewindmillman	20
44	EtherealEspresso	20
44	GlitchyPlate810	20
48	pixelviolin	19
49	2blox	18
50	KeruNatsema	17
51	12Magner05	15
52	PhantomBionic	14
52	mobunni	14
54	SuperPooch06	13
54	Joestra	13
56	Awyrlas	12
56	Segotep999	12
58	rachcl	11
58	Kowcio_	11
58	TheALV	11
61	CoffeeNoir	10
61	Gamergirl420628	10
61	eli_tschki	10
61	kyouma777	10
61	SvenskaHugo	10
61	MineMaster0012	10
67	Begformurrcy	9
67	SteveCraftBlocks	9
67	YungMaki	9
70	XxCookiequeenxX	8
70	Soplight	8
72	BusinesManFrecks	7
72	Human_Resource	7
74	SquadMonster	6
74	ROY4LE	6
74	Rocco_Lane	6
74	regulator75	6
74	lizardfightclub	6
74	Miko_Fullbuster	6
80	Matte__	5
80	TerraVl	5
80	egglapras	5
80	Winklepicker279	5
80	_Boipl_	5
80	tsitrawhy	5
86	kekhon	4
86	AlexxO_o	4
88	YinToYin	3
88	Slinkyy7071	3
88	Khelvoryk	3
88	4383	3
88	Arceus1975	3
88	wilgot_	3
88	EveryonesUncle	3
88	Fuad_R	3
88	READEREID	3
88	SingedBread	3
88	Spacewardharpy7	3
88	Hermanni__	3
100	MobiMachine	2
100	Drlzyy	2
100	Merv__	2
100	_Razar	2
100	ShedJr_	2
100	joethahobo	2
100	rarrq	2
100	Lumien_	2
100	Smashic	2
100	orxngejuice	2
100	2Stout	2
100	Jackattack53	2
100	The_Fulgurator	2
100	Arcticwyn	2
100	fw3xywashere	2
100	shadowmanu8	2
100	DarlaMeow	2
100	fluddd	2
100	Toriankel	2
100	Yahir091	2
100	Kittaze	2
121	noam464	1
121	MEMES4_LIFE	1
121	Skylord_Luke	1
121	CruncyIsTaken	1
121	Dan_Scha	1
121	420BreadLizard	1
121	_Bguette_	1
121	Racengan	1
121	Godspirit249	1
121	sp00ky_ghost977	1
121	Eraxa	1
121	IdeallyGrey	1
121	aywri	1
121	Sheldor097	1
121	coobert42	1
121	_Dri_	1
121	Umbreon900	1
121	00000000-0000-0000-0009-01f6557d802a	1
