rank	username	minecraft:used/minecraft:glow_berries
1	_Dean_123	775
2	Smoke____	477
3	pintsizedrogue	474
4	sebastiensaborio	283
5	xxPipperDipperxx	228
6	beeperbeeper5	214
7	Enderslayerxz3	200
8	PlasticOtari	162
9	Jiminie	124
10	PigDab	122
11	Rebytre	109
12	AuroraSkies	100
13	SammiWolfGirl	99
14	Legendosh	98
15	Nycteus_	90
16	Inchef	89
17	500am	84
18	eitanzaki	82
19	Hyp3rion_	66
20	EMC_	59
21	Marbz_	54
22	ApophisNova	50
22	MyNamaSheff	50
24	WYFYoyo	47
25	Blackberry1310	45
26	cwartzo	43
27	NomadicRobin_	41
28	_stets	36
28	Auseawesome	36
28	Enigma0251	36
31	Tommhh	31
31	Deathkob	31
33	RadarHz	28
34	Akoot_	26
34	MyNameIsDakar	26
36	Kekoo	25
37	Mahoose	22
38	ThatMan_Dave	21
38	Hylo482y	21
40	MinttyFressh	20
40	EtherealEspresso	20
40	GlitchyPlate810	20
43	thewindmillman	19
43	pixelviolin	19
45	KeruNatsema	17
46	TheSecondLord	16
46	2blox	16
48	12Magner05	15
49	PhantomBionic	14
49	mobunni	14
51	SuperPooch06	13
51	Joestra	13
53	Awyrlas	12
54	rachcl	11
54	Kowcio_	11
54	TheALV	11
57	CoffeeNoir	10
57	Gamergirl420628	10
57	eli_tschki	10
57	ItsDeltaMC	10
57	kyouma777	10
57	SvenskaHugo	10
57	MineMaster0012	10
64	Begformurrcy	9
64	SteveCraftBlocks	9
64	YungMaki	9
64	Segotep999	9
68	XxCookiequeenxX	8
68	Soplight	8
70	BusinesManFrecks	7
70	Human_Resource	7
72	SquadMonster	6
72	ROY4LE	6
72	Rocco_Lane	6
72	regulator75	6
72	lizardfightclub	6
72	Miko_Fullbuster	6
78	Matte__	5
78	TerraVl	5
78	egglapras	5
78	Winklepicker279	5
78	_Boipl_	5
78	tsitrawhy	5
84	kekhon	4
85	YinToYin	3
85	Slinkyy7071	3
85	Khelvoryk	3
85	4383	3
85	Arceus1975	3
85	wilgot_	3
85	EveryonesUncle	3
85	READEREID	3
85	SingedBread	3
85	Spacewardharpy7	3
85	Hermanni__	3
96	Drlzyy	2
96	Merv__	2
96	_Razar	2
96	ShedJr_	2
96	rarrq	2
96	Lumien_	2
96	orxngejuice	2
96	2Stout	2
96	The_Fulgurator	2
96	DarlaMeow	2
96	fluddd	2
96	Toriankel	2
96	Yahir091	2
109	joethahobo	1
109	noam464	1
109	MEMES4_LIFE	1
109	Jackattack53	1
109	Skylord_Luke	1
109	CruncyIsTaken	1
109	Dan_Scha	1
109	420BreadLizard	1
109	_Bguette_	1
109	Racengan	1
109	Godspirit249	1
109	sp00ky_ghost977	1
109	Eraxa	1
109	IdeallyGrey	1
109	aywri	1
109	Sheldor097	1
109	coobert42	1
109	_Dri_	1
109	Umbreon900	1
