rank	username	minecraft:used/minecraft:glow_berries
1	Hyp3rion_	841
2	_Dean_123	775
3	pintsizedrogue	743
4	Lez_	600
5	luseis	567
6	AdmiralSmoke	539
7	Merv__	361
8	Steelynan	292
9	Enderxz3	281
10	xxPipperDipperxx	274
11	Alteriity	252
11	jessewegottacook	252
13	beeperbeeper5	246
14	PlasticOtari	184
15	MineMaster0012	166
16	AlexxO_o	163
17	Sorry_Arey	144
18	TheSecondLord	139
19	Marbz_	130
20	SammiWolfGirl	129
21	PigDab	122
22	Rebytre	119
23	EMC_	116
24	Manaateee	115
25	ECstardust	109
26	AuroraSkies	106
27	Jackattack53	101
28	Legendosh	98
29	Jimb0nat0r	91
30	Silvo614	90
30	Nycteus_	90
32	Inchef	89
33	wwwwinnebagoooo	87
34	500am	84
35	eitanzaki	82
36	dartwaffle	81
37	_i_ERROR_i_	77
38	CattSoup	75
39	Krowuss	73
40	SpacesickPrism	65
41	SvenskaHugo	62
42	Ryker	59
43	thewindmillman	57
44	pixelviolin	56
45	Ezekson	55
46	YungMaki	54
47	ApophisNova	50
47	PaperCanvas	50
47	MyNamaSheff	50
50	Kowcio_	49
51	GooseWithin	47
51	WYFYoyo	47
53	_Huge_Male_	46
54	Blackberry1310	45
55	0Vyp_	43
56	Mahoose	41
56	Felenov	41
56	NomadicRobin_	41
59	DinoDoctor_	40
60	BPTY4618	38
61	_stets	36
61	Auseawesome	36
61	Enigma0251	36
61	Kakolbus	36
61	Dakar_	36
61	ItsDeltaMC	36
67	thebaddruid	35
67	00000000-0000-0000-0009-01ff0c3e5e4f	35
69	Tommhh	31
69	Akoot_	31
69	Deathkob	31
72	k_ce	30
73	RadarHz	28
74	mihimihimihi	25
74	KujikawaRisechi	25
74	Kekoo	25
77	Segotep999	23
78	zToasty69z	22
79	MinttyFressh	21
79	ThatMan_Dave	21
81	FadedSpade82	20
81	EtherealEspresso	20
83	Killercatty78	19
84	Wilzax	18
84	2blox_	18
86	diamondgolem35	17
86	KeruNatsema	17
88	lorywithay	16
88	corvidpartyfor6	16
88	JETrotter	16
91	SyntheticSurgeon	15
91	12Magner05	15
91	Mattesco	15
94	PhantomBionic	14
94	joethahobo	14
94	mobunni	14
97	SuperPooch06	13
97	Joestra	13
97	lordpipe	13
100	Awyrlas	12
100	Fuad_R	12
100	TheALV	12
103	rachcl	11
103	GigaSl	11
105	CoffeeNoir	10
105	Gamergirl420628	10
105	eli_tschki	10
105	groofles	10
105	kyouma777	10
105	UCP_TheKingK	10
111	Gemstuff	9
111	SteveCraftBlocks	9
113	PazinGaming	8
113	RatatJuice	8
113	Sleepy_Time_	8
113	XxCookiequeenxX	8
113	Soplight	8
118	RebelAndroid	7
118	T045RTY	7
118	Huwulling	7
118	Fullut	7
118	BusinesManFrecks	7
118	Ghemmah	7
118	Human_Resource	7
125	SquadMonster	6
125	ROY4LE	6
125	Reneedium	6
125	Rocco_Lane	6
125	SvenskaSara	6
125	lizardfightclub	6
125	NameGenerat0r	6
125	LeEricc	6
125	Iamthejo	6
134	shineh10	5
134	Matte__	5
134	Crowman1	5
134	TerraVl	5
134	lorpus	5
134	imcombxt	5
134	Winklepicker279	5
134	_Boipl_	5
134	tsitrawhy	5
143	kekhon	4
143	Nadhorion	4
143	bearlystraight	4
143	Avocadogerms	4
143	StinkyDiplomat	4
143	kalzor	4
149	YinToYin	3
149	Slinkyy7071	3
149	Miroryk	3
149	Arch3lia	3
149	Smashic	3
149	Arceus1975	3
149	wilgot_	3
149	H_O_M_H	3
149	EveryonesUncle	3
149	Tiktola01	3
149	READEREID	3
149	SingedBread	3
149	Spacewardharpy7	3
149	Hermanni__	3
163	Groovy_MoonBird	2
163	CLG_Kata	2
163	MobiMachine	2
163	SmashingPump	2
163	_Razaria	2
163	nattybears	2
163	Prismyst	2
163	ShedJr_	2
163	rarrq	2
163	lunathelemon	2
163	_HoneySlime_	2
163	Lumien_	2
163	orxngejuice	2
163	2Stout	2
163	Touched_Bread	2
163	IamLettuce13	2
163	shadowthemonkey	2
163	The_Fulgurator	2
163	R1CHY2K	2
163	Arcticwyn	2
163	fw3xy74	2
163	shadowmanu8	2
163	DarlaMeow	2
163	weabis	2
163	fluddd	2
163	Toriankel	2
163	Yahir091	2
163	IdeallyGrey	2
163	Rimuru_818	2
163	Kittaze	2
193	H0UNDFRMH3LL	1
193	Apollo_993	1
193	Myrosia	1
193	q_wq	1
193	Pearlplatinum	1
193	Minimize501	1
193	ZaneABrain	1
193	e_hernandez57	1
193	ShaunCraftYT	1
193	FuxS0cy	1
193	Timfinity4	1
193	excelsionprime	1
193	noam464	1
193	MEMES4_LIFE	1
193	TheDankPlatypus	1
193	thatbeanyboi	1
193	Moham	1
193	oscminus	1
193	Skylord_Luke	1
193	The_Cruncy	1
193	CarryLine	1
193	Dan_Scha	1
193	Luminad3	1
193	Elastiq	1
193	420BreadLizard	1
193	_Bguette_	1
193	beetlebum300	1
193	Racengan	1
193	Lunkuku	1
193	Vicemaniac	1
193	Jjackoe	1
193	sp00ky_ghost977	1
193	Eraxa	1
193	_Mythic____	1
193	pablopickle	1
193	Spenduh	1
193	MNMann44	1
193	Sheldor097	1
193	alderban107	1
193	ZoomieZoomie	1
193	Trioxide	1
193	Quotary	1
193	NoobyandApple	1
193	coobert42	1
193	_Dri_	1
193	Umbreon900	1
193	00000000-0000-0000-0009-01f6557d802a	1
