rank	username	minecraft:used/minecraft:glow_berries
1	_Dean_123	775
2	sebastiensaborio	283
3	Smoke____	228
4	beeperbeeper5	214
5	pintsizedrogue	149
6	PlasticOtari	124
7	PigDab	121
8	xxPipperDipperxx	112
9	SammiWolfGirl	99
10	Nycteus_	90
11	Enderslayerxz3	87
12	eitanzaki	82
13	500am	68
14	Hyp3rion_	66
15	Rebytre	64
16	Marbz_	54
17	EMC_	51
18	Inchef	50
18	ApophisNova	50
18	MyNamaSheff	50
21	WYFYoyo	47
22	Legendosh	46
23	Blackberry1310	45
24	cwartzo	43
25	NomadicRobin_	41
26	_stets	36
26	Auseawesome	36
26	Enigma0251	36
29	Tommhh	31
29	Deathkob	31
31	Jiminie	28
31	RadarHz	28
33	MyNameIsDakar	26
34	ThatMan_Dave	21
34	Hylo482y	21
36	MinttyFressh	20
36	GlitchyPlate810	20
38	thewindmillman	19
39	Mahoose	18
39	pixelviolin	18
41	KeruNatsema	17
41	Akoot_	17
43	TheSecondLord	16
43	2blox	16
45	12Magner05	15
46	PhantomBionic	14
46	mobunni	14
48	SuperPooch06	13
48	Joestra	13
50	Awyrlas	12
51	rachcl	11
51	Kowcio_	11
53	CoffeeNoir	10
53	Gamergirl420628	10
53	eli_tschki	10
53	kyouma777	10
53	SvenskaHugo	10
53	MineMaster0012	10
59	Begformurrcy	9
59	SteveCraftBlocks	9
59	YungMaki	9
62	XxCookiequeenxX	8
62	Soplight	8
62	TheALV	8
65	BusinesManFrecks	7
65	ItsDeltaMC	7
67	SquadMonster	6
67	ROY4LE	6
67	Rocco_Lane	6
67	regulator75	6
67	lizardfightclub	6
72	Matte__	5
72	egglapras	5
72	Winklepicker279	5
72	_Boipl_	5
72	tsitrawhy	5
77	kekhon	4
78	YinToYin	3
78	Slinkyy7071	3
78	Khelvoryk	3
78	4383	3
78	wilgot_	3
78	EveryonesUncle	3
78	READEREID	3
78	SingedBread	3
78	Spacewardharpy7	3
78	Hermanni__	3
88	Drlzyy	2
88	Merv__	2
88	_Razar	2
88	ShedJr_	2
88	rarrq	2
88	Lumien_	2
88	orxngejuice	2
88	2Stout	2
88	The_Fulgurator	2
88	DarlaMeow	2
88	fluddd	2
88	Toriankel	2
88	Yahir091	2
101	joethahobo	1
101	noam464	1
101	MEMES4_LIFE	1
101	Jackattack53	1
101	Skylord_Luke	1
101	CruncyIsTaken	1
101	420BreadLizard	1
101	_Bguette_	1
101	Racengan	1
101	Godspirit249	1
101	sp00ky_ghost977	1
101	Eraxa	1
101	IdeallyGrey	1
101	aywri	1
101	Sheldor097	1
101	_Dri_	1
