rank	username	minecraft:used/minecraft:glow_berries
1	Hyp3rion_	841
2	_Dean_123	775
3	pintsizedrogue	658
4	Lez_	578
5	luseis	527
6	Smoke____	477
7	Steelynan	292
8	xxPipperDipperxx	274
9	Enderxz3	271
10	Alteriity	245
11	beeperbeeper5	214
12	jessewegottacook	181
13	PlasticOtari	174
14	Merv__	165
15	MineMaster0012	163
16	AlexxO_o	141
17	TheSecondLord	138
18	SammiWolfGirl	129
19	Marbz_	126
20	PigDab	122
21	Rebytre	119
22	AuroraSkies	106
23	Legendosh	98
24	Silvo614	90
24	Nycteus_	90
26	Inchef	89
26	Jimb0nat0r	89
28	wwwwinnebagoooo	87
29	500am	84
30	eitanzaki	82
31	EMC_	81
31	dartwaffle	81
33	GlitchyPlate810	77
34	CattSoup	75
35	SpacesickPrism	63
36	SvenskaHugo	62
37	RoofTyler	61
38	Ryker	59
39	thewindmillman	57
40	Ezekson	55
41	ApophisNova	50
41	YungMaki	50
41	MyNamaSheff	50
44	Kowcio_	47
44	WYFYoyo	47
46	Blackberry1310	45
46	pixelviolin	45
48	0Vyp_	43
49	Felenov	41
49	NomadicRobin_	41
51	DinoDoctor_	40
52	BPTY4618	38
52	Mahoose	38
54	_stets	36
54	Auseawesome	36
54	Enigma0251	36
54	ItsDeltaMC	36
58	thebaddruid	35
58	00000000-0000-0000-0009-01ff0c3e5e4f	35
60	MyNameIsDakar	34
61	Tommhh	31
61	Akoot_	31
61	Deathkob	31
64	RadarHz	28
65	mihimihimihi	25
65	KujikawaRisechi	25
65	Kekoo	25
68	RealGroot	23
69	zToasty69z	22
70	MinttyFressh	21
70	ThatMan_Dave	21
72	FadedSpade82	20
72	EtherealEspresso	20
74	Killercatty78	19
75	Wilzax	18
75	2bolx_	18
77	diamondgolem35	17
77	KeruNatsema	17
79	Jeteight	16
80	SyntheticSurgeon	15
80	12Magner05	15
82	k_ce	14
82	PhantomBionic	14
82	joethahobo	14
82	mobunni	14
86	_Huge_Male_	13
86	SuperPooch06	13
86	Joestra	13
86	lordpipe	13
90	Awyrlas	12
90	Fuad_R	12
90	TheALV	12
93	rachcl	11
93	GigaSl	11
95	CoffeeNoir	10
95	Gamergirl420628	10
95	eli_tschki	10
95	groofles	10
95	kyouma777	10
95	UCP_TheKingK	10
101	Gemstuff	9
101	SteveCraftBlocks	9
103	RatatJuice	8
103	Sleepy_Time_	8
103	XxCookiequeenxX	8
103	Soplight	8
107	RebelAndroid	7
107	T045RTY	7
107	Huwulling	7
107	BusinesManFrecks	7
107	Ghemmah	7
107	Human_Resource	7
113	SquadMonster	6
113	ROY4LE	6
113	Rocco_Lane	6
113	SvenskaSara	6
113	lizardfightclub	6
113	NameGenerat0r	6
113	LeEricc	6
113	Iamthejo	6
121	shineh10	5
121	Matte__	5
121	Crowman1	5
121	corvidpartyfor6	5
121	TerraVl	5
121	lorpus	5
121	stickymonkeyboy	5
121	Winklepicker279	5
121	_Boipl_	5
121	tsitrawhy	5
131	kekhon	4
131	bearlystraight	4
131	StinkyDiplomat	4
134	YinToYin	3
134	Slinkyy7071	3
134	Khelvoryk	3
134	4383	3
134	Kakolbus	3
134	Jackattack53	3
134	Arceus1975	3
134	wilgot_	3
134	H_O_M_H	3
134	EveryonesUncle	3
134	Tiktola01	3
134	READEREID	3
134	SingedBread	3
134	Spacewardharpy7	3
134	Hermanni__	3
149	FazeObama69	2
149	MobiMachine	2
149	SmashingPump	2
149	_Razaria	2
149	nattybears	2
149	Prismyst	2
149	ShedJr_	2
149	rarrq	2
149	_HoneySlime_	2
149	Lumien_	2
149	Smashic	2
149	orxngejuice	2
149	2Stout	2
149	Touched_Bread	2
149	IamLettuce13	2
149	shadowthemonkey	2
149	The_Fulgurator	2
149	R1CHY2K	2
149	Arcticwyn	2
149	fw3xywashere	2
149	shadowmanu8	2
149	DarlaMeow	2
149	weabis	2
149	fluddd	2
149	Toriankel	2
149	Yahir091	2
149	IdeallyGrey	2
149	Rimuru_818	2
149	Kittaze	2
178	H0UNDFRMH3LL	1
178	Apollo_993	1
178	Myrosia	1
178	Pearlplatinum	1
178	ZaneABrain	1
178	ShaunCraftYT	1
178	Fuxs_V	1
178	Timfinity4	1
178	noam464	1
178	MEMES4_LIFE	1
178	TheDankPlatypus	1
178	thatbeanyboi	1
178	Moham	1
178	Skylord_Luke	1
178	Smussa	1
178	CarryLine	1
178	Dan_Scha	1
178	Luminad3	1
178	Elastiq	1
178	420BreadLizard	1
178	_Bguette_	1
178	beetlebum300	1
178	Racengan	1
178	Vicemaniac	1
178	Godspirit249	1
178	sp00ky_ghost977	1
178	Eraxa	1
178	pablopickle	1
178	gusstationwerker	1
178	MNMann44	1
178	Sheldor097	1
178	ZoomieZoomie	1
178	Trioxide	1
178	Quotary	1
178	NoobyandApple	1
178	coobert42	1
178	_Dri_	1
178	Umbreon900	1
178	00000000-0000-0000-0009-01f6557d802a	1
