rank	username	minecraft:used/minecraft:glow_berries
1	_Dean_123	775
2	sebastiensaborio	283
3	beeperbeeper5	214
4	Smoke____	174
5	pintsizedrogue	133
6	OtariCharlie	124
7	PigDab	121
8	xxPipperDipperxx	112
9	SammiWolfGirl	99
10	Nycteus_	90
11	eitanzaki	82
11	Enderslayerxz3	82
13	500am	68
14	Rebytre	64
15	EMC_	51
16	ApophisNova	50
16	MyNamaSheff	50
18	WYFYoyo	47
19	Blackberry1310	45
20	cwartzo	43
21	Auseawesome	36
21	Enigma0251	36
23	_stets	32
24	Tommhh	31
24	Deathkob	31
26	RadarHz	28
27	MyNameIsDakar	26
28	ThatMan_Dave	21
29	GlitchyPlate810	20
30	Mahoose	18
31	KeruNatsema	17
31	Akoot_	17
33	TheSecondLord	16
33	thewindmillman	16
33	2blox	16
36	12Magner05	15
37	PhantomBionic	14
38	SuperPooch06	13
38	Joestra	13
40	Awyrlas	12
41	rachcl	11
41	Kowcio_	11
43	CoffeeNoir	10
43	Gamergirl420628	10
43	eli_tschki	10
43	SvenskaHugo	10
43	MineMaster0012	10
48	Begformurrcy	9
48	SteveCraftBlocks	9
48	Marbz_	9
48	YungMaki	9
52	XxCookiequeenxX	8
52	Soplight	8
52	mobunni	8
55	BusinesManFrecks	7
56	SquadMonster	6
56	ROY4LE	6
56	Rocco_Lane	6
56	regulator75	6
56	lizardfightclub	6
61	Matte__	5
61	egglapras	5
61	Winklepicker279	5
61	_Boipl_	5
61	tsitrawhy	5
66	kekhon	4
66	Legendosh	4
68	YinToYin	3
68	Slinkyy7071	3
68	4383	3
68	wilgot_	3
68	EveryonesUncle	3
68	READEREID	3
68	SingedBread	3
68	Spacewardharpy7	3
76	Drlzyy	2
76	Merv__	2
76	_Razar	2
76	ShedJr_	2
76	rarrq	2
76	Lumien_	2
76	orxngejuice	2
76	2Stout	2
76	The_Fulgurator	2
76	DarlaMeow	2
76	fluddd	2
76	Yahir091	2
76	Hermanni__	2
89	joethahobo	1
89	Inchef	1
89	noam464	1
89	Skylord_Luke	1
89	CruncyIsTaken	1
89	420BreadLizard	1
89	NomadicRobin_	1
89	_Bguette_	1
89	Racengan	1
89	Godspirit249	1
89	sp00ky_ghost977	1
89	Eraxa	1
89	IdeallyGrey	1
89	pixelviolin	1
89	aywri	1
89	Sheldor097	1
89	_Dri_	1
