rank	username	minecraft:used/minecraft:glow_berries
1	_Dean_123	775
2	sebastiensaborio	283
3	beeperbeeper5	214
4	Smoke____	158
5	pintsizedrogue	133
6	OtariCharlie	124
7	PigDab	121
8	xxPipperDipperxx	112
9	SammiWolfGirl	99
10	Nycteus_	90
11	eitanzaki	82
11	Enderslayerxz3	82
13	500am	68
14	Rebytre	64
15	EMC_	51
16	ApophisNova	50
16	MyNamaSheff	50
18	WYFYoyo	47
19	Blackberry1310	45
20	cwartzo	43
21	Auseawesome	36
21	Enigma0251	36
23	_stets	32
24	Tommhh	31
24	Deathkob	31
26	RadarHz	28
27	MyNameIsDakar	26
28	ThatMan_Dave	21
29	GlitchyPlate810	20
30	Mahoose	17
30	KeruNatsema	17
30	Akoot_	17
33	TheSecondLord	16
33	thewindmillman	16
33	2blox	16
36	12Magner05	15
37	PhantomBionic	14
38	SuperPooch06	13
38	Joestra	13
40	Awyrlas	12
41	rachcl	11
41	Kowcio_	11
43	CoffeeNoir	10
43	Gamergirl420628	10
43	eli_tschki	10
43	SvenskaHugo	10
43	MineMaster0012	10
48	Begformurrcy	9
48	SteveCraftBlocks	9
48	Marbz_	9
48	YungMaki	9
52	XxCookiequeenxX	8
52	Soplight	8
54	BusinesManFrecks	7
55	SquadMonster	6
55	ROY4LE	6
55	Rocco_Lane	6
55	regulator75	6
55	lizardfightclub	6
60	Matte__	5
60	egglapras	5
60	Winklepicker279	5
60	_Boipl_	5
60	tsitrawhy	5
65	kekhon	4
65	Legendosh	4
67	YinToYin	3
67	Slinkyy7071	3
67	4383	3
67	wilgot_	3
67	EveryonesUncle	3
67	READEREID	3
67	SingedBread	3
67	Spacewardharpy7	3
75	Drlzyy	2
75	Merv__	2
75	_Razar	2
75	ShedJr_	2
75	rarrq	2
75	Lumien_	2
75	orxngejuice	2
75	2Stout	2
75	The_Fulgurator	2
75	DarlaMeow	2
75	fluddd	2
75	Yahir091	2
75	Hermanni__	2
88	joethahobo	1
88	Inchef	1
88	noam464	1
88	Skylord_Luke	1
88	CruncyIsTaken	1
88	420BreadLizard	1
88	NomadicRobin_	1
88	_Bguette_	1
88	Racengan	1
88	sp00ky_ghost977	1
88	Eraxa	1
88	IdeallyGrey	1
88	pixelviolin	1
88	aywri	1
88	Sheldor097	1
88	_Dri_	1
