rank	username	minecraft:used/minecraft:glow_berries
1	_Dean_123	775
2	pintsizedrogue	576
3	Smoke____	477
4	Steelynan	283
5	xxPipperDipperxx	229
6	beeperbeeper5	214
7	Enderslayerxz3	201
8	PlasticOtari	174
9	Jiminie	167
10	PigDab	122
11	Marbz_	119
11	Rebytre	119
13	AuroraSkies	106
14	SammiWolfGirl	99
15	Legendosh	98
16	Nycteus_	90
17	Inchef	89
18	500am	84
19	eitanzaki	82
20	dartwaffle	81
21	AlexxO_o	76
22	Hyp3rion_	66
23	EMC_	59
23	Ryker	59
25	ApophisNova	50
25	MyNamaSheff	50
27	WYFYoyo	47
28	Blackberry1310	45
29	cwartzo	43
30	NomadicRobin_	41
31	_stets	36
31	Auseawesome	36
31	Enigma0251	36
31	ItsDeltaMC	36
35	TheSecondLord	32
35	00000000-0000-0000-0009-01ff0c3e5e4f	32
37	Tommhh	31
37	Akoot_	31
37	Deathkob	31
40	RadarHz	28
41	MyNameIsDakar	26
42	Kekoo	25
43	Mahoose	22
43	ToastedGamingYT	22
45	MinttyFressh	21
45	ThatMan_Dave	21
45	Hylo482y	21
48	Alteriity	20
48	thewindmillman	20
48	EtherealEspresso	20
48	GlitchyPlate810	20
52	pixelviolin	19
53	Wilzax	18
53	2blox	18
55	KeruNatsema	17
56	Jeteight	16
57	12Magner05	15
58	PhantomBionic	14
58	mobunni	14
60	SuperPooch06	13
60	Joestra	13
60	Segotep999	13
63	Awyrlas	12
64	rachcl	11
64	Kowcio_	11
64	TheALV	11
67	CoffeeNoir	10
67	Gamergirl420628	10
67	eli_tschki	10
67	groofles	10
67	kyouma777	10
67	SvenskaHugo	10
67	MineMaster0012	10
74	Begformurrcy	9
74	SteveCraftBlocks	9
74	YungMaki	9
77	XxCookiequeenxX	8
77	Soplight	8
79	BusinesManFrecks	7
79	Ghemmah	7
79	Human_Resource	7
82	Lez_	6
82	SquadMonster	6
82	ROY4LE	6
82	Rocco_Lane	6
82	regulator75	6
82	lizardfightclub	6
82	microcrisp	6
82	Miko_Fullbuster	6
90	RebelAndroid	5
90	Matte__	5
90	TerraVl	5
90	egglapras	5
90	Winklepicker279	5
90	_Boipl_	5
90	tsitrawhy	5
90	00000000-0000-0000-0009-01f7965f8059	5
98	kekhon	4
98	StinkyDiplomat	4
100	YinToYin	3
100	Slinkyy7071	3
100	Khelvoryk	3
100	4383	3
100	Arceus1975	3
100	wilgot_	3
100	EveryonesUncle	3
100	Fuad_R	3
100	NameGenerat0r	3
100	READEREID	3
100	SingedBread	3
100	Spacewardharpy7	3
100	Hermanni__	3
113	MobiMachine	2
113	Drlzyy	2
113	Merv__	2
113	RatatJuice	2
113	_Razar	2
113	Huwulling	2
113	Prismyst	2
113	ShedJr_	2
113	joethahobo	2
113	rarrq	2
113	_HoneySlime_	2
113	Lumien_	2
113	Smashic	2
113	orxngejuice	2
113	2Stout	2
113	Touched_Bread	2
113	Jackattack53	2
113	The_Fulgurator	2
113	Arcticwyn	2
113	fw3xywashere	2
113	shadowmanu8	2
113	DarlaMeow	2
113	iHuntWeeaboos	2
113	fluddd	2
113	Toriankel	2
113	Yahir091	2
113	Kittaze	2
140	ZaneABrain	1
140	noam464	1
140	MEMES4_LIFE	1
140	TheDankPlatypus	1
140	Skylord_Luke	1
140	CruncyIsTaken	1
140	Dan_Scha	1
140	420BreadLizard	1
140	_Bguette_	1
140	Racengan	1
140	Vicemaniac	1
140	Godspirit249	1
140	sp00ky_ghost977	1
140	Eraxa	1
140	IdeallyGrey	1
140	aywri	1
140	Spenduh	1
140	Sheldor097	1
140	ZoomieZoomie	1
140	coobert42	1
140	_Dri_	1
140	Umbreon900	1
140	00000000-0000-0000-0009-01f6557d802a	1
