rank	username	minecraft:used/minecraft:glow_berries
1	Hyp3rion_	841
2	Lez_	836
3	_Dean_123	775
4	pintsizedrogue	743
5	luseis	569
6	AdmiralSmoke	539
7	Merv__	477
8	Steelynan	304
9	Enderxz3	281
10	xxPipperDipperxx	274
11	Alteriity	252
11	jessewegottacook	252
13	beeperbeeper5	246
14	SvenskaHugo	218
15	Jimb0nat0r	196
16	lorywithay	189
17	PlasticOtari	184
18	MineMaster0012	166
19	AlexxO_o	163
20	Sorry_Arey	144
21	TheSecondLord	140
22	Marbz_	130
23	SammiWolfGirl	129
24	PigDab	122
25	Rebytre	119
26	EMC_	116
27	Manaateee	115
28	ECstardust	109
29	AuroraSkies	106
30	Jackattack53	101
31	Soplight	99
32	Legendosh	98
33	Silvo614	90
33	Nycteus_	90
35	Inchef	89
36	wwwwinnebagoooo	87
37	500am	84
38	eitanzaki	82
39	dartwaffle	81
40	_Huge_Male_	80
41	_i_ERROR_i_	77
42	CattSoup	75
43	Krowuss	73
44	Kowcio_	69
45	SpacesickPrism	66
46	Ryker	59
47	thewindmillman	57
48	pixelviolin	56
49	Ezekson	55
50	YungMaki	54
51	ApophisNova	50
51	PaperCanvas	50
51	MyNamaSheff	50
54	GooseWithin	47
54	WYFYoyo	47
56	Blackberry1310	45
57	0Vyp_	43
58	Mahoose	41
58	Felenov	41
58	NomadicRobin_	41
61	DinoDoctor_	40
62	BPTY4618	38
63	_stets	36
63	Auseawesome	36
63	Enigma0251	36
63	Kakolbus	36
63	Dakar_	36
63	ItsDeltaMC	36
69	thebaddruid	35
69	00000000-0000-0000-0009-01ff0c3e5e4f	35
71	Tommhh	31
71	Akoot_	31
71	Deathkob	31
74	k_ce	30
75	RadarHz	28
76	mihimihimihi	25
76	KujikawaRisechi	25
76	Kekoo	25
79	Segotep999	23
80	zToasty69z	22
81	MinttyFressh	21
81	ThatMan_Dave	21
83	FadedSpade82	20
83	EtherealEspresso	20
83	MadmanRaven	20
86	Killercatty78	19
86	Werbe	19
88	Reneedium	18
88	Wilzax	18
88	2blox_	18
91	diamondgolem35	17
91	KeruNatsema	17
91	Hahaa_0	17
91	redlightshift	17
95	corvidpartyfor6	16
95	JETrotter	16
97	SyntheticSurgeon	15
97	12Magner05	15
97	Mattesco	15
100	PhantomBionic	14
100	joethahobo	14
100	SvenskaSara	14
100	mobunni	14
104	SuperPooch06	13
104	Joestra	13
104	lordpipe	13
107	Awyrlas	12
107	Fuad_R	12
107	TheALV	12
110	rachcl	11
110	RatatJuice	11
110	GigaSl	11
113	CoffeeNoir	10
113	Gamergirl420628	10
113	eli_tschki	10
113	groofles	10
113	kyouma777	10
113	UCP_TheKingK	10
119	Gemstuff	9
119	SOA1RR	9
119	SteveCraftBlocks	9
122	PazinGaming	8
122	Sleepy_Time_	8
122	XxCookiequeenxX	8
122	KamFurnace	8
126	RebelAndroid	7
126	T045RTY	7
126	Huwulling	7
126	Fullut	7
126	BusinesManFrecks	7
126	Ghemmah	7
126	Human_Resource	7
126	StarCookiees_	7
134	SquadMonster	6
134	ROY4LE	6
134	Rocco_Lane	6
134	lizardfightclub	6
134	NameGenerat0r	6
134	LeEricc	6
134	Iamthejo	6
141	shineh10	5
141	Matte__	5
141	Crowman1	5
141	TerraVl	5
141	lorpus	5
141	imcombxt	5
141	Winklepicker279	5
141	_Boipl_	5
141	tsitrawhy	5
150	TooPure2	4
150	kekhon	4
150	oscminus	4
150	Nadhorion	4
150	bearlystraight	4
150	Avocadogerms	4
150	StinkyDiplomat	4
150	kalzor	4
158	YinToYin	3
158	powercas_gamer	3
158	Slinkyy7071	3
158	Miroryk	3
158	Arch3lia	3
158	Smashic	3
158	Arceus1975	3
158	wilgot_	3
158	H_O_M_H	3
158	EveryonesUncle	3
158	Tiktola01	3
158	READEREID	3
158	SingedBread	3
158	Spacewardharpy7	3
158	Hermanni__	3
173	Groovy_MoonBird	2
173	CLG_Kata	2
173	MobiMachine	2
173	SmashingPump	2
173	_Razaria	2
173	nattybears	2
173	Prismyst	2
173	ShedJr_	2
173	cyuar	2
173	rarrq	2
173	lunathelemon	2
173	_HoneySlime_	2
173	Lumien_	2
173	orxngejuice	2
173	2Stout	2
173	Touched_Bread	2
173	IamLettuce13	2
173	shadowthemonkey	2
173	2extreeme	2
173	The_Fulgurator	2
173	R1CHY2K	2
173	Arcticwyn	2
173	fw3xy74	2
173	shadowmanu8	2
173	DarlaMeow	2
173	weabis	2
173	fluddd	2
173	Toriankel	2
173	Yahir091	2
173	IdeallyGrey	2
173	Rimuru_818	2
173	Kittaze	2
173	xolstoi	2
206	H0UNDFRMH3LL	1
206	Apollo_993	1
206	Myrosia	1
206	q_wq	1
206	Pearlplatinum	1
206	KarlKaek	1
206	Minimize501	1
206	ZaneABrain	1
206	e_hernandez57	1
206	ShaunCraftYT	1
206	FuxS0cy	1
206	Timfinity4	1
206	excelsionprime	1
206	noam464	1
206	MEMES4_LIFE	1
206	TheDankPlatypus	1
206	thatbeanyboi	1
206	Moham	1
206	UMosDiesIrae	1
206	Skylord_Luke	1
206	The_Cruncy	1
206	CarryLine	1
206	Dan_Scha	1
206	Luminad3	1
206	Elastiq	1
206	420BreadLizard	1
206	_Bguette_	1
206	lillips	1
206	Quaintster	1
206	beetlebum300	1
206	Racengan	1
206	Lunkuku	1
206	Vicemaniac	1
206	Jjackoe	1
206	sp00ky_ghost977	1
206	Eraxa	1
206	_Mythic____	1
206	pablopickle	1
206	Spenduh	1
206	MNMann44	1
206	Sheldor097	1
206	alderban107	1
206	ZoomieZoomie	1
206	Trioxide	1
206	Quotary	1
206	NoobyandApple	1
206	coobert42	1
206	_Dri_	1
206	Umbreon900	1
206	00000000-0000-0000-0009-01f6557d802a	1
