rank	username	minecraft:used/minecraft:glow_berries
1	_Dean_123	775
2	pintsizedrogue	597
3	Smoke____	477
4	Lez_	407
5	Steelynan	292
6	xxPipperDipperxx	229
6	Enderslayerxz3	229
8	beeperbeeper5	214
9	Jiminie	178
10	PlasticOtari	174
11	Marbz_	126
12	PigDab	122
13	Rebytre	119
14	AuroraSkies	106
15	SammiWolfGirl	99
16	Legendosh	98
17	Nycteus_	90
18	Inchef	89
19	wwwwinnebagoooo	87
20	500am	84
21	eitanzaki	82
22	dartwaffle	81
23	AlexxO_o	77
24	Hyp3rion_	67
25	EMC_	59
25	Ryker	59
27	thewindmillman	57
28	ApophisNova	50
28	MyNamaSheff	50
30	WYFYoyo	47
31	Blackberry1310	45
32	cwartzo	43
33	NomadicRobin_	41
34	Ezekson	40
35	_stets	36
35	Auseawesome	36
35	Enigma0251	36
35	ItsDeltaMC	36
39	TheSecondLord	32
39	00000000-0000-0000-0009-01ff0c3e5e4f	32
41	Tommhh	31
41	Akoot_	31
41	Deathkob	31
44	RadarHz	28
45	MyNameIsDakar	26
46	Kekoo	25
47	DinoDoctor_	22
47	Mahoose	22
47	ToastedGamingYT	22
50	MinttyFressh	21
50	ThatMan_Dave	21
50	00000000-0000-0000-0009-01fbab7ea71d	21
53	Alteriity	20
53	EtherealEspresso	20
53	GlitchyPlate810	20
56	pixelviolin	19
57	Wilzax	18
57	2blox	18
59	KeruNatsema	17
60	Jeteight	16
61	12Magner05	15
61	Segotep999	15
63	PhantomBionic	14
63	mobunni	14
65	diamondgolem35	13
65	SuperPooch06	13
65	Joestra	13
68	Awyrlas	12
68	Fuad_R	12
70	rachcl	11
70	Kowcio_	11
70	TheALV	11
73	CoffeeNoir	10
73	Gamergirl420628	10
73	eli_tschki	10
73	groofles	10
73	kyouma777	10
73	SvenskaHugo	10
73	MineMaster0012	10
80	Begformurrcy	9
80	SteveCraftBlocks	9
80	YungMaki	9
83	Sleepy_Time_	8
83	XxCookiequeenxX	8
83	Soplight	8
86	BusinesManFrecks	7
86	Ghemmah	7
86	Human_Resource	7
89	SquadMonster	6
89	ROY4LE	6
89	Rocco_Lane	6
89	regulator75	6
89	lizardfightclub	6
89	microcrisp	6
89	Miko_Fullbuster	6
96	RebelAndroid	5
96	Matte__	5
96	corvidpartyfor6	5
96	TerraVl	5
96	egglapras	5
96	Winklepicker279	5
96	_Boipl_	5
96	tsitrawhy	5
104	kekhon	4
104	StinkyDiplomat	4
106	YinToYin	3
106	Slinkyy7071	3
106	Khelvoryk	3
106	4383	3
106	Jackattack53	3
106	Arceus1975	3
106	wilgot_	3
106	EveryonesUncle	3
106	NameGenerat0r	3
106	READEREID	3
106	SingedBread	3
106	Spacewardharpy7	3
106	Hermanni__	3
119	MobiMachine	2
119	Drlzyy	2
119	Merv__	2
119	RatatJuice	2
119	_Razar	2
119	Huwulling	2
119	Prismyst	2
119	ShedJr_	2
119	joethahobo	2
119	rarrq	2
119	_HoneySlime_	2
119	Lumien_	2
119	Smashic	2
119	orxngejuice	2
119	2Stout	2
119	Touched_Bread	2
119	The_Fulgurator	2
119	Arcticwyn	2
119	fw3xywashere	2
119	shadowmanu8	2
119	DarlaMeow	2
119	iHuntWeeaboos	2
119	fluddd	2
119	Toriankel	2
119	Yahir091	2
119	Kittaze	2
145	ZaneABrain	1
145	Timfinity4	1
145	noam464	1
145	MEMES4_LIFE	1
145	TheDankPlatypus	1
145	Skylord_Luke	1
145	CruncyIsTaken	1
145	Dan_Scha	1
145	420BreadLizard	1
145	_Bguette_	1
145	Racengan	1
145	Vicemaniac	1
145	Godspirit249	1
145	sp00ky_ghost977	1
145	Eraxa	1
145	IdeallyGrey	1
145	aywri	1
145	Spenduh	1
145	Sheldor097	1
145	ZoomieZoomie	1
145	Quotary	1
145	coobert42	1
145	_Dri_	1
145	Umbreon900	1
145	00000000-0000-0000-0009-01f6557d802a	1
