rank	username	minecraft:used/minecraft:glow_berries
1	Hyp3rion_	841
2	_Dean_123	775
3	pintsizedrogue	618
4	Lez_	515
5	luseis	496
6	Smoke____	477
7	Steelynan	292
8	xxPipperDipperxx	250
9	Enderxz3	229
10	beeperbeeper5	214
11	PlasticOtari	174
12	Merv__	165
13	TheSecondLord	138
14	SammiWolfGirl	129
15	Marbz_	126
16	PigDab	122
17	Alteriity	121
18	Rebytre	119
19	AuroraSkies	106
20	Legendosh	98
21	Nycteus_	90
22	Inchef	89
23	wwwwinnebagoooo	87
24	500am	84
25	eitanzaki	82
26	dartwaffle	81
27	AlexxO_o	77
28	Silvo614	76
29	SpacesickPrism	63
30	SvenskaHugo	62
31	CattSoup	61
32	EMC_	59
32	Ryker	59
34	thewindmillman	57
35	Ezekson	55
36	ApophisNova	50
36	MyNamaSheff	50
38	WYFYoyo	47
39	Blackberry1310	45
39	YungMaki	45
41	0Vyp_	43
42	Felenov	41
42	NomadicRobin_	41
44	00000000-0000-0000-0009-01fbab7ea71d	38
45	_stets	36
45	Mahoose	36
45	Auseawesome	36
45	Enigma0251	36
45	ItsDeltaMC	36
50	DinoDoctor_	35
50	00000000-0000-0000-0009-01ff0c3e5e4f	35
52	Tommhh	31
52	Akoot_	31
52	Deathkob	31
55	RadarHz	28
56	MyNameIsDakar	26
57	mihimihimihi	25
57	KujikawaRisechi	25
57	Kekoo	25
60	zToasty69z	22
60	RealGroot	22
62	MinttyFressh	21
62	RoofTyler	21
62	ThatMan_Dave	21
65	EtherealEspresso	20
65	GlitchyPlate810	20
67	Killercatty78	19
67	pixelviolin	19
69	Wilzax	18
69	2bolx_	18
71	diamondgolem35	17
71	KeruNatsema	17
71	Kowcio_	17
74	Jeteight	16
75	SyntheticSurgeon	15
75	12Magner05	15
77	PhantomBionic	14
77	jessewegottacook	14
77	mobunni	14
80	SuperPooch06	13
80	Joestra	13
80	lordpipe	13
83	Awyrlas	12
83	Fuad_R	12
85	rachcl	11
85	GigaSl	11
85	TheALV	11
88	CoffeeNoir	10
88	Gamergirl420628	10
88	eli_tschki	10
88	groofles	10
88	kyouma777	10
88	MineMaster0012	10
94	Gemstuff	9
94	SteveCraftBlocks	9
96	Sleepy_Time_	8
96	XxCookiequeenxX	8
96	Soplight	8
99	RebelAndroid	7
99	BusinesManFrecks	7
99	Ghemmah	7
99	Human_Resource	7
103	SquadMonster	6
103	ROY4LE	6
103	Rocco_Lane	6
103	SvenskaSara	6
103	lizardfightclub	6
103	LeEricc	6
103	Iamthejo	6
110	Matte__	5
110	corvidpartyfor6	5
110	TerraVl	5
110	lorpus	5
110	Winklepicker279	5
110	_Boipl_	5
110	tsitrawhy	5
117	shineh10	4
117	kekhon	4
117	StinkyDiplomat	4
120	YinToYin	3
120	Slinkyy7071	3
120	RatatJuice	3
120	Khelvoryk	3
120	4383	3
120	Kakolbus	3
120	Jackattack53	3
120	Arceus1975	3
120	wilgot_	3
120	H_O_M_H	3
120	EveryonesUncle	3
120	NameGenerat0r	3
120	READEREID	3
120	SingedBread	3
120	Spacewardharpy7	3
120	Hermanni__	3
136	FazeObama69	2
136	MobiMachine	2
136	SmashingPump	2
136	_Razaria	2
136	Huwulling	2
136	Prismyst	2
136	ShedJr_	2
136	joethahobo	2
136	rarrq	2
136	Crowman1	2
136	_HoneySlime_	2
136	Lumien_	2
136	Smashic	2
136	orxngejuice	2
136	2Stout	2
136	Touched_Bread	2
136	The_Fulgurator	2
136	Arcticwyn	2
136	fw3xywashere	2
136	shadowmanu8	2
136	DarlaMeow	2
136	weabis	2
136	fluddd	2
136	Toriankel	2
136	Yahir091	2
136	Rimuru_818	2
136	Kittaze	2
163	Myrosia	1
163	ZaneABrain	1
163	ShaunCraftYT	1
163	Timfinity4	1
163	noam464	1
163	MEMES4_LIFE	1
163	TheDankPlatypus	1
163	thatbeanyboi	1
163	Skylord_Luke	1
163	Smussa	1
163	CarryLine	1
163	Dan_Scha	1
163	Luminad3	1
163	Elastiq	1
163	420BreadLizard	1
163	_Bguette_	1
163	beetlebum300	1
163	Racengan	1
163	Vicemaniac	1
163	Godspirit249	1
163	sp00ky_ghost977	1
163	Eraxa	1
163	IdeallyGrey	1
163	pablopickle	1
163	gusstationwerker	1
163	Sheldor097	1
163	ZoomieZoomie	1
163	Quotary	1
163	Jimb0nat0r	1
163	coobert42	1
163	_Dri_	1
163	Umbreon900	1
163	00000000-0000-0000-0009-01f6557d802a	1
