rank	username	minecraft:used/minecraft:glow_berries
1	Hyp3rion_	1186
2	Lez_	842
3	_Dean_123	775
4	pintsizedrogue	743
5	wwwwinnebagoooo	645
6	Yamdalorian	582
7	luseis	576
8	Merv__	545
9	Alteriity	470
10	Steelynan	307
10	Enderxz3	307
12	Pumpkin_P_Patch	299
13	xxPipperDipperxx	274
14	skroobiez	252
15	beeperbeeper5	248
16	Jimb0nat0r	222
17	SvenskaHugo	218
18	lorywithay	189
19	PlasticOtari	184
20	AlexxO_o	163
21	Legendosh	148
22	Sorry_Arey07	144
23	TheSecondLord	141
24	LuvLuvLove	134
25	Marbz_	130
26	SammiWolfGirl	129
27	EMC_	123
28	PigDab	122
29	Rebytre	119
30	Kowcio_	116
31	ECstardust	115
31	Manaateee	115
33	AuroraSkies	106
34	Jackattack53	101
35	Soplight	99
36	Silvo614	90
36	blackeemperor	90
38	Inchef	89
39	500am	84
40	eitanzaki	82
41	dartwaffle	81
42	_Huge_Male_	80
43	_i_ERROR_i_	77
44	CattSoup	75
45	Krowuss	74
46	Buuck_	72
47	pixelviolin	69
48	SpacesickPrism	66
49	craaaash	61
49	TheWickedBird	61
51	Ryker	59
51	cuddlyMonster	59
53	thewindmillman	57
54	Ezekson	56
55	doublemaki	54
56	ApophisNova	50
56	PaperCanvas	50
56	MyNamaSheff	50
59	GooseWithin	47
59	WYFYoyo	47
61	BPTY4618	46
62	Blackberry1310	45
63	podduszenie	43
64	DinoDoctor_	42
64	Reneedium	42
66	Mahoose	41
66	Felenov	41
66	NomadicRobin_	41
69	KarlKaek	38
70	_stets	36
70	Auseawesome	36
70	EnigmaTheYeen	36
70	Kakolbus	36
70	Dakar_	36
70	ItsDeltaMC	36
76	thebaddruid	35
76	00000000-0000-0000-0009-01ff0c3e5e4f	35
78	k_ce	34
79	Tommhh	31
79	Akoot_	31
79	Deathkob	31
82	RadarHz	28
83	robonya_	26
84	XxCookiequeenxX	25
84	mihimihimihi	25
84	Khoaducquan1234	25
84	Kekoo	25
88	Segotep999	23
89	Mr_Sun15	22
89	zToasty69z	22
91	MinttyFressh	21
91	ThatMan_Dave	21
93	FadedSpade82	20
93	EtherealEspresso	20
95	Killercatty78	19
95	Werbe	19
97	QuiCreans	18
97	Wilzax	18
97	2blox_	18
100	diamondgolem35	17
100	KeruNatsema	17
100	Hahaa_0	17
100	redlightshift	17
