rank	username	minecraft:used/minecraft:glow_berries
1	Hyp3rion_	841
2	_Dean_123	775
3	pintsizedrogue	742
4	Lez_	585
5	luseis	567
6	AdmiralSmoke	539
7	Steelynan	292
8	xxPipperDipperxx	274
8	Enderxz3	274
10	Alteriity	252
10	jessewegottacook	252
12	beeperbeeper5	246
13	PlasticOtari	174
14	MineMaster0012	166
15	Merv__	165
16	AlexxO_o	163
17	TheSecondLord	139
18	Marbz_	130
19	SammiWolfGirl	129
20	PigDab	122
21	Rebytre	119
22	Manaateee	115
23	EMC_	109
24	ECstardust	108
25	AuroraSkies	106
26	Jackattack53	101
27	Legendosh	98
28	Silvo614	90
28	Nycteus_	90
30	Inchef	89
30	Jimb0nat0r	89
32	wwwwinnebagoooo	87
33	500am	84
34	eitanzaki	82
35	dartwaffle	81
36	_i_ERROR_i_	77
37	CattSoup	75
38	Krowuss	65
39	SpacesickPrism	63
40	SvenskaHugo	62
41	Ryker	59
42	thewindmillman	57
43	pixelviolin	56
44	Ezekson	55
45	YungMaki	53
46	ApophisNova	50
46	MyNamaSheff	50
48	GooseWithin	47
48	Kowcio_	47
48	WYFYoyo	47
51	Blackberry1310	45
52	0Vyp_	43
53	Mahoose	41
53	Felenov	41
53	NomadicRobin_	41
56	DinoDoctor_	40
57	BPTY4618	38
58	_stets	36
58	Auseawesome	36
58	Enigma0251	36
58	Kakolbus	36
58	Dakar_	36
58	ItsDeltaMC	36
64	thebaddruid	35
64	00000000-0000-0000-0009-01ff0c3e5e4f	35
66	Tommhh	31
66	Akoot_	31
66	Deathkob	31
69	RadarHz	28
70	k_ce	25
70	mihimihimihi	25
70	KujikawaRisechi	25
70	Kekoo	25
74	Segotep999	23
75	zToasty69z	22
76	MinttyFressh	21
76	Sorry_Arey	21
76	ThatMan_Dave	21
79	FadedSpade82	20
79	EtherealEspresso	20
81	Killercatty78	19
82	Wilzax	18
82	2blox_	18
84	diamondgolem35	17
84	KeruNatsema	17
86	JETrotter	16
87	SyntheticSurgeon	15
87	12Magner05	15
89	PhantomBionic	14
89	joethahobo	14
89	mobunni	14
92	_Huge_Male_	13
92	SuperPooch06	13
92	Mattesco	13
92	Joestra	13
92	lordpipe	13
97	Awyrlas	12
97	Fuad_R	12
97	TheALV	12
100	rachcl	11
100	GigaSl	11
102	CoffeeNoir	10
102	Gamergirl420628	10
102	eli_tschki	10
102	groofles	10
102	kyouma777	10
102	UCP_TheKingK	10
108	Gemstuff	9
108	SteveCraftBlocks	9
110	RatatJuice	8
110	Sleepy_Time_	8
110	XxCookiequeenxX	8
110	Soplight	8
114	PazinGaming	7
114	RebelAndroid	7
114	T045RTY	7
114	Huwulling	7
114	BusinesManFrecks	7
114	Ghemmah	7
114	Human_Resource	7
121	SquadMonster	6
121	ROY4LE	6
121	Rocco_Lane	6
121	SvenskaSara	6
121	lizardfightclub	6
121	NameGenerat0r	6
121	LeEricc	6
121	Iamthejo	6
129	shineh10	5
129	Matte__	5
129	Crowman1	5
129	corvidpartyfor6	5
129	TerraVl	5
129	lorpus	5
129	imcombxt	5
129	Winklepicker279	5
129	_Boipl_	5
129	tsitrawhy	5
139	kekhon	4
139	bearlystraight	4
139	Avocadogerms	4
139	StinkyDiplomat	4
143	YinToYin	3
143	Slinkyy7071	3
143	Miroryk	3
143	Arch3lia	3
143	Smashic	3
143	Arceus1975	3
143	wilgot_	3
143	H_O_M_H	3
143	EveryonesUncle	3
143	Tiktola01	3
143	READEREID	3
143	SingedBread	3
143	Spacewardharpy7	3
143	Hermanni__	3
157	CLG_Kata	2
157	MobiMachine	2
157	SmashingPump	2
157	_Razaria	2
157	nattybears	2
157	Prismyst	2
157	ShedJr_	2
157	rarrq	2
157	_HoneySlime_	2
157	Lumien_	2
157	orxngejuice	2
157	2Stout	2
157	Touched_Bread	2
157	IamLettuce13	2
157	shadowthemonkey	2
157	The_Fulgurator	2
157	R1CHY2K	2
157	Arcticwyn	2
157	fw3xy74	2
157	shadowmanu8	2
157	DarlaMeow	2
157	weabis	2
157	fluddd	2
157	Toriankel	2
157	Yahir091	2
157	IdeallyGrey	2
157	Rimuru_818	2
157	Kittaze	2
185	H0UNDFRMH3LL	1
185	Apollo_993	1
185	Myrosia	1
185	q_wq	1
185	Pearlplatinum	1
185	ZaneABrain	1
185	ShaunCraftYT	1
185	FuxS0cy	1
185	Timfinity4	1
185	excelsionprime	1
185	noam464	1
185	MEMES4_LIFE	1
185	TheDankPlatypus	1
185	thatbeanyboi	1
185	Moham	1
185	Skylord_Luke	1
185	The_Cruncy	1
185	CarryLine	1
185	Dan_Scha	1
185	Luminad3	1
185	Elastiq	1
185	420BreadLizard	1
185	_Bguette_	1
185	beetlebum300	1
185	Racengan	1
185	Vicemaniac	1
185	Jjackoe	1
185	sp00ky_ghost977	1
185	Eraxa	1
185	_Mythic____	1
185	pablopickle	1
185	Spenduh	1
185	MNMann44	1
185	Sheldor097	1
185	ZoomieZoomie	1
185	Trioxide	1
185	Quotary	1
185	NoobyandApple	1
185	coobert42	1
185	_Dri_	1
185	Umbreon900	1
185	00000000-0000-0000-0009-01f6557d802a	1
