rank	username	minecraft:used/minecraft:glow_berries
1	_Dean_123	775
2	pintsizedrogue	597
3	Smoke____	477
4	Lez_	407
5	Steelynan	292
6	xxPipperDipperxx	229
6	Enderslayerxz3	229
8	beeperbeeper5	214
9	Jiminie	178
10	PlasticOtari	174
11	TheSecondLord	136
12	Marbz_	126
13	PigDab	122
14	Rebytre	119
15	AuroraSkies	106
16	SammiWolfGirl	99
17	Legendosh	98
18	Nycteus_	90
19	Inchef	89
20	wwwwinnebagoooo	87
21	500am	84
22	eitanzaki	82
23	dartwaffle	81
24	AlexxO_o	77
25	Hyp3rion_	67
26	EMC_	59
26	Ryker	59
28	thewindmillman	57
29	ApophisNova	50
29	MyNamaSheff	50
31	WYFYoyo	47
32	Blackberry1310	45
33	cwartzo	43
34	Ezekson	42
35	NomadicRobin_	41
36	_stets	36
36	Auseawesome	36
36	Enigma0251	36
36	ItsDeltaMC	36
40	00000000-0000-0000-0009-01ff0c3e5e4f	32
41	Tommhh	31
41	Akoot_	31
41	Deathkob	31
44	RadarHz	28
45	MyNameIsDakar	26
46	Kekoo	25
47	DinoDoctor_	22
47	Mahoose	22
47	ToastedGamingYT	22
50	MinttyFressh	21
50	ThatMan_Dave	21
50	00000000-0000-0000-0009-01fbab7ea71d	21
53	Alteriity	20
53	EtherealEspresso	20
53	GlitchyPlate810	20
56	pixelviolin	19
57	Wilzax	18
57	2blox	18
59	KeruNatsema	17
60	Jeteight	16
61	12Magner05	15
61	Segotep999	15
63	PhantomBionic	14
63	mobunni	14
65	diamondgolem35	13
65	SuperPooch06	13
65	Joestra	13
68	Awyrlas	12
68	Fuad_R	12
70	rachcl	11
70	GigaSl	11
70	Kowcio_	11
70	TheALV	11
74	CoffeeNoir	10
74	Gamergirl420628	10
74	eli_tschki	10
74	groofles	10
74	kyouma777	10
74	SvenskaHugo	10
74	MineMaster0012	10
81	Begformurrcy	9
81	SteveCraftBlocks	9
81	YungMaki	9
84	Sleepy_Time_	8
84	XxCookiequeenxX	8
84	Soplight	8
87	BusinesManFrecks	7
87	Ghemmah	7
87	Human_Resource	7
90	SquadMonster	6
90	ROY4LE	6
90	Rocco_Lane	6
90	regulator75	6
90	lizardfightclub	6
90	microcrisp	6
90	Miko_Fullbuster	6
97	RebelAndroid	5
97	Matte__	5
97	corvidpartyfor6	5
97	TerraVl	5
97	egglapras	5
97	Winklepicker279	5
97	_Boipl_	5
97	tsitrawhy	5
105	kekhon	4
105	StinkyDiplomat	4
107	YinToYin	3
107	Slinkyy7071	3
107	Khelvoryk	3
107	4383	3
107	Kakolbus	3
107	Jackattack53	3
107	Arceus1975	3
107	wilgot_	3
107	EveryonesUncle	3
107	NameGenerat0r	3
107	READEREID	3
107	SingedBread	3
107	Spacewardharpy7	3
107	Hermanni__	3
121	MobiMachine	2
121	Drlzyy	2
121	Merv__	2
121	RatatJuice	2
121	_Razar	2
121	Huwulling	2
121	Prismyst	2
121	ShedJr_	2
121	joethahobo	2
121	rarrq	2
121	_HoneySlime_	2
121	Lumien_	2
121	Smashic	2
121	orxngejuice	2
121	2Stout	2
121	Touched_Bread	2
121	The_Fulgurator	2
121	Arcticwyn	2
121	fw3xywashere	2
121	shadowmanu8	2
121	DarlaMeow	2
121	iHuntWeeaboos	2
121	fluddd	2
121	Toriankel	2
121	Yahir091	2
121	SpacesickPrism	2
121	Kittaze	2
148	ZaneABrain	1
148	Timfinity4	1
148	noam464	1
148	MEMES4_LIFE	1
148	TheDankPlatypus	1
148	Skylord_Luke	1
148	CruncyIsTaken	1
148	Dan_Scha	1
148	H_O_M_H	1
148	420BreadLizard	1
148	_Bguette_	1
148	Racengan	1
148	Vicemaniac	1
148	Godspirit249	1
148	sp00ky_ghost977	1
148	Eraxa	1
148	IdeallyGrey	1
148	aywri	1
148	Spenduh	1
148	Sheldor097	1
148	ZoomieZoomie	1
148	Quotary	1
148	coobert42	1
148	_Dri_	1
148	Umbreon900	1
148	00000000-0000-0000-0009-01f6557d802a	1
