rank	username	minecraft:used/minecraft:glow_berries
1	_Dean_123	775
2	Smoke____	477
3	sebastiensaborio	283
4	pintsizedrogue	232
5	xxPipperDipperxx	228
6	beeperbeeper5	214
7	Enderslayerxz3	185
8	PlasticOtari	162
9	PigDab	122
10	SammiWolfGirl	99
11	Legendosh	98
12	Nycteus_	90
13	Inchef	89
13	Rebytre	89
15	500am	83
16	eitanzaki	82
17	Hyp3rion_	66
18	Marbz_	54
19	EMC_	51
20	ApophisNova	50
20	MyNamaSheff	50
22	WYFYoyo	47
23	Blackberry1310	45
24	cwartzo	43
25	NomadicRobin_	41
26	Jiminie	37
27	_stets	36
27	Auseawesome	36
27	Enigma0251	36
30	Tommhh	31
30	Deathkob	31
32	RadarHz	28
33	Akoot_	26
33	MyNameIsDakar	26
35	Mahoose	21
35	ThatMan_Dave	21
35	Hylo482y	21
38	MinttyFressh	20
38	EtherealEspresso	20
38	GlitchyPlate810	20
41	thewindmillman	19
41	pixelviolin	19
43	KeruNatsema	17
44	TheSecondLord	16
44	2blox	16
46	12Magner05	15
47	PhantomBionic	14
47	mobunni	14
49	SuperPooch06	13
49	Joestra	13
51	Awyrlas	12
52	rachcl	11
52	Kowcio_	11
52	TheALV	11
55	CoffeeNoir	10
55	Gamergirl420628	10
55	eli_tschki	10
55	ItsDeltaMC	10
55	kyouma777	10
55	SvenskaHugo	10
55	MineMaster0012	10
62	Begformurrcy	9
62	SteveCraftBlocks	9
62	YungMaki	9
65	XxCookiequeenxX	8
65	Soplight	8
67	BusinesManFrecks	7
67	Human_Resource	7
69	SquadMonster	6
69	ROY4LE	6
69	Rocco_Lane	6
69	regulator75	6
69	lizardfightclub	6
74	Matte__	5
74	TerraVl	5
74	egglapras	5
74	Winklepicker279	5
74	_Boipl_	5
74	tsitrawhy	5
80	kekhon	4
81	YinToYin	3
81	Slinkyy7071	3
81	Khelvoryk	3
81	4383	3
81	Arceus1975	3
81	wilgot_	3
81	EveryonesUncle	3
81	READEREID	3
81	SingedBread	3
81	Spacewardharpy7	3
81	Hermanni__	3
92	Drlzyy	2
92	Merv__	2
92	_Razar	2
92	ShedJr_	2
92	rarrq	2
92	Lumien_	2
92	orxngejuice	2
92	2Stout	2
92	The_Fulgurator	2
92	DarlaMeow	2
92	fluddd	2
92	Toriankel	2
92	Yahir091	2
105	joethahobo	1
105	noam464	1
105	MEMES4_LIFE	1
105	Jackattack53	1
105	Skylord_Luke	1
105	CruncyIsTaken	1
105	Dan_Scha	1
105	420BreadLizard	1
105	_Bguette_	1
105	Racengan	1
105	Godspirit249	1
105	sp00ky_ghost977	1
105	Eraxa	1
105	IdeallyGrey	1
105	aywri	1
105	Sheldor097	1
105	_Dri_	1
