rank	username	minecraft:used/minecraft:glow_berries
1	Hyp3rion_	841
2	_Dean_123	775
3	pintsizedrogue	597
4	Jiminie	495
5	Smoke____	477
6	Lez_	408
7	Steelynan	292
8	xxPipperDipperxx	229
8	Enderslayerxz3	229
10	beeperbeeper5	214
11	PlasticOtari	174
12	TheSecondLord	136
13	Marbz_	126
14	PigDab	122
15	Alteriity	121
16	Rebytre	119
17	AuroraSkies	106
18	SammiWolfGirl	99
19	Legendosh	98
20	Nycteus_	90
21	Inchef	89
22	wwwwinnebagoooo	87
23	500am	84
24	eitanzaki	82
25	dartwaffle	81
26	AlexxO_o	77
27	Silvo614	76
28	EMC_	59
28	Ryker	59
30	thewindmillman	57
31	Ezekson	55
32	ApophisNova	50
32	MyNamaSheff	50
34	WYFYoyo	47
35	Blackberry1310	45
36	cwartzo	43
37	NomadicRobin_	41
38	_stets	36
38	Auseawesome	36
38	Enigma0251	36
38	ItsDeltaMC	36
42	Mahoose	35
43	00000000-0000-0000-0009-01ff0c3e5e4f	32
44	Tommhh	31
44	Akoot_	31
44	Deathkob	31
44	00000000-0000-0000-0009-01fbab7ea71d	31
48	SvenskaHugo	29
49	RadarHz	28
50	MyNameIsDakar	26
51	Kekoo	25
52	DinoDoctor_	22
52	ToastedGamingYT	22
54	MinttyFressh	21
54	ThatMan_Dave	21
56	EtherealEspresso	20
56	GlitchyPlate810	20
58	pixelviolin	19
59	Wilzax	18
59	2blox	18
61	KeruNatsema	17
62	Jeteight	16
63	SyntheticSurgeon	15
63	12Magner05	15
63	Segotep999	15
66	PhantomBionic	14
66	mobunni	14
68	diamondgolem35	13
68	SuperPooch06	13
68	Joestra	13
71	Awyrlas	12
71	Fuad_R	12
73	rachcl	11
73	GigaSl	11
73	Kowcio_	11
73	TheALV	11
77	CoffeeNoir	10
77	Gamergirl420628	10
77	eli_tschki	10
77	groofles	10
77	kyouma777	10
77	MineMaster0012	10
83	Begformurrcy	9
83	SteveCraftBlocks	9
83	YungMaki	9
86	Sleepy_Time_	8
86	XxCookiequeenxX	8
86	Soplight	8
89	RebelAndroid	7
89	BusinesManFrecks	7
89	Ghemmah	7
89	Human_Resource	7
93	SquadMonster	6
93	ROY4LE	6
93	Rocco_Lane	6
93	regulator75	6
93	lizardfightclub	6
93	microcrisp	6
93	Miko_Fullbuster	6
100	Matte__	5
100	corvidpartyfor6	5
100	TerraVl	5
100	egglapras	5
100	Winklepicker279	5
100	_Boipl_	5
100	tsitrawhy	5
107	kekhon	4
107	StinkyDiplomat	4
109	YinToYin	3
109	Slinkyy7071	3
109	RatatJuice	3
109	Khelvoryk	3
109	4383	3
109	Kakolbus	3
109	Jackattack53	3
109	Arceus1975	3
109	wilgot_	3
109	H_O_M_H	3
109	EveryonesUncle	3
109	NameGenerat0r	3
109	READEREID	3
109	SingedBread	3
109	Spacewardharpy7	3
109	Hermanni__	3
125	MobiMachine	2
125	Drlzyy	2
125	Merv__	2
125	_Razar	2
125	Huwulling	2
125	Prismyst	2
125	ShedJr_	2
125	joethahobo	2
125	rarrq	2
125	Crowman1	2
125	_HoneySlime_	2
125	Lumien_	2
125	Smashic	2
125	orxngejuice	2
125	2Stout	2
125	Touched_Bread	2
125	The_Fulgurator	2
125	Arcticwyn	2
125	fw3xywashere	2
125	shadowmanu8	2
125	DarlaMeow	2
125	iHuntWeeaboos	2
125	fluddd	2
125	Toriankel	2
125	Yahir091	2
125	SpacesickPrism	2
125	Kittaze	2
152	Myrosia	1
152	ZaneABrain	1
152	Timfinity4	1
152	noam464	1
152	MEMES4_LIFE	1
152	TheDankPlatypus	1
152	Skylord_Luke	1
152	CruncyIsTaken	1
152	Dan_Scha	1
152	Luminad3	1
152	420BreadLizard	1
152	_Bguette_	1
152	beetlebum300	1
152	Racengan	1
152	Vicemaniac	1
152	Godspirit249	1
152	sp00ky_ghost977	1
152	Eraxa	1
152	IdeallyGrey	1
152	aywri	1
152	Spenduh	1
152	Sheldor097	1
152	ZoomieZoomie	1
152	Quotary	1
152	coobert42	1
152	_Dri_	1
152	Umbreon900	1
152	00000000-0000-0000-0009-01f6557d802a	1
