rank	username	minecraft:used/minecraft:glow_berries
1	_Dean_123	775
2	pintsizedrogue	569
3	Smoke____	477
4	Steelynan	283
5	xxPipperDipperxx	229
6	beeperbeeper5	214
7	Enderslayerxz3	201
8	PlasticOtari	174
9	Jiminie	167
10	PigDab	122
11	Marbz_	119
11	Rebytre	119
13	AuroraSkies	106
14	SammiWolfGirl	99
15	Legendosh	98
16	Nycteus_	90
17	Inchef	89
18	500am	84
19	eitanzaki	82
20	dartwaffle	81
21	AlexxO_o	76
22	Hyp3rion_	66
23	EMC_	59
23	Ryker	59
25	ApophisNova	50
25	MyNamaSheff	50
27	WYFYoyo	47
28	Blackberry1310	45
29	cwartzo	43
30	NomadicRobin_	41
31	_stets	36
31	Auseawesome	36
31	Enigma0251	36
31	ItsDeltaMC	36
35	TheSecondLord	32
35	00000000-0000-0000-0009-01ff0c3e5e4f	32
37	Tommhh	31
37	Akoot_	31
37	Deathkob	31
40	RadarHz	28
41	MyNameIsDakar	26
42	Kekoo	25
43	Mahoose	22
43	ToastedGamingYT	22
45	MinttyFressh	21
45	ThatMan_Dave	21
45	Hylo482y	21
48	Alteriity	20
48	thewindmillman	20
48	EtherealEspresso	20
48	GlitchyPlate810	20
52	pixelviolin	19
53	Wilzax	18
53	2blox	18
55	KeruNatsema	17
56	Jeteight	16
57	12Magner05	15
58	PhantomBionic	14
58	mobunni	14
60	SuperPooch06	13
60	Joestra	13
60	Segotep999	13
63	Awyrlas	12
64	rachcl	11
64	Kowcio_	11
64	TheALV	11
67	CoffeeNoir	10
67	Gamergirl420628	10
67	eli_tschki	10
67	groofles	10
67	kyouma777	10
67	SvenskaHugo	10
67	MineMaster0012	10
74	Begformurrcy	9
74	SteveCraftBlocks	9
74	YungMaki	9
77	XxCookiequeenxX	8
77	Soplight	8
79	BusinesManFrecks	7
79	Ghemmah	7
79	Human_Resource	7
82	SquadMonster	6
82	ROY4LE	6
82	Rocco_Lane	6
82	regulator75	6
82	lizardfightclub	6
82	microcrisp	6
82	Miko_Fullbuster	6
89	RebelAndroid	5
89	Matte__	5
89	TerraVl	5
89	egglapras	5
89	Winklepicker279	5
89	_Boipl_	5
89	tsitrawhy	5
89	00000000-0000-0000-0009-01f7965f8059	5
97	kekhon	4
97	StinkyDiplomat	4
99	YinToYin	3
99	Slinkyy7071	3
99	Khelvoryk	3
99	4383	3
99	Arceus1975	3
99	wilgot_	3
99	EveryonesUncle	3
99	Fuad_R	3
99	NameGenerat0r	3
99	READEREID	3
99	SingedBread	3
99	Spacewardharpy7	3
99	Hermanni__	3
112	MobiMachine	2
112	Drlzyy	2
112	Merv__	2
112	RatatJuice	2
112	_Razar	2
112	Huwulling	2
112	Prismyst	2
112	ShedJr_	2
112	joethahobo	2
112	rarrq	2
112	_HoneySlime_	2
112	Lumien_	2
112	Smashic	2
112	orxngejuice	2
112	2Stout	2
112	Touched_Bread	2
112	Jackattack53	2
112	The_Fulgurator	2
112	Arcticwyn	2
112	fw3xywashere	2
112	shadowmanu8	2
112	DarlaMeow	2
112	iHuntWeeaboos	2
112	fluddd	2
112	Toriankel	2
112	Yahir091	2
112	Kittaze	2
139	ZaneABrain	1
139	noam464	1
139	MEMES4_LIFE	1
139	TheDankPlatypus	1
139	Skylord_Luke	1
139	CruncyIsTaken	1
139	Dan_Scha	1
139	420BreadLizard	1
139	_Bguette_	1
139	Racengan	1
139	Vicemaniac	1
139	Godspirit249	1
139	sp00ky_ghost977	1
139	Eraxa	1
139	IdeallyGrey	1
139	aywri	1
139	Spenduh	1
139	Sheldor097	1
139	ZoomieZoomie	1
139	coobert42	1
139	_Dri_	1
139	Umbreon900	1
139	00000000-0000-0000-0009-01f6557d802a	1
