rank	username	minecraft:used/minecraft:glow_berries
1	_Dean_123	775
2	pintsizedrogue	524
3	Smoke____	477
4	Steelynan	283
5	xxPipperDipperxx	228
6	beeperbeeper5	214
7	Enderslayerxz3	201
8	PlasticOtari	173
9	Jiminie	150
10	PigDab	122
11	Rebytre	119
12	AuroraSkies	106
13	SammiWolfGirl	99
14	Legendosh	98
15	Nycteus_	90
16	Inchef	89
17	500am	84
18	eitanzaki	82
19	dartwaffle	81
20	Marbz_	69
21	Hyp3rion_	66
22	EMC_	59
22	Ryker	59
24	ApophisNova	50
24	MyNamaSheff	50
26	WYFYoyo	47
27	Blackberry1310	45
28	cwartzo	43
29	NomadicRobin_	41
30	_stets	36
30	Auseawesome	36
30	Enigma0251	36
30	ItsDeltaMC	36
34	Tommhh	31
34	Deathkob	31
36	RadarHz	28
37	Akoot_	26
37	MyNameIsDakar	26
39	Kekoo	25
40	Mahoose	22
41	ThatMan_Dave	21
41	Hylo482y	21
43	MinttyFressh	20
43	EtherealEspresso	20
43	GlitchyPlate810	20
46	thewindmillman	19
46	pixelviolin	19
48	2blox	18
49	KeruNatsema	17
50	TheSecondLord	16
51	12Magner05	15
52	PhantomBionic	14
52	mobunni	14
54	SuperPooch06	13
54	Joestra	13
56	Awyrlas	12
56	Segotep999	12
58	rachcl	11
58	Kowcio_	11
58	TheALV	11
61	CoffeeNoir	10
61	Gamergirl420628	10
61	eli_tschki	10
61	kyouma777	10
61	SvenskaHugo	10
61	MineMaster0012	10
67	Begformurrcy	9
67	SteveCraftBlocks	9
67	YungMaki	9
70	XxCookiequeenxX	8
70	Soplight	8
72	BusinesManFrecks	7
72	Human_Resource	7
74	SquadMonster	6
74	ROY4LE	6
74	Rocco_Lane	6
74	regulator75	6
74	lizardfightclub	6
74	Miko_Fullbuster	6
80	Matte__	5
80	TerraVl	5
80	egglapras	5
80	Winklepicker279	5
80	_Boipl_	5
80	tsitrawhy	5
86	kekhon	4
87	YinToYin	3
87	Slinkyy7071	3
87	Khelvoryk	3
87	4383	3
87	Arceus1975	3
87	wilgot_	3
87	EveryonesUncle	3
87	READEREID	3
87	SingedBread	3
87	Spacewardharpy7	3
87	Hermanni__	3
98	MobiMachine	2
98	Drlzyy	2
98	Merv__	2
98	_Razar	2
98	ShedJr_	2
98	joethahobo	2
98	rarrq	2
98	Lumien_	2
98	Smashic	2
98	orxngejuice	2
98	2Stout	2
98	The_Fulgurator	2
98	Arcticwyn	2
98	DarlaMeow	2
98	fluddd	2
98	Toriankel	2
98	Yahir091	2
98	Kittaze	2
116	noam464	1
116	MEMES4_LIFE	1
116	Jackattack53	1
116	Skylord_Luke	1
116	CruncyIsTaken	1
116	Dan_Scha	1
116	fw3xywashere	1
116	420BreadLizard	1
116	_Bguette_	1
116	Racengan	1
116	Godspirit249	1
116	sp00ky_ghost977	1
116	Eraxa	1
116	IdeallyGrey	1
116	aywri	1
116	Sheldor097	1
116	coobert42	1
116	_Dri_	1
116	Umbreon900	1
116	00000000-0000-0000-0009-01f6557d802a	1
