rank	username	minecraft:used/minecraft:glow_berries
1	_Dean_123	775
2	pintsizedrogue	496
3	Smoke____	477
4	Steelynan	283
5	xxPipperDipperxx	228
6	beeperbeeper5	214
7	Enderslayerxz3	200
8	Jiminie	141
9	PigDab	122
10	Rebytre	119
11	AuroraSkies	106
12	SammiWolfGirl	99
13	Legendosh	98
14	Nycteus_	90
15	Inchef	89
16	500am	84
17	eitanzaki	82
18	dartwaffle	81
19	Hyp3rion_	66
20	EMC_	59
20	Ryker	59
22	Marbz_	56
23	ApophisNova	50
23	MyNamaSheff	50
25	WYFYoyo	47
26	Blackberry1310	45
27	cwartzo	43
28	NomadicRobin_	41
29	_stets	36
29	Auseawesome	36
29	Enigma0251	36
29	ItsDeltaMC	36
33	Tommhh	31
33	Deathkob	31
35	RadarHz	28
36	Akoot_	26
36	MyNameIsDakar	26
38	Kekoo	25
39	Mahoose	22
40	ThatMan_Dave	21
40	Hylo482y	21
42	MinttyFressh	20
42	EtherealEspresso	20
42	GlitchyPlate810	20
45	thewindmillman	19
45	pixelviolin	19
47	KeruNatsema	17
48	TheSecondLord	16
48	2blox	16
50	12Magner05	15
51	PhantomBionic	14
51	mobunni	14
53	SuperPooch06	13
53	Joestra	13
55	Awyrlas	12
55	Segotep999	12
57	rachcl	11
57	Kowcio_	11
57	TheALV	11
60	CoffeeNoir	10
60	Gamergirl420628	10
60	eli_tschki	10
60	kyouma777	10
60	SvenskaHugo	10
60	MineMaster0012	10
66	Begformurrcy	9
66	SteveCraftBlocks	9
66	YungMaki	9
69	XxCookiequeenxX	8
69	Soplight	8
71	BusinesManFrecks	7
71	Human_Resource	7
73	SquadMonster	6
73	ROY4LE	6
73	Rocco_Lane	6
73	regulator75	6
73	lizardfightclub	6
73	Miko_Fullbuster	6
79	Matte__	5
79	TerraVl	5
79	egglapras	5
79	Winklepicker279	5
79	_Boipl_	5
79	tsitrawhy	5
85	kekhon	4
86	YinToYin	3
86	Slinkyy7071	3
86	Khelvoryk	3
86	4383	3
86	Arceus1975	3
86	wilgot_	3
86	EveryonesUncle	3
86	READEREID	3
86	SingedBread	3
86	Spacewardharpy7	3
86	Hermanni__	3
97	MobiMachine	2
97	Drlzyy	2
97	Merv__	2
97	_Razar	2
97	ShedJr_	2
97	rarrq	2
97	Lumien_	2
97	Smashic	2
97	orxngejuice	2
97	2Stout	2
97	The_Fulgurator	2
97	Arcticwyn	2
97	DarlaMeow	2
97	fluddd	2
97	Toriankel	2
97	Yahir091	2
97	Kittaze	2
114	joethahobo	1
114	noam464	1
114	MEMES4_LIFE	1
114	Jackattack53	1
114	Skylord_Luke	1
114	CruncyIsTaken	1
114	Dan_Scha	1
114	fw3xywashere	1
114	420BreadLizard	1
114	_Bguette_	1
114	Racengan	1
114	Godspirit249	1
114	sp00ky_ghost977	1
114	Eraxa	1
114	IdeallyGrey	1
114	aywri	1
114	Sheldor097	1
114	coobert42	1
114	_Dri_	1
114	Umbreon900	1
114	00000000-0000-0000-0009-01f6557d802a	1
