rank	username	minecraft:used/minecraft:glow_berries
1	_Dean_123	775
2	pintsizedrogue	579
3	Smoke____	477
4	Steelynan	292
5	xxPipperDipperxx	229
6	Enderslayerxz3	228
7	beeperbeeper5	214
8	PlasticOtari	174
9	Jiminie	167
10	PigDab	122
11	Marbz_	119
11	Rebytre	119
13	AuroraSkies	106
14	SammiWolfGirl	99
15	Legendosh	98
16	Nycteus_	90
17	Inchef	89
18	500am	84
19	eitanzaki	82
20	dartwaffle	81
21	AlexxO_o	76
22	Hyp3rion_	66
23	EMC_	59
23	Ryker	59
25	ApophisNova	50
25	MyNamaSheff	50
27	WYFYoyo	47
28	Blackberry1310	45
29	cwartzo	43
30	NomadicRobin_	41
31	_stets	36
31	Auseawesome	36
31	Enigma0251	36
31	ItsDeltaMC	36
35	Lez_	34
36	TheSecondLord	32
36	00000000-0000-0000-0009-01ff0c3e5e4f	32
38	Tommhh	31
38	Akoot_	31
38	Deathkob	31
41	RadarHz	28
42	MyNameIsDakar	26
43	thewindmillman	25
43	Kekoo	25
45	Mahoose	22
45	ToastedGamingYT	22
47	MinttyFressh	21
47	ThatMan_Dave	21
47	Hylo482y	21
50	Alteriity	20
50	EtherealEspresso	20
50	GlitchyPlate810	20
53	pixelviolin	19
54	Wilzax	18
54	2blox	18
56	KeruNatsema	17
57	Jeteight	16
58	12Magner05	15
59	PhantomBionic	14
59	mobunni	14
61	SuperPooch06	13
61	Joestra	13
61	Segotep999	13
64	Awyrlas	12
65	rachcl	11
65	Kowcio_	11
65	TheALV	11
68	CoffeeNoir	10
68	Gamergirl420628	10
68	eli_tschki	10
68	groofles	10
68	kyouma777	10
68	SvenskaHugo	10
68	MineMaster0012	10
75	Begformurrcy	9
75	SteveCraftBlocks	9
75	YungMaki	9
78	XxCookiequeenxX	8
78	Soplight	8
80	BusinesManFrecks	7
80	Ghemmah	7
80	Human_Resource	7
83	SquadMonster	6
83	ROY4LE	6
83	Rocco_Lane	6
83	regulator75	6
83	lizardfightclub	6
83	microcrisp	6
83	Miko_Fullbuster	6
90	DinoDoctor_	5
90	RebelAndroid	5
90	Matte__	5
90	TerraVl	5
90	egglapras	5
90	Winklepicker279	5
90	_Boipl_	5
90	tsitrawhy	5
98	kekhon	4
98	Fuad_R	4
98	StinkyDiplomat	4
101	YinToYin	3
101	Slinkyy7071	3
101	Khelvoryk	3
101	4383	3
101	Arceus1975	3
101	wilgot_	3
101	EveryonesUncle	3
101	NameGenerat0r	3
101	READEREID	3
101	SingedBread	3
101	Spacewardharpy7	3
101	Hermanni__	3
113	MobiMachine	2
113	Drlzyy	2
113	Merv__	2
113	RatatJuice	2
113	_Razar	2
113	Huwulling	2
113	Prismyst	2
113	ShedJr_	2
113	joethahobo	2
113	rarrq	2
113	_HoneySlime_	2
113	Lumien_	2
113	Smashic	2
113	orxngejuice	2
113	2Stout	2
113	Touched_Bread	2
113	Jackattack53	2
113	The_Fulgurator	2
113	Arcticwyn	2
113	fw3xywashere	2
113	shadowmanu8	2
113	DarlaMeow	2
113	iHuntWeeaboos	2
113	fluddd	2
113	Toriankel	2
113	Yahir091	2
113	Kittaze	2
140	ZaneABrain	1
140	noam464	1
140	MEMES4_LIFE	1
140	TheDankPlatypus	1
140	Skylord_Luke	1
140	CruncyIsTaken	1
140	Dan_Scha	1
140	420BreadLizard	1
140	_Bguette_	1
140	Racengan	1
140	Vicemaniac	1
140	Godspirit249	1
140	sp00ky_ghost977	1
140	Eraxa	1
140	IdeallyGrey	1
140	aywri	1
140	Spenduh	1
140	Sheldor097	1
140	ZoomieZoomie	1
140	coobert42	1
140	_Dri_	1
140	Umbreon900	1
140	00000000-0000-0000-0009-01f6557d802a	1
