rank	username	minecraft:used/minecraft:glow_berries
1	Hyp3rion_	841
2	_Dean_123	775
3	pintsizedrogue	702
4	Lez_	578
5	luseis	528
6	AdmiralSmoke	485
7	Steelynan	292
8	xxPipperDipperxx	274
9	Enderxz3	271
10	Alteriity	252
11	jessewegottacook	232
12	beeperbeeper5	214
13	PlasticOtari	174
14	Merv__	165
15	MineMaster0012	164
16	AlexxO_o	163
17	TheSecondLord	139
18	SammiWolfGirl	129
19	Marbz_	126
20	PigDab	122
21	Rebytre	119
22	Manaateee	114
23	AuroraSkies	106
24	Jackattack53	101
25	Legendosh	98
26	Silvo614	90
26	Nycteus_	90
28	Inchef	89
28	Jimb0nat0r	89
30	wwwwinnebagoooo	87
31	500am	84
32	eitanzaki	82
33	EMC_	81
33	dartwaffle	81
35	_i_ERROR_i_	77
36	CattSoup	75
37	SpacesickPrism	63
38	SvenskaHugo	62
39	Ryker	59
40	thewindmillman	57
41	pixelviolin	56
42	Ezekson	55
43	ApophisNova	50
43	YungMaki	50
43	MyNamaSheff	50
46	GooseWithin	47
46	Kowcio_	47
46	WYFYoyo	47
49	Blackberry1310	45
50	0Vyp_	43
51	Felenov	41
51	NomadicRobin_	41
53	DinoDoctor_	40
54	BPTY4618	38
54	Mahoose	38
56	_stets	36
56	Auseawesome	36
56	Enigma0251	36
56	Dakar_	36
56	ItsDeltaMC	36
61	thebaddruid	35
61	00000000-0000-0000-0009-01ff0c3e5e4f	35
63	Tommhh	31
63	Akoot_	31
63	Deathkob	31
66	RadarHz	28
67	mihimihimihi	25
67	KujikawaRisechi	25
67	Kekoo	25
70	Segotep999	23
71	zToasty69z	22
72	MinttyFressh	21
72	ThatMan_Dave	21
74	FadedSpade82	20
74	EtherealEspresso	20
76	Killercatty78	19
77	Wilzax	18
77	2blox_	18
79	k_ce	17
79	diamondgolem35	17
79	KeruNatsema	17
82	JETrotter	16
83	SyntheticSurgeon	15
83	12Magner05	15
85	PhantomBionic	14
85	joethahobo	14
85	mobunni	14
88	_Huge_Male_	13
88	SuperPooch06	13
88	Mattesco	13
88	Joestra	13
88	lordpipe	13
93	ECstardust	12
93	Awyrlas	12
93	Fuad_R	12
93	TheALV	12
97	rachcl	11
97	GigaSl	11
99	CoffeeNoir	10
99	Gamergirl420628	10
99	eli_tschki	10
99	groofles	10
99	kyouma777	10
99	UCP_TheKingK	10
105	Gemstuff	9
105	SteveCraftBlocks	9
107	RatatJuice	8
107	Sleepy_Time_	8
107	XxCookiequeenxX	8
107	Soplight	8
111	PazinGaming	7
111	RebelAndroid	7
111	T045RTY	7
111	Huwulling	7
111	BusinesManFrecks	7
111	Ghemmah	7
111	Human_Resource	7
118	SquadMonster	6
118	ROY4LE	6
118	Rocco_Lane	6
118	SvenskaSara	6
118	lizardfightclub	6
118	NameGenerat0r	6
118	LeEricc	6
118	Iamthejo	6
126	shineh10	5
126	Matte__	5
126	Crowman1	5
126	corvidpartyfor6	5
126	TerraVl	5
126	lorpus	5
126	imcombxt	5
126	Winklepicker279	5
126	_Boipl_	5
126	tsitrawhy	5
136	kekhon	4
136	Krowuss	4
136	bearlystraight	4
136	StinkyDiplomat	4
140	YinToYin	3
140	Slinkyy7071	3
140	Miroryk	3
140	Arch3lia	3
140	Kakolbus	3
140	Arceus1975	3
140	wilgot_	3
140	H_O_M_H	3
140	EveryonesUncle	3
140	Tiktola01	3
140	READEREID	3
140	SingedBread	3
140	Spacewardharpy7	3
140	Hermanni__	3
154	CLG_Kata	2
154	MobiMachine	2
154	SmashingPump	2
154	_Razaria	2
154	nattybears	2
154	Prismyst	2
154	ShedJr_	2
154	rarrq	2
154	_HoneySlime_	2
154	Lumien_	2
154	Smashic	2
154	orxngejuice	2
154	2Stout	2
154	Touched_Bread	2
154	IamLettuce13	2
154	shadowthemonkey	2
154	The_Fulgurator	2
154	R1CHY2K	2
154	Arcticwyn	2
154	fw3xy74	2
154	shadowmanu8	2
154	DarlaMeow	2
154	weabis	2
154	fluddd	2
154	Toriankel	2
154	Yahir091	2
154	IdeallyGrey	2
154	Rimuru_818	2
154	Kittaze	2
183	H0UNDFRMH3LL	1
183	Apollo_993	1
183	Myrosia	1
183	q_wq	1
183	Pearlplatinum	1
183	ZaneABrain	1
183	ShaunCraftYT	1
183	FuxS0cy	1
183	Timfinity4	1
183	excelsionprime	1
183	noam464	1
183	MEMES4_LIFE	1
183	TheDankPlatypus	1
183	thatbeanyboi	1
183	Moham	1
183	Skylord_Luke	1
183	The_Cruncy	1
183	CarryLine	1
183	Dan_Scha	1
183	Luminad3	1
183	Elastiq	1
183	420BreadLizard	1
183	_Bguette_	1
183	beetlebum300	1
183	Racengan	1
183	Vicemaniac	1
183	Jjackoe	1
183	sp00ky_ghost977	1
183	Eraxa	1
183	pablopickle	1
183	Spenduh	1
183	MNMann44	1
183	Sheldor097	1
183	ZoomieZoomie	1
183	Trioxide	1
183	Quotary	1
183	NoobyandApple	1
183	coobert42	1
183	_Dri_	1
183	Umbreon900	1
183	00000000-0000-0000-0009-01f6557d802a	1
