rank	username	minecraft:used/minecraft:glow_berries
1	Hyp3rion_	1186
2	Lez_	842
3	_Dean_123	775
4	pintsizedrogue	743
5	wwwwinnebagoooo	645
6	Yamdalorian	582
7	luseis	576
8	Merv__	558
9	Alteriity	470
10	Enderxz3	354
11	Steelynan	308
12	Pumpkin_P_Patch	300
13	xxPipperDipperxx	274
14	skroobiez	252
15	beeperbeeper5	248
16	Buuck_	238
17	Jimb0nat0r	222
18	SvenskaHugo	218
19	lorywithay	189
20	PlasticOtari	184
21	AlexxO_o	163
22	Legendosh	148
23	LuvLuvLove	147
24	Sorry_Arey07	144
25	TheSecondLord	141
26	Marbz_	130
27	SammiWolfGirl	129
28	thewindmillman	124
29	EMC_	123
30	PigDab	122
31	Rebytre	119
32	Kowcio_	118
33	ECstardust	115
33	Manaateee	115
35	AuroraSkies	106
35	Soplight	106
37	Jackattack53	101
38	Silvo614	90
38	blackeemperor	90
40	Inchef	89
40	U_Mos_	89
42	500am	84
43	eitanzaki	82
44	dartwaffle	81
45	_Huge_Male_	80
46	_i_ERROR_i_	77
47	CattSoup	75
48	craaaash	74
48	Krowuss	74
50	pixelviolin	72
51	SpacesickPrism	66
52	TheWickedBird	61
53	Ryker	59
53	cuddlyMonster	59
55	Ezekson	56
56	doublemaki	54
57	ApophisNova	50
57	PaperCanvas	50
57	MyNamaSheff	50
60	GooseWithin	47
60	WYFYoyo	47
62	BPTY4618	46
63	Blackberry1310	45
64	podduszenie	43
65	DinoDoctor_	42
65	Reneedium	42
67	Mahoose	41
67	Felenov	41
67	NomadicRobin_	41
70	KarlKaek	38
71	_stets	36
71	Auseawesome	36
71	EnigmaTheYeen	36
71	Kakolbus	36
71	Dakar_	36
71	ItsDeltaMC	36
77	thebaddruid	35
77	00000000-0000-0000-0009-01ff0c3e5e4f	35
79	k_ce	34
80	Tommhh	31
80	Akoot_	31
80	Deathkob	31
83	RadarHz	28
84	robonya_	26
85	XxCookiequeenxX	25
85	mihimihimihi	25
85	Khoaducquan1234	25
85	Kekoo	25
89	Segotep999	23
90	Mr_Sun15	22
90	zToasty69z	22
92	MinttyFressh	21
92	ThatMan_Dave	21
94	FadedSpade82	20
94	EtherealEspresso	20
96	Killercatty78	19
96	Werbe	19
98	QuiCreans	18
98	Wilzax	18
98	2blox_	18
101	diamondgolem35	17
101	KeruNatsema	17
101	Hahaa_0	17
