rank	username	minecraft:used/minecraft:glow_berries
1	Hyp3rion_	841
2	_Dean_123	775
3	pintsizedrogue	626
4	Lez_	523
5	luseis	502
6	Smoke____	477
7	Steelynan	292
8	xxPipperDipperxx	250
9	Enderxz3	229
10	beeperbeeper5	214
11	PlasticOtari	174
12	Merv__	165
13	TheSecondLord	138
14	SammiWolfGirl	129
15	Marbz_	126
16	PigDab	122
17	Alteriity	121
18	Rebytre	119
19	AuroraSkies	106
20	Legendosh	98
21	Nycteus_	90
22	Inchef	89
23	wwwwinnebagoooo	87
24	500am	84
25	eitanzaki	82
26	dartwaffle	81
27	AlexxO_o	77
28	Silvo614	76
29	GlitchyPlate810	68
30	SpacesickPrism	63
31	SvenskaHugo	62
32	CattSoup	61
33	EMC_	59
33	Ryker	59
35	thewindmillman	57
36	Ezekson	55
37	ApophisNova	50
37	YungMaki	50
37	MyNamaSheff	50
40	WYFYoyo	47
41	Blackberry1310	45
42	0Vyp_	43
43	Felenov	41
43	NomadicRobin_	41
45	DinoDoctor_	40
46	00000000-0000-0000-0009-01fbab7ea71d	38
47	_stets	36
47	Mahoose	36
47	Auseawesome	36
47	Enigma0251	36
47	ItsDeltaMC	36
52	00000000-0000-0000-0009-01ff0c3e5e4f	35
53	RoofTyler	33
54	Jimb0nat0r	32
55	Tommhh	31
55	Akoot_	31
55	Deathkob	31
58	RadarHz	28
59	MyNameIsDakar	26
60	mihimihimihi	25
60	KujikawaRisechi	25
60	Kekoo	25
63	zToasty69z	22
63	RealGroot	22
65	MinttyFressh	21
65	ThatMan_Dave	21
65	Kowcio_	21
68	EtherealEspresso	20
69	Killercatty78	19
69	pixelviolin	19
71	Wilzax	18
71	2bolx_	18
73	diamondgolem35	17
73	KeruNatsema	17
75	Jeteight	16
76	SyntheticSurgeon	15
76	12Magner05	15
78	PhantomBionic	14
78	jessewegottacook	14
78	mobunni	14
81	SuperPooch06	13
81	Joestra	13
81	lordpipe	13
84	Awyrlas	12
84	Fuad_R	12
86	rachcl	11
86	GigaSl	11
86	TheALV	11
89	CoffeeNoir	10
89	Gamergirl420628	10
89	eli_tschki	10
89	groofles	10
89	kyouma777	10
89	MineMaster0012	10
95	Gemstuff	9
95	SteveCraftBlocks	9
97	Sleepy_Time_	8
97	XxCookiequeenxX	8
97	Soplight	8
100	RebelAndroid	7
100	BusinesManFrecks	7
100	Ghemmah	7
100	Human_Resource	7
104	SquadMonster	6
104	ROY4LE	6
104	Rocco_Lane	6
104	SvenskaSara	6
104	lizardfightclub	6
104	LeEricc	6
104	Iamthejo	6
111	Matte__	5
111	corvidpartyfor6	5
111	TerraVl	5
111	lorpus	5
111	Winklepicker279	5
111	_Boipl_	5
111	tsitrawhy	5
118	shineh10	4
118	kekhon	4
118	StinkyDiplomat	4
121	YinToYin	3
121	Slinkyy7071	3
121	RatatJuice	3
121	Khelvoryk	3
121	4383	3
121	Kakolbus	3
121	Jackattack53	3
121	Arceus1975	3
121	wilgot_	3
121	H_O_M_H	3
121	EveryonesUncle	3
121	NameGenerat0r	3
121	READEREID	3
121	SingedBread	3
121	Spacewardharpy7	3
121	Hermanni__	3
137	FazeObama69	2
137	MobiMachine	2
137	SmashingPump	2
137	_Razaria	2
137	Huwulling	2
137	Prismyst	2
137	ShedJr_	2
137	joethahobo	2
137	rarrq	2
137	Crowman1	2
137	_HoneySlime_	2
137	Lumien_	2
137	Smashic	2
137	orxngejuice	2
137	2Stout	2
137	Touched_Bread	2
137	The_Fulgurator	2
137	Arcticwyn	2
137	fw3xywashere	2
137	shadowmanu8	2
137	DarlaMeow	2
137	weabis	2
137	fluddd	2
137	Toriankel	2
137	Yahir091	2
137	Rimuru_818	2
137	Kittaze	2
164	Myrosia	1
164	ZaneABrain	1
164	ShaunCraftYT	1
164	Fuxs_V	1
164	Timfinity4	1
164	noam464	1
164	MEMES4_LIFE	1
164	TheDankPlatypus	1
164	shadowthemonkey	1
164	thatbeanyboi	1
164	Skylord_Luke	1
164	Smussa	1
164	CarryLine	1
164	Dan_Scha	1
164	Luminad3	1
164	Elastiq	1
164	420BreadLizard	1
164	_Bguette_	1
164	beetlebum300	1
164	Racengan	1
164	Vicemaniac	1
164	Godspirit249	1
164	sp00ky_ghost977	1
164	Eraxa	1
164	IdeallyGrey	1
164	pablopickle	1
164	gusstationwerker	1
164	Sheldor097	1
164	ZoomieZoomie	1
164	Quotary	1
164	NoobyandApple	1
164	coobert42	1
164	_Dri_	1
164	Umbreon900	1
164	00000000-0000-0000-0009-01f6557d802a	1
